Timesteps  Total_Iterations  Iterations  Convergence  
3946  12035  1  1  
3947  12038  3  1  
3948  12039  1  1  
3949  12042  3  1  
3950  12045  3  1  
3951  12046  1  1  
3952  12047  1  1  
3953  12050  3  1  
3954  12051  1  1  
3955  12054  3  1  
3956  12055  1  1  
3957  12058  3  1  
3958  12061  3  1  
3959  12062  1  1  
3960  12063  1  1  
3961  12066  3  1  
3962  12067  1  1  
3963  12070  3  1  
3964  12073  3  1  
3965  12074  1  1  
3966  12075  1  1  
3967  12078  3  1  
3968  12079  1  1  
3969  12082  3  1  
3970  12084  2  1  
3971  12086  2  1  
3972  12087  1  1  
3973  12088  1  1  
3974  12090  2  1  
3975  12092  2  1  
3976  12093  1  1  
3977  12094  1  1  
3978  12097  3  1  
3979  12100  3  1  
3980  12101  1  1  
3981  12102  1  1  
3982  12105  3  1  
3983  12108  3  1  
3984  12109  1  1  
3985  12110  1  1  
3986  12113  3  1  
3987  12114  1  1  
3988  12117  3  1  
3989  12118  1  1  
3990  12121  3  1  
3991  12124  3  1  
3992  12125  1  1  
3993  12126  1  1  
3994  12129  3  1  
3995  12130  1  1  
3996  12133  3  1  
3997  12136  3  1  
3998  12137  1  1  
3999  12138  1  1  
4000  12141  3  1  
4001  12142  1  1  
4002  12145  3  1  
4003  12148  3  1  
4004  12149  1  1  
4005  12150  1  1  
4006  12153  3  1  
4007  12155  2  1  
4008  12156  1  1  
4009  12159  3  1  
4010  12161  2  1  
4011  12164  3  1  
4012  12165  1  1  
4013  12166  1  1  
4014  12169  3  1  
4015  12170  1  1  
4016  12173  3  1  
4017  12176  3  1  
4018  12177  1  1  
4019  12178  1  1  
4020  12181  3  1  
4021  12182  1  1  
4022  12185  3  1  
4023  12188  3  1  
4024  12189  1  1  
4025  12190  1  1  
4026  12193  3  1  
4027  12196  3  1  
4028  12197  1  1  
4029  12198  1  1  
4030  12201  3  1  
4031  12202  1  1  
4032  12205  3  1  
4033  12206  1  1  
4034  12207  1  1  
4035  12211  4  1  
4036  12214  3  1  
4037  12215  1  1  
4038  12216  1  1  
4039  12219  3  1  
4040  12222  3  1  
4041  12223  1  1  
4042  12224  1  1  
4043  12227  3  1  
4044  12228  1  1  
4045  12231  3  1  
4046  12234  3  1  
4047  12235  1  1  
4048  12236  1  1  
4049  12239  3  1  
4050  12240  1  1  
4051  12243  3  1  
4052  12246  3  1  
4053  12247  1  1  
4054  12248  1  1  
4055  12249  1  1  
4056  12252  3  1  
4057  12254  2  1  
4058  12256  2  1  
4059  12257  1  1  
4060  12258  1  1  
4061  12259  1  1  
4062  12260  1  1  
4063  12261  1  1  
4064  12265  4  1  
4065  12268  3  1  
4066  12271  3  1  
4067  12274  3  1  
4068  12277  3  1  
4069  12278  1  1  
4070  12281  3  1  
4071  12283  2  1  
4072  12285  2  1  
4073  12286  1  1  
4074  12287  1  1  
4075  12288  1  1  
4076  12289  1  1  
4077  12290  1  1  
4078  12291  1  1  
4079  12296  5  1  
4080  12297  1  1  
4081  12300  3  1  
4082  12302  2  1  
4083  12304  2  1  
4084  12305  1  1  
4085  12306  1  1  
4086  12307  1  1  
4087  12308  1  1  
4088  12313  5  1  
4089  12316  3  1  
4090  12317  1  1  
4091  12318  1  1  
4092  12321  3  1  
4093  12322  1  1  
4094  12325  3  1  
4095  12326  1  1  
4096  12329  3  1  
4097  12332  3  1  
4098  12333  1  1  
4099  12334  1  1  
4100  12337  3  1  
4101  12339  2  1  
4102  12341  2  1  
4103  12342  1  1  
4104  12343  1  1  
4105  12345  2  1  
4106  12347  2  1  
4107  12348  1  1  
4108  12349  1  1  
4109  12350  1  1  
4110  12353  3  1  
4111  12354  1  1  
4112  12357  3  1  
4113  12360  3  1  
4114  12361  1  1  
4115  12362  1  1  
4116  12365  3  1  
4117  12366  1  1  
4118  12369  3  1  
4119  12370  1  1  
4120  12373  3  1  
4121  12376  3  1  
4122  12377  1  1  
4123  12378  1  1  
4124  12381  3  1  
4125  12382  1  1  
4126  12385  3  1  
4127  12388  3  1  
4128  12389  1  1  
4129  12390  1  1  
4130  12393  3  1  
4131  12394  1  1  
4132  12397  3  1  
4133  12400  3  1  
4134  12401  1  1  
4135  12402  1  1  
4136  12405  3  1  
4137  12408  3  1  
4138  12409  1  1  
4139  12410  1  1  
4140  12413  3  1  
4141  12416  3  1  
4142  12417  1  1  
4143  12418  1  1  
4144  12421  3  1  
4145  12424  3  1  
4146  12425  1  1  
4147  12426  1  1  
4148  12429  3  1  
4149  12432  3  1  
4150  12433  1  1  
4151  12434  1  1  
4152  12437  3  1  
4153  12438  1  1  
4154  12441  3  1  
4155  12444  3  1  
4156  12445  1  1  
4157  12446  1  1  
4158  12449  3  1  
4159  12450  1  1  
4160  12453  3  1  
4161  12456  3  1  
4162  12457  1  1  
4163  12458  1  1  
4164  12461  3  1  
4165  12462  1  1  
4166  12465  3  1  
4167  12466  1  1  
4168  12469  3  1  
4169  12470  1  1  
4170  12473  3  1  
4171  12476  3  1  
4172  12477  1  1  
4173  12478  1  1  
4174  12481  3  1  
4175  12484  3  1  
4176  12485  1  1  
4177  12486  1  1  
4178  12489  3  1  
4179  12492  3  1  
4180  12493  1  1  
4181  12494  1  1  
4182  12496  2  1  
4183  12498  2  1  
4184  12500  2  1  
4185  12501  1  1  
4186  12502  1  1  
4187  12504  2  1  
4188  12506  2  1  
4189  12507  1  1  
4190  12508  1  1  
4191  12509  1  1  
4192  12511  2  1  
4193  12514  3  1  
4194  12516  2  1  
4195  12518  2  1  
4196  12519  1  1  
4197  12520  1  1  
4198  12521  1  1  
4199  12522  1  1  
4200  12525  3  1  
4201  12528  3  1  
4202  12529  1  1  
4203  12530  1  1  
4204  12533  3  1  
4205  12536  3  1  
4206  12537  1  1  
4207  12538  1  1  
4208  12541  3  1  
4209  12544  3  1  
4210  12545  1  1  
4211  12546  1  1  
4212  12549  3  1  
4213  12550  1  1  
4214  12553  3  1  
4215  12556  3  1  
4216  12557  1  1  
4217  12558  1  1  
4218  12561  3  1  
4219  12562  1  1  
4220  12565  3  1  
4221  12568  3  1  
4222  12571  3  1  
4223  12573  2  1  
4224  12575  2  1  
4225  12577  2  1  
4226  12579  2  1  
4227  12581  2  1  
4228  12583  2  1  
4229  12585  2  1  
4230  12586  1  1  
4231  12587  1  1  
4232  12589  2  1  
4233  12590  1  1  
4234  12591  1  1  
4235  12594  3  1  
4236  12595  1  1  
4237  12598  3  1  
4238  12599  1  1  
4239  12602  3  1  
4240  12605  3  1  
4241  12606  1  1  
4242  12607  1  1  
4243  12610  3  1  
4244  12611  1  1  
4245  12614  3  1  
4246  12615  1  1  
4247  12618  3  1  
4248  12621  3  1  
4249  12622  1  1  
4250  12623  1  1  
4251  12626  3  1  
4252  12629  3  1  
4253  12630  1  1  
4254  12631  1  1  
4255  12634  3  1  
4256  12635  1  1  
4257  12638  3  1  
4258  12641  3  1  
4259  12642  1  1  
4260  12643  1  1  
4261  12646  3  1  
4262  12648  2  1  
4263  12650  2  1  
4264  12652  2  1  
4265  12653  1  1  
4266  12654  1  1  
4267  12657  3  1  
4268  12658  1  1  
4269  12661  3  1  
4270  12662  1  1  
4271  12665  3  1  
4272  12668  3  1  
4273  12669  1  1  
4274  12670  1  1  
4275  12671  1  1  
4276  12674  3  1  
4277  12676  2  1  
4278  12678  2  1  
4279  12679  1  1  
4280  12680  1  1  
4281  12681  1  1  
4282  12682  1  1  
4283  12685  3  1  
4284  12686  1  1  
4285  12689  3  1  
4286  12692  3  1  
4287  12693  1  1  
4288  12694  1  1  
4289  12697  3  1  
4290  12700  3  1  
4291  12701  1  1  
4292  12702  1  1  
4293  12705  3  1  
4294  12706  1  1  
4295  12709  3  1  
4296  12710  1  1  
4297  12713  3  1  
4298  12716  3  1  
4299  12717  1  1  
4300  12718  1  1  
4301  12719  1  1  
4302  12722  3  1  
4303  12725  3  1  
4304  12726  1  1  
4305  12727  1  1  
4306  12730  3  1  
4307  12733  3  1  
4308  12734  1  1  
4309  12735  1  1  
4310  12738  3  1  
4311  12739  1  1  
4312  12742  3  1  
4313  12743  1  1  
4314  12746  3  1  
4315  12749  3  1  
4316  12750  1  1  
4317  12751  1  1  
4318  12754  3  1  
4319  12755  1  1  
4320  12758  3  1  
4321  12761  3  1  
4322  12762  1  1  
4323  12763  1  1  
4324  12766  3  1  
4325  12767  1  1  
4326  12770  3  1  
4327  12773  3  1  
4328  12774  1  1  
4329  12775  1  1  
4330  12777  2  1  
4331  12779  2  1  
4332  12781  2  1  
4333  12783  2  1  
4334  12784  1  1  
4335  12785  1  1  
4336  12787  2  1  
4337  12789  2  1  
4338  12791  2  1  
4339  12792  1  1  
4340  12793  1  1  
4341  12794  1  1  
4342  12797  3  1  
4343  12799  2  1  
4344  12801  2  1  
4345  12802  1  1  
4346  12803  1  1  
4347  12804  1  1  
4348  12805  1  1  
4349  12807  2  1  
4350  12809  2  1  
4351  12810  1  1  
4352  12811  1  1  
4353  12812  1  1  
4354  12815  3  1  
4355  12817  2  1  
4356  12819  2  1  
4357  12820  1  1  
4358  12821  1  1  
4359  12822  1  1  
4360  12824  2  1  
4361  12827  3  1  
4362  12828  1  1  
4363  12831  3  1  
4364  12832  1  1  
4365  12835  3  1  
4366  12838  3  1  
4367  12839  1  1  
4368  12840  1  1  
4369  12843  3  1  
4370  12844  1  1  
4371  12847  3  1  
4372  12850  3  1  
4373  12851  1  1  
4374  12852  1  1  
4375  12855  3  1  
4376  12856  1  1  
4377  12859  3  1  
4378  12862  3  1  
4379  12863  1  1  
4380  12864  1  1  
4381  12867  3  1  
4382  12868  1  1  
4383  12871  3  1  
4384  12874  3  1  
4385  12875  1  1  
4386  12876  1  1  
4387  12878  2  1  
4388  12881  3  1  
4389  12882  1  1  
4390  12883  1  1  
4391  12886  3  1  
4392  12889  3  1  
4393  12890  1  1  
4394  12891  1  1  
4395  12894  3  1  
4396  12895  1  1  
4397  12898  3  1  
4398  12901  3  1  
4399  12902  1  1  
4400  12903  1  1  
4401  12906  3  1  
4402  12909  3  1  
4403  12910  1  1  
4404  12911  1  1  
4405  12914  3  1  
4406  12915  1  1  
4407  12918  3  1  
4408  12921  3  1  
4409  12922  1  1  
4410  12923  1  1  
4411  12926  3  1  
4412  12928  2  1  
4413  12930  2  1  
4414  12931  1  1  
4415  12932  1  1  
4416  12935  3  1  
4417  12938  3  1  
4418  12939  1  1  
4419  12940  1  1  
4420  12943  3  1  
4421  12944  1  1  
4422  12947  3  1  
4423  12950  3  1  
4424  12951  1  1  
4425  12952  1  1  
4426  12955  3  1  
4427  12956  1  1  
4428  12959  3  1  
4429  12960  1  1  
4430  12963  3  1  
4431  12966  3  1  
4432  12967  1  1  
4433  12968  1  1  
4434  12971  3  1  
4435  12972  1  1  
4436  12975  3  1  
4437  12976  1  1  
4438  12979  3  1  
4439  12980  1  1  
4440  12983  3  1  
4441  12985  2  1  
4442  12987  2  1  
4443  12988  1  1  
4444  12989  1  1  
4445  12990  1  1  
4446  12991  1  1  
4447  12992  1  1  
4448  12995  3  1  
4449  12998  3  1  
4450  12999  1  1  
4451  13000  1  1  
4452  13001  1  1  
4453  13004  3  1  
4454  13006  2  1  
4455  13008  2  1  
4456  13009  1  1  
4457  13010  1  1  
4458  13011  1  1  
4459  13012  1  1  
4460  13015  3  1  
4461  13018  3  1  
4462  13019  1  1  
4463  13022  3  1  
4464  13023  1  1  
4465  13026  3  1  
4466  13029  3  1  
4467  13030  1  1  
4468  13031  1  1  
4469  13034  3  1  
4470  13035  1  1  
4471  13038  3  1  
4472  13041  3  1  
4473  13042  1  1  
4474  13043  1  1  
4475  13046  3  1  
4476  13047  1  1  
4477  13050  3  1  
4478  13053  3  1  
4479  13054  1  1  
4480  13055  1  1  
4481  13058  3  1  
4482  13059  1  1  
4483  13062  3  1  
4484  13063  1  1  
4485  13066  3  1  
4486  13069  3  1  
4487  13070  1  1  
4488  13071  1  1  
4489  13074  3  1  
4490  13075  1  1  
4491  13078  3  1  
4492  13079  1  1  
4493  13082  3  1  
4494  13085  3  1  
4495  13086  1  1  
4496  13087  1  1  
4497  13090  3  1  
4498  13091  1  1  
4499  13094  3  1  
4500  13097  3  1  
4501  13098  1  1  
4502  13099  1  1  
4503  13102  3  1  
4504  13103  1  1  
4505  13106  3  1  
4506  13107  1  1  
4507  13110  3  1  
4508  13112  2  1  
4509  13114  2  1  
4510  13117  3  1  
4511  13120  3  1  
4512  13123  3  1  
4513  13126  3  1  
4514  13128  2  1  
4515  13130  2  1  
4516  13131  1  1  
4517  13132  1  1  
4518  13135  3  1  
4519  13136  1  1  
4520  13139  3  1  
4521  13142  3  1  
4522  13143  1  1  
4523  13144  1  1  
4524  13147  3  1  
4525  13148  1  1  
4526  13151  3  1  
4527  13152  1  1  
4528  13155  3  1  
4529  13158  3  1  
4530  13159  1  1  
4531  13160  1  1  
4532  13163  3  1  
4533  13166  3  1  
4534  13167  1  1  
4535  13168  1  1  
4536  13171  3  1  
4537  13172  1  1  
4538  13175  3  1  
4539  13176  1  1  
4540  13179  3  1  
4541  13182  3  1  
4542  13183  1  1  
4543  13184  1  1  
4544  13187  3  1  
4545  13190  3  1  
4546  13192  2  1  
4547  13193  1  1  
4548  13196  3  1  
4549  13198  2  1  
4550  13201  3  1  
4551  13204  3  1  
4552  13206  2  1  
4553  13207  1  1  
4554  13208  1  1  
4555  13209  1  1  
4556  13212  3  1  
4557  13215  3  1  
4558  13216  1  1  
4559  13218  2  1  
4560  13219  1  1  
4561  13220  1  1  
4562  13221  1  1  
4563  13222  1  1  
4564  13225  3  1  
4565  13228  3  1  
4566  13229  1  1  
4567  13230  1  1  
4568  13233  3  1  
4569  13234  1  1  
4570  13237  3  1  
4571  13240  3  1  
4572  13241  1  1  
4573  13242  1  1  
4574  13245  3  1  
4575  13246  1  1  
4576  13249  3  1  
4577  13252  3  1  
4578  13253  1  1  
4579  13254  1  1  
4580  13255  1  1  
4581  13260  5  1  
4582  13263  3  1  
4583  13265  2  1  
4584  13266  1  1  
4585  13267  1  1  
4586  13269  2  1  
4587  13271  2  1  
4588  13272  1  1  
4589  13273  1  1  
4590  13276  3  1  
4591  13278  2  1  
4592  13280  2  1  
4593  13281  1  1  
4594  13282  1  1  
4595  13283  1  1  
4596  13287  4  1  
4597  13290  3  1  
4598  13291  1  1  
4599  13292  1  1  
4600  13295  3  1  
4601  13297  2  1  
4602  13299  2  1  
4603  13300  1  1  
4604  13301  1  1  
4605  13302  1  1  
4606  13303  1  1  
4607  13306  3  1  
4608  13309  3  1  
4609  13310  1  1  
4610  13311  1  1  
4611  13312  1  1  
4612  13315  3  1  
4613  13316  1  1  
4614  13319  3  1  
4615  13320  1  1  
4616  13323  3  1  
4617  13324  1  1  
4618  13327  3  1  
4619  13330  3  1  
4620  13331  1  1  
4621  13334  3  1  
4622  13337  3  1  
4623  13338  1  1  
4624  13339  1  1  
4625  13342  3  1  
4626  13343  1  1  
4627  13346  3  1  
4628  13349  3  1  
4629  13350  1  1  
4630  13351  1  1  
4631  13352  1  1  
4632  13355  3  1  
4633  13358  3  1  
4634  13359  1  1  
4635  13360  1  1  
4636  13363  3  1  
4637  13366  3  1  
4638  13367  1  1  
4639  13368  1  1  
4640  13369  1  1  
4641  13371  2  1  
4642  13374  3  1  
4643  13376  2  1  
4644  13378  2  1  
4645  13379  1  1  
4646  13380  1  1  
4647  13381  1  1  
4648  13383  2  1  
4649  13385  2  1  
4650  13387  2  1  
4651  13389  2  1  
4652  13390  1  1  
4653  13391  1  1  
4654  13392  1  1  
4655  13393  1  1  
4656  13396  3  1  
4657  13398  2  1  
4658  13399  1  1  
4659  13400  1  1  
4660  13402  2  1  
4661  13403  1  1  
4662  13404  1  1  
4663  13405  1  1  
4664  13406  1  1  
4665  13410  4  1  
4666  13413  3  1  
4667  13414  1  1  
4668  13415  1  1  
4669  13418  3  1  
4670  13419  1  1  
4671  13422  3  1  
4672  13423  1  1  
4673  13426  3  1  
4674  13429  3  1  
4675  13430  1  1  
4676  13431  1  1  
4677  13434  3  1  
4678  13437  3  1  
4679  13438  1  1  
4680  13439  1  1  
4681  13442  3  1  
4682  13443  1  1  
4683  13446  3  1  
4684  13449  3  1  
4685  13450  1  1  
4686  13451  1  1  
4687  13454  3  1  
4688  13455  1  1  
4689  13458  3  1  
4690  13461  3  1  
4691  13462  1  1  
4692  13463  1  1  
4693  13464  1  1  
4694  13467  3  1  
4695  13470  3  1  
4696  13471  1  1  
4697  13473  2  1  
4698  13476  3  1  
4699  13479  3  1  
4700  13482  3  1  
4701  13485  3  1  
4702  13488  3  1  
4703  13489  1  1  
4704  13490  1  1  
4705  13491  1  1  
4706  13492  1  1  
4707  13493  1  1  
4708  13503  10  1  
4709  13506  3  1  
4710  13509  3  1  
4711  13510  1  1  
4712  13513  3  1  
4713  13514  1  1  
4714  13517  3  1  
4715  13520  3  1  
4716  13521  1  1  
4717  13522  1  1  
4718  13525  3  1  
4719  13526  1  1  
4720  13529  3  1  
4721  13531  2  1  
4722  13533  2  1  
4723  13534  1  1  
4724  13535  1  1  
4725  13536  1  1  
4726  13537  1  1  
4727  13538  1  1  
4728  13539  1  1  
4729  13540  1  1  
4730  13543  3  1  
4731  13545  2  1  
4732  13548  3  1  
4733  13549  1  1  
4734  13552  3  1  
4735  13554  2  1  
4736  13556  2  1  
4737  13557  1  1  
4738  13558  1  1  
4739  13559  1  1  
4740  13560  1  1  
4741  13561  1  1  
4742  13562  1  1  
4743  13565  3  1  
4744  13567  2  1  
4745  13569  2  1  
4746  13570  1  1  
4747  13571  1  1  
4748  13572  1  1  
4749  13573  1  1  
4750  13575  2  1  
4751  13577  2  1  
4752  13578  1  1  
4753  13579  1  1  
4754  13581  2  1  
4755  13583  2  1  
4756  13584  1  1  
4757  13585  1  1  
4758  13587  2  1  
4759  13588  1  1  
4760  13589  1  1  
4761  13592  3  1  
4762  13593  1  1  
4763  13596  3  1  
4764  13597  1  1  
4765  13600  3  1  
4766  13603  3  1  
4767  13604  1  1  
4768  13605  1  1  
4769  13608  3  1  
4770  13609  1  1  
4771  13612  3  1  
4772  13615  3  1  
4773  13616  1  1  
4774  13617  1  1  
4775  13620  3  1  
4776  13621  1  1  
4777  13624  3  1  
4778  13627  3  1  
4779  13628  1  1  
4780  13629  1  1  
4781  13632  3  1  
4782  13633  1  1  
4783  13636  3  1  
4784  13637  1  1  
4785  13640  3  1  
4786  13643  3  1  
4787  13645  2  1  
4788  13647  2  1  
4789  13648  1  1  
4790  13649  1  1  
4791  13650  1  1  
4792  13651  1  1  
4793  13656  5  1  
4794  13658  2  1  
4795  13660  2  1  
4796  13661  1  1  
4797  13662  1  1  
4798  13663  1  1  
4799  13664  1  1  
4800  13667  3  1  
4801  13670  3  1  
4802  13673  3  1  
4803  13674  1  1  
4804  13675  1  1  
4805  13676  1  1  
4806  13679  3  1  
4807  13682  3  1  
4808  13683  1  1  
4809  13684  1  1  
4810  13687  3  1  
4811  13688  1  1  
4812  13691  3  1  
4813  13694  3  1  
4814  13695  1  1  
4815  13696  1  1  
4816  13699  3  1  
4817  13700  1  1  
4818  13703  3  1  
4819  13706  3  1  
4820  13707  1  1  
4821  13708  1  1  
4822  13709  1  1  
4823  13712  3  1  
4824  13715  3  1  
4825  13718  3  1  
4826  13719  1  1  
4827  13720  1  1  
4828  13723  3  1  
4829  13726  3  1  
4830  13729  3  1  
4831  13731  2  1  
4832  13733  2  1  
4833  13735  2  1  
4834  13736  1  1  
4835  13737  1  1  
4836  13738  1  1  
4837  13741  3  1  
4838  13742  1  1  
4839  13745  3  1  
4840  13746  1  1  
4841  13749  3  1  
4842  13752  3  1  
4843  13753  1  1  
4844  13754  1  1  
4845  13757  3  1  
4846  13758  1  1  
4847  13761  3  1  
4848  13764  3  1  
4849  13765  1  1  
4850  13766  1  1  
4851  13768  2  1  
4852  13770  2  1  
4853  13772  2  1  
4854  13773  1  1  
4855  13774  1  1  
4856  13775  1  1  
4857  13776  1  1  
4858  13781  5  1  
4859  13783  2  1  
4860  13785  2  1  
4861  13788  3  1  
4862  13791  3  1  
4863  13792  1  1  
4864  13793  1  1  
4865  13796  3  1  
4866  13797  1  1  
4867  13800  3  1  
4868  13803  3  1  
4869  13804  1  1  
4870  13805  1  1  
4871  13808  3  1  
4872  13809  1  1  
4873  13812  3  1  
4874  13813  1  1  
4875  13816  3  1  
4876  13819  3  1  
4877  13820  1  1  
4878  13821  1  1  
4879  13824  3  1  
4880  13827  3  1  
4881  13828  1  1  
4882  13829  1  1  
4883  13832  3  1  
4884  13833  1  1  
4885  13836  3  1  
4886  13839  3  1  
4887  13840  1  1  
4888  13841  1  1  
4889  13842  1  1  
4890  13845  3  1  
4891  13846  1  1  
4892  13849  3  1  
4893  13850  1  1  
4894  13853  3  1  
4895  13856  3  1  
4896  13857  1  1  
4897  13858  1  1  
4898  13861  3  1  
4899  13864  3  1  
4900  13865  1  1  
4901  13868  3  1  
4902  13869  1  1  
4903  13871  2  1  
4904  13873  2  1  
4905  13875  2  1  
4906  13877  2  1  
4907  13878  1  1  
4908  13879  1  1  
4909  13880  1  1  
4910  13881  1  1  
4911  13884  3  1  
4912  13887  3  1  
4913  13888  1  1  
4914  13889  1  1  
4915  13892  3  1  
4916  13893  1  1  
4917  13896  3  1  
4918  13899  3  1  
4919  13900  1  1  
4920  13901  1  1  
4921  13904  3  1  
4922  13905  1  1  
4923  13908  3  1  
4924  13911  3  1  
4925  13912  1  1  
4926  13913  1  1  
4927  13916  3  1  
4928  13917  1  1  
4929  13920  3  1  
4930  13923  3  1  
4931  13924  1  1  
4932  13925  1  1  
4933  13928  3  1  
4934  13929  1  1  
4935  13932  3  1  
4936  13935  3  1  
4937  13936  1  1  
4938  13937  1  1  
4939  13940  3  1  
4940  13941  1  1  
4941  13944  3  1  
4942  13947  3  1  
4943  13948  1  1  
4944  13949  1  1  
4945  13952  3  1  
4946  13953  1  1  
4947  13956  3  1  
4948  13959  3  1  
4949  13960  1  1  
4950  13961  1  1  
4951  13964  3  1  
4952  13966  2  1  
4953  13968  2  1  
4954  13969  1  1  
4955  13970  1  1  
4956  13971  1  1  
4957  13972  1  1  
4958  13973  1  1  
4959  13976  3  1  
4960  13980  4  1  
4961  13985  5  1  
4962  13988  3  1  
4963  13989  1  1  
4964  13990  1  1  
4965  13991  1  1  
4966  13995  4  1  
4967  13998  3  1  
4968  13999  1  1  
4969  14001  2  1  
4970  14003  2  1  
4971  14004  1  1  
4972  14005  1  1  
4973  14007  2  1  
4974  14009  2  1  
4975  14010  1  1  
4976  14011  1  1  
4977  14013  2  1  
4978  14015  2  1  
4979  14017  2  1  
4980  14018  1  1  
4981  14019  1  1  
4982  14020  1  1  
4983  14021  1  1  
4984  14024  3  1  
4985  14026  2  1  
4986  14027  1  1  
4987  14028  1  1  
4988  14030  2  1  
4989  14031  1  1  
4990  14032  1  1  
4991  14034  2  1  
4992  14036  2  1  
4993  14037  1  1  
4994  14038  1  1  
4995  14040  2  1  
4996  14042  2  1  
4997  14043  1  1  
4998  14044  1  1  
4999  14046  2  1  
5000  14048  2  1  
