Timesteps  Total_Iterations  Iterations  Convergence  avgConvRate(0)  deleted_Columns  
3880  11917  3  1  0.2166063830027611  0  
3881  11918  1  1  1.0000000000000000  0  
3882  11921  3  1  0.1572668982610756  0  
3883  11924  3  1  0.2396080211683745  0  
3884  11927  3  1  0.5729176440919882  0  
3885  11929  2  1  0.3490187706348701  0  
3886  11932  3  1  0.3183438358486008  0  
3887  11935  3  1  0.4949949266677264  0  
3888  11936  1  1  1.0000000000000000  0  
3889  11937  1  1  1.0000000000000000  0  
3890  11938  1  1  1.0000000000000000  0  
3891  11939  1  1  1.0000000000000000  0  
3892  11944  5  1  0.6503624454355144  0  
3893  11947  3  1  0.2451848536688628  0  
3894  11948  1  1  1.0000000000000000  0  
3895  11949  1  1  1.0000000000000000  0  
3896  11951  2  1  0.5820404624464148  0  
3897  11955  4  1  0.4346605752098991  0  
3898  11958  3  1  0.4441268209773844  0  
3899  11959  1  1  1.0000000000000000  0  
3900  11960  1  1  1.0000000000000000  0  
3901  11963  3  1  0.7755855916399932  0  
3902  11965  2  1  0.4270544178301617  0  
3903  11967  2  1  0.4032744910652685  0  
3904  11969  2  1  0.6776620903383938  0  
3905  11971  2  1  0.5759221010082304  0  
3906  11973  2  1  0.4479490775148793  0  
3907  11974  1  1  1.0000000000000000  0  
3908  11975  1  1  1.0000000000000000  0  
3909  11977  2  1  0.8161558748199318  0  
3910  11979  2  1  0.6578567222689650  0  
3911  11980  1  1  1.0000000000000000  0  
3912  11981  1  1  1.0000000000000000  0  
3913  11982  1  1  1.0000000000000000  0  
3914  11983  1  1  1.0000000000000000  0  
3915  11985  2  1  0.7756200862517246  0  
3916  11987  2  1  0.6192015401294735  0  
3917  11989  2  1  0.4876225936299743  0  
3918  11990  1  1  1.0000000000000000  0  
3919  11991  1  1  1.0000000000000000  0  
3920  11992  1  1  1.0000000000000000  0  
3921  11993  1  1  1.0000000000000000  0  
3922  11994  1  1  1.0000000000000000  0  
3923  11997  3  1  0.7072100379655850  0  
3924  11998  1  1  1.0000000000000000  0  
3925  12001  3  1  0.6813047698368215  0  
3926  12003  2  1  0.8411289055385227  0  
3927  12005  2  1  0.5218299842965740  0  
3928  12006  1  1  1.0000000000000000  0  
3929  12007  1  1  1.0000000000000000  0  
3930  12008  1  1  1.0000000000000000  0  
3931  12009  1  1  1.0000000000000000  0  
3932  12011  2  1  0.8655568368660400  0  
3933  12013  2  1  0.6122501068704239  0  
3934  12014  1  1  1.0000000000000000  0  
3935  12015  1  1  1.0000000000000000  0  
3936  12017  2  1  0.6664147884630448  0  
3937  12018  1  1  1.0000000000000000  0  
3938  12019  1  1  1.0000000000000000  0  
3939  12022  3  1  0.5008583109289076  0  
3940  12023  1  1  1.0000000000000000  0  
3941  12026  3  1  0.2819080081463728  0  
3942  12027  1  1  1.0000000000000000  0  
3943  12030  3  1  0.2369979636090055  0  
3944  12033  3  1  0.1954248251924014  0  
3945  12034  1  1  1.0000000000000000  0  
3946  12035  1  1  1.0000000000000000  0  
3947  12038  3  1  0.2910765443649502  0  
3948  12039  1  1  1.0000000000000000  0  
3949  12042  3  1  0.2586993627023904  0  
3950  12045  3  1  0.2160190600678409  0  
3951  12046  1  1  1.0000000000000000  0  
3952  12047  1  1  1.0000000000000000  0  
3953  12050  3  1  0.3842829413823109  0  
3954  12051  1  1  1.0000000000000000  0  
3955  12054  3  1  0.4985144175928051  0  
3956  12055  1  1  1.0000000000000000  0  
3957  12058  3  1  0.4936701028441175  0  
3958  12061  3  1  0.2265006809299610  0  
3959  12062  1  1  1.0000000000000000  0  
3960  12063  1  1  1.0000000000000000  0  
3961  12066  3  1  0.4577484903146040  0  
3962  12067  1  1  1.0000000000000000  0  
3963  12070  3  1  0.5337614496423473  0  
3964  12073  3  1  0.4110789333931997  0  
3965  12074  1  1  1.0000000000000000  0  
3966  12075  1  1  1.0000000000000000  0  
3967  12078  3  1  0.4288656769009566  0  
3968  12079  1  1  1.0000000000000000  0  
3969  12082  3  1  0.2576474798736993  0  
3970  12084  2  1  0.9920333062986086  0  
3971  12086  2  1  0.4706335002099092  0  
3972  12087  1  1  1.0000000000000000  0  
3973  12088  1  1  1.0000000000000000  0  
3974  12090  2  1  0.7898068335981993  0  
3975  12092  2  1  0.6791447363079414  0  
3976  12093  1  1  1.0000000000000000  0  
3977  12094  1  1  1.0000000000000000  0  
3978  12097  3  1  0.5541959365214931  0  
3979  12100  3  1  0.2255076395059180  0  
3980  12101  1  1  1.0000000000000000  0  
3981  12102  1  1  1.0000000000000000  0  
3982  12105  3  1  0.3793807621844410  0  
3983  12108  3  1  0.2153187560162894  0  
3984  12109  1  1  1.0000000000000000  0  
3985  12110  1  1  1.0000000000000000  0  
3986  12113  3  1  0.4770630947212602  0  
3987  12114  1  1  1.0000000000000000  0  
3988  12117  3  1  0.2856281162783845  0  
3989  12118  1  1  1.0000000000000000  0  
3990  12121  3  1  0.3372441003282224  0  
3991  12124  3  1  0.2422621525359013  0  
3992  12125  1  1  1.0000000000000000  0  
3993  12126  1  1  1.0000000000000000  0  
3994  12129  3  1  0.2674986059660845  0  
3995  12130  1  1  1.0000000000000000  0  
3996  12133  3  1  0.4074049308506150  0  
3997  12136  3  1  0.2455688687520091  0  
3998  12137  1  1  1.0000000000000000  0  
3999  12138  1  1  1.0000000000000000  0  
4000  12141  3  1  0.3992986680687148  0  
4001  12142  1  1  1.0000000000000000  0  
4002  12145  3  1  0.4523449414688241  0  
4003  12148  3  1  0.3391844774872351  0  
4004  12149  1  1  1.0000000000000000  0  
4005  12150  1  1  1.0000000000000000  0  
4006  12153  3  1  0.6160532446756489  0  
4007  12155  2  1  0.8805054509800504  0  
4008  12156  1  1  1.0000000000000000  0  
4009  12159  3  1  0.8045443978580464  0  
4010  12161  2  1  0.5061255570805353  0  
4011  12164  3  1  0.3109332670303332  0  
4012  12165  1  1  1.0000000000000000  0  
4013  12166  1  1  1.0000000000000000  0  
4014  12169  3  1  0.5681318715811478  0  
4015  12170  1  1  1.0000000000000000  0  
4016  12173  3  1  0.4054410025214019  0  
4017  12176  3  1  0.3589987931540781  0  
4018  12177  1  1  1.0000000000000000  0  
4019  12178  1  1  1.0000000000000000  0  
4020  12181  3  1  0.4528086727211908  0  
4021  12182  1  1  1.0000000000000000  0  
4022  12185  3  1  0.3474583540720113  0  
4023  12188  3  1  0.1910028252970436  0  
4024  12189  1  1  1.0000000000000000  0  
4025  12190  1  1  1.0000000000000000  0  
4026  12193  3  1  0.3974643538732401  0  
4027  12196  3  1  0.2988437042087859  0  
4028  12197  1  1  1.0000000000000000  0  
4029  12198  1  1  1.0000000000000000  0  
4030  12201  3  1  0.4321638492167310  0  
4031  12202  1  1  1.0000000000000000  0  
4032  12205  3  1  0.3453442603942753  0  
4033  12206  1  1  1.0000000000000000  0  
4034  12207  1  1  1.0000000000000000  0  
4035  12211  4  1  0.8297988751105803  0  
4036  12214  3  1  0.2050314562267151  0  
4037  12215  1  1  1.0000000000000000  0  
4038  12216  1  1  1.0000000000000000  0  
4039  12219  3  1  0.5191861832593795  0  
4040  12222  3  1  0.2426265281493870  0  
4041  12223  1  1  1.0000000000000000  0  
4042  12224  1  1  1.0000000000000000  0  
4043  12227  3  1  0.4094370347897488  0  
4044  12228  1  1  1.0000000000000000  0  
4045  12231  3  1  0.5292999989575097  0  
4046  12234  3  1  0.1917727216956498  0  
4047  12235  1  1  1.0000000000000000  0  
4048  12236  1  1  1.0000000000000000  0  
4049  12239  3  1  0.4449360717284381  0  
4050  12240  1  1  1.0000000000000000  0  
4051  12243  3  1  0.3368962820027564  0  
4052  12246  3  1  0.2858941995819717  0  
4053  12247  1  1  1.0000000000000000  0  
4054  12248  1  1  1.0000000000000000  0  
4055  12249  1  1  1.0000000000000000  0  
4056  12252  3  1  0.6086242142516599  0  
4057  12254  2  1  0.8411063055406811  0  
4058  12256  2  1  0.5449408312402710  0  
4059  12257  1  1  1.0000000000000000  0  
4060  12258  1  1  1.0000000000000000  0  
4061  12259  1  1  1.0000000000000000  0  
4062  12260  1  1  1.0000000000000000  0  
4063  12261  1  1  1.0000000000000000  0  
4064  12265  4  1  0.8165333663847786  0  
4065  12268  3  1  0.4913334132859584  0  
4066  12271  3  1  0.3207516869455802  0  
4067  12274  3  1  0.2092961612520785  0  
4068  12277  3  1  0.3780215590646754  0  
4069  12278  1  1  1.0000000000000000  0  
4070  12281  3  1  0.5731335792371343  0  
4071  12283  2  1  0.9168583374392404  0  
4072  12285  2  1  0.4722785112226252  0  
4073  12286  1  1  1.0000000000000000  0  
4074  12287  1  1  1.0000000000000000  0  
4075  12288  1  1  1.0000000000000000  0  
4076  12289  1  1  1.0000000000000000  0  
4077  12290  1  1  1.0000000000000000  0  
4078  12291  1  1  1.0000000000000000  0  
4079  12296  5  1  0.9442343501964583  0  
4080  12297  1  1  1.0000000000000000  0  
4081  12300  3  1  0.7672459089336843  0  
4082  12302  2  1  0.9176834199227609  0  
4083  12304  2  1  0.4514549918702335  0  
4084  12305  1  1  1.0000000000000000  0  
4085  12306  1  1  1.0000000000000000  0  
4086  12307  1  1  1.0000000000000000  0  
4087  12308  1  1  1.0000000000000000  0  
4088  12313  5  1  0.4907398968981160  0  
4089  12316  3  1  0.5382704045408143  0  
4090  12317  1  1  1.0000000000000000  0  
4091  12318  1  1  1.0000000000000000  0  
4092  12321  3  1  0.7497269452585225  0  
4093  12322  1  1  1.0000000000000000  0  
4094  12325  3  1  0.2214685715830166  0  
4095  12326  1  1  1.0000000000000000  0  
4096  12329  3  1  0.5307519693171124  0  
4097  12332  3  1  0.2965427483243253  0  
4098  12333  1  1  1.0000000000000000  0  
4099  12334  1  1  1.0000000000000000  0  
4100  12337  3  1  0.3323874211100843  0  
4101  12339  2  1  0.8866435950197510  0  
4102  12341  2  1  0.5217247909681955  0  
4103  12342  1  1  1.0000000000000000  0  
4104  12343  1  1  1.0000000000000000  0  
4105  12345  2  1  0.8161648301108377  0  
4106  12347  2  1  0.5788872501851460  0  
4107  12348  1  1  1.0000000000000000  0  
4108  12349  1  1  1.0000000000000000  0  
4109  12350  1  1  1.0000000000000000  0  
4110  12353  3  1  0.5108741659296592  0  
4111  12354  1  1  1.0000000000000000  0  
4112  12357  3  1  0.3288007441812389  0  
4113  12360  3  1  0.3119142536872425  0  
4114  12361  1  1  1.0000000000000000  0  
4115  12362  1  1  1.0000000000000000  0  
4116  12365  3  1  0.4030773868716269  0  
4117  12366  1  1  1.0000000000000000  0  
4118  12369  3  1  0.2191118420823556  0  
4119  12370  1  1  1.0000000000000000  0  
4120  12373  3  1  0.2718367491141585  0  
4121  12376  3  1  0.2668895086728638  0  
4122  12377  1  1  1.0000000000000000  0  
4123  12378  1  1  1.0000000000000000  0  
4124  12381  3  1  0.3395035781908526  0  
4125  12382  1  1  1.0000000000000000  0  
4126  12385  3  1  0.3551011044658964  0  
4127  12388  3  1  0.2262789201883781  0  
4128  12389  1  1  1.0000000000000000  0  
4129  12390  1  1  1.0000000000000000  0  
4130  12393  3  1  0.3760205494550936  0  
4131  12394  1  1  1.0000000000000000  0  
4132  12397  3  1  0.5247853184269973  0  
4133  12400  3  1  0.1859311966861708  0  
4134  12401  1  1  1.0000000000000000  0  
4135  12402  1  1  1.0000000000000000  0  
4136  12405  3  1  0.3273263838961789  0  
4137  12408  3  1  0.2456123426831945  0  
4138  12409  1  1  1.0000000000000000  0  
4139  12410  1  1  1.0000000000000000  0  
4140  12413  3  1  0.4936581568451014  0  
4141  12416  3  1  0.1965380868029123  0  
4142  12417  1  1  1.0000000000000000  0  
4143  12418  1  1  1.0000000000000000  0  
4144  12421  3  1  0.7378446372813899  0  
4145  12424  3  1  0.2635233640715792  0  
4146  12425  1  1  1.0000000000000000  0  
4147  12426  1  1  1.0000000000000000  0  
4148  12429  3  1  0.4033127526753476  0  
4149  12432  3  1  0.1971558431831792  0  
4150  12433  1  1  1.0000000000000000  0  
4151  12434  1  1  1.0000000000000000  0  
4152  12437  3  1  0.2995382646346508  0  
4153  12438  1  1  1.0000000000000000  0  
4154  12441  3  1  0.1749477889978708  0  
4155  12444  3  1  0.1470190963313474  0  
4156  12445  1  1  1.0000000000000000  0  
4157  12446  1  1  1.0000000000000000  0  
4158  12449  3  1  0.3552050971259021  0  
4159  12450  1  1  1.0000000000000000  0  
4160  12453  3  1  0.2853082886654095  0  
4161  12456  3  1  0.2419093550611881  0  
4162  12457  1  1  1.0000000000000000  0  
4163  12458  1  1  1.0000000000000000  0  
4164  12461  3  1  0.3809263444912355  0  
4165  12462  1  1  1.0000000000000000  0  
4166  12465  3  1  0.3786032299529584  0  
4167  12466  1  1  1.0000000000000000  0  
4168  12469  3  1  0.3325736174985824  0  
4169  12470  1  1  1.0000000000000000  0  
4170  12473  3  1  0.4453473371719663  0  
4171  12476  3  1  0.2457356504913666  0  
4172  12477  1  1  1.0000000000000000  0  
4173  12478  1  1  1.0000000000000000  0  
4174  12481  3  1  0.4042247359319455  0  
4175  12484  3  1  0.2089878924725025  0  
4176  12485  1  1  1.0000000000000000  0  
4177  12486  1  1  1.0000000000000000  0  
4178  12489  3  1  0.2987358343733931  0  
4179  12492  3  1  0.3221786893026881  0  
4180  12493  1  1  1.0000000000000000  0  
4181  12494  1  1  1.0000000000000000  0  
4182  12496  2  1  0.9354086274302335  0  
4183  12498  2  1  0.6389625706956606  0  
4184  12500  2  1  0.5373881723500722  0  
4185  12501  1  1  1.0000000000000000  0  
4186  12502  1  1  1.0000000000000000  0  
4187  12504  2  1  0.8798218564118395  0  
4188  12506  2  1  0.6251727860364583  0  
4189  12507  1  1  1.0000000000000000  0  
4190  12508  1  1  1.0000000000000000  0  
4191  12509  1  1  1.0000000000000000  0  
4192  12511  2  1  0.7440263488288609  0  
4193  12514  3  1  0.3273860843092914  0  
4194  12516  2  1  0.9329545310752372  0  
4195  12518  2  1  0.4691940059652566  0  
4196  12519  1  1  1.0000000000000000  0  
4197  12520  1  1  1.0000000000000000  0  
4198  12521  1  1  1.0000000000000000  0  
4199  12522  1  1  1.0000000000000000  0  
4200  12525  3  1  0.6049152697348147  0  
4201  12528  3  1  0.2637332625876027  0  
4202  12529  1  1  1.0000000000000000  0  
4203  12530  1  1  1.0000000000000000  0  
4204  12533  3  1  0.1799035260344169  0  
4205  12536  3  1  0.1400787200512531  0  
4206  12537  1  1  1.0000000000000000  0  
4207  12538  1  1  1.0000000000000000  0  
4208  12541  3  1  0.3568541850610225  0  
4209  12544  3  1  0.2235217130587737  0  
4210  12545  1  1  1.0000000000000000  0  
4211  12546  1  1  1.0000000000000000  0  
4212  12549  3  1  0.4012833175065714  0  
4213  12550  1  1  1.0000000000000000  0  
4214  12553  3  1  0.3353954743501246  0  
4215  12556  3  1  0.2256902735324581  0  
4216  12557  1  1  1.0000000000000000  0  
4217  12558  1  1  1.0000000000000000  0  
4218  12561  3  1  0.5644056977037155  0  
4219  12562  1  1  1.0000000000000000  0  
4220  12565  3  1  0.8475626763346287  0  
4221  12568  3  1  0.5341238568187415  0  
4222  12571  3  1  0.3189196442990274  0  
4223  12573  2  1  0.6313396123743988  0  
4224  12575  2  1  0.4391872391144170  0  
4225  12577  2  1  0.4021683094534941  0  
4226  12579  2  1  0.4087332271815391  0  
4227  12581  2  1  0.3679773730623317  0  
4228  12583  2  1  0.4824780123205205  0  
4229  12585  2  1  0.7016841728677679  0  
4230  12586  1  1  1.0000000000000000  0  
4231  12587  1  1  1.0000000000000000  0  
4232  12589  2  1  0.7753067416601235  0  
4233  12590  1  1  1.0000000000000000  0  
4234  12591  1  1  1.0000000000000000  0  
4235  12594  3  1  0.3876448173793763  0  
4236  12595  1  1  1.0000000000000000  0  
4237  12598  3  1  0.3169123449046877  0  
4238  12599  1  1  1.0000000000000000  0  
4239  12602  3  1  0.2203199779237470  0  
4240  12605  3  1  0.1303029603509004  0  
4241  12606  1  1  1.0000000000000000  0  
4242  12607  1  1  1.0000000000000000  0  
4243  12610  3  1  0.3583553662402320  0  
4244  12611  1  1  1.0000000000000000  0  
4245  12614  3  1  0.2370849867454952  0  
4246  12615  1  1  1.0000000000000000  0  
4247  12618  3  1  0.2012216217906790  0  
4248  12621  3  1  0.0947374165023390  0  
4249  12622  1  1  1.0000000000000000  0  
4250  12623  1  1  1.0000000000000000  0  
4251  12626  3  1  0.2340574004598668  0  
4252  12629  3  1  0.1931884435129531  0  
4253  12630  1  1  1.0000000000000000  0  
4254  12631  1  1  1.0000000000000000  0  
4255  12634  3  1  0.4269476408173743  0  
4256  12635  1  1  1.0000000000000000  0  
4257  12638  3  1  0.3130779299371458  0  
4258  12641  3  1  0.4258848482028994  0  
4259  12642  1  1  1.0000000000000000  0  
4260  12643  1  1  1.0000000000000000  0  
4261  12646  3  1  0.6036897690812213  0  
4262  12648  2  1  0.7200095333772044  0  
4263  12650  2  1  0.7497845409476036  0  
4264  12652  2  1  0.5165290159094353  0  
4265  12653  1  1  1.0000000000000000  0  
4266  12654  1  1  1.0000000000000000  0  
4267  12657  3  1  0.2423398587979046  0  
4268  12658  1  1  1.0000000000000000  0  
4269  12661  3  1  0.4673413810114085  0  
4270  12662  1  1  1.0000000000000000  0  
4271  12665  3  1  0.2529987743317840  0  
4272  12668  3  1  0.2492774728990636  0  
4273  12669  1  1  1.0000000000000000  0  
4274  12670  1  1  1.0000000000000000  0  
4275  12671  1  1  1.0000000000000000  0  
4276  12674  3  1  0.3310437230570370  0  
4277  12676  2  1  0.9576348025718657  0  
4278  12678  2  1  0.5693305270617077  0  
4279  12679  1  1  1.0000000000000000  0  
4280  12680  1  1  1.0000000000000000  0  
4281  12681  1  1  1.0000000000000000  0  
4282  12682  1  1  1.0000000000000000  0  
4283  12685  3  1  0.5808319628367653  0  
4284  12686  1  1  1.0000000000000000  0  
4285  12689  3  1  0.3159579901441877  0  
4286  12692  3  1  0.2689782178388388  0  
4287  12693  1  1  1.0000000000000000  0  
4288  12694  1  1  1.0000000000000000  0  
4289  12697  3  1  0.3413100803933714  0  
4290  12700  3  1  0.1917240450915845  0  
4291  12701  1  1  1.0000000000000000  0  
4292  12702  1  1  1.0000000000000000  0  
4293  12705  3  1  0.5359550778075358  0  
4294  12706  1  1  1.0000000000000000  0  
4295  12709  3  1  0.3814285257939817  0  
4296  12710  1  1  1.0000000000000000  0  
4297  12713  3  1  0.4345174863772526  0  
4298  12716  3  1  0.2410093989421927  0  
4299  12717  1  1  1.0000000000000000  0  
4300  12718  1  1  1.0000000000000000  0  
4301  12719  1  1  1.0000000000000000  0  
4302  12722  3  1  0.7317395724164182  0  
4303  12725  3  1  0.2793392776070063  0  
4304  12726  1  1  1.0000000000000000  0  
4305  12727  1  1  1.0000000000000000  0  
4306  12730  3  1  0.6592560739788825  0  
4307  12733  3  1  0.4571406192416974  0  
4308  12734  1  1  1.0000000000000000  0  
4309  12735  1  1  1.0000000000000000  0  
4310  12738  3  1  0.6947940772954838  0  
4311  12739  1  1  1.0000000000000000  0  
4312  12742  3  1  0.4538190626352971  0  
4313  12743  1  1  1.0000000000000000  0  
4314  12746  3  1  0.2628729089051139  0  
4315  12749  3  1  0.2845138141585453  0  
4316  12750  1  1  1.0000000000000000  0  
4317  12751  1  1  1.0000000000000000  0  
4318  12754  3  1  0.2541788326446400  0  
4319  12755  1  1  1.0000000000000000  0  
4320  12758  3  1  0.4361906626148169  0  
4321  12761  3  1  0.2128079277116887  0  
4322  12762  1  1  1.0000000000000000  0  
4323  12763  1  1  1.0000000000000000  0  
4324  12766  3  1  0.2242505278789901  0  
4325  12767  1  1  1.0000000000000000  0  
4326  12770  3  1  0.2979777258430761  0  
4327  12773  3  1  0.2014753327069350  0  
4328  12774  1  1  1.0000000000000000  0  
4329  12775  1  1  1.0000000000000000  0  
4330  12777  2  1  0.9787724465270108  0  
4331  12779  2  1  0.6389495936424135  0  
4332  12781  2  1  0.5283498143579702  0  
4333  12783  2  1  0.6759496631221770  0  
4334  12784  1  1  1.0000000000000000  0  
4335  12785  1  1  1.0000000000000000  0  
4336  12787  2  1  0.7009321939083918  0  
4337  12789  2  1  0.6647677543256048  0  
4338  12791  2  1  0.6590490283826183  0  
4339  12792  1  1  1.0000000000000000  0  
4340  12793  1  1  1.0000000000000000  0  
4341  12794  1  1  1.0000000000000000  0  
4342  12797  3  1  0.4447420995649302  0  
4343  12799  2  1  0.9576428088929525  0  
4344  12801  2  1  0.4397775784475996  0  
4345  12802  1  1  1.0000000000000000  0  
4346  12803  1  1  1.0000000000000000  0  
4347  12804  1  1  1.0000000000000000  0  
4348  12805  1  1  1.0000000000000000  0  
4349  12807  2  1  0.8613239645460847  0  
4350  12809  2  1  0.5603060236895424  0  
4351  12810  1  1  1.0000000000000000  0  
4352  12811  1  1  1.0000000000000000  0  
4353  12812  1  1  1.0000000000000000  0  
4354  12815  3  1  0.4670764059277970  0  
4355  12817  2  1  0.9358952663712092  0  
4356  12819  2  1  0.4719603866335326  0  
4357  12820  1  1  1.0000000000000000  0  
4358  12821  1  1  1.0000000000000000  0  
4359  12822  1  1  1.0000000000000000  0  
4360  12824  2  1  0.8158191023181625  0  
4361  12827  3  1  0.3793298094561021  0  
4362  12828  1  1  1.0000000000000000  0  
4363  12831  3  1  0.4248270331912623  0  
4364  12832  1  1  1.0000000000000000  0  
4365  12835  3  1  0.3187199480135162  0  
4366  12838  3  1  0.1411059391125266  0  
4367  12839  1  1  1.0000000000000000  0  
4368  12840  1  1  1.0000000000000000  0  
4369  12843  3  1  0.2433477409720578  0  
4370  12844  1  1  1.0000000000000000  0  
4371  12847  3  1  0.3169194320603128  0  
4372  12850  3  1  0.2475863745217502  0  
4373  12851  1  1  1.0000000000000000  0  
4374  12852  1  1  1.0000000000000000  0  
4375  12855  3  1  0.3615414824963561  0  
4376  12856  1  1  1.0000000000000000  0  
4377  12859  3  1  0.2296928947289489  0  
4378  12862  3  1  0.1462717068206302  0  
4379  12863  1  1  1.0000000000000000  0  
4380  12864  1  1  1.0000000000000000  0  
4381  12867  3  1  0.2739207185766018  0  
4382  12868  1  1  1.0000000000000000  0  
4383  12871  3  1  0.3351094703700175  0  
4384  12874  3  1  0.2607790809303988  0  
4385  12875  1  1  1.0000000000000000  0  
4386  12876  1  1  1.0000000000000000  0  
4387  12878  2  1  0.8711401225981378  0  
4388  12881  3  1  0.4160581342945166  0  
4389  12882  1  1  1.0000000000000000  0  
4390  12883  1  1  1.0000000000000000  0  
4391  12886  3  1  0.3069496157963988  0  
4392  12889  3  1  0.2612384929230989  0  
4393  12890  1  1  1.0000000000000000  0  
4394  12891  1  1  1.0000000000000000  0  
4395  12894  3  1  0.4620986059192539  0  
4396  12895  1  1  1.0000000000000000  0  
4397  12898  3  1  0.5014387399352784  0  
4398  12901  3  1  0.3717264804995932  0  
4399  12902  1  1  1.0000000000000000  0  
4400  12903  1  1  1.0000000000000000  0  
4401  12906  3  1  0.3889986659685440  0  
4402  12909  3  1  0.1226399716904829  0  
4403  12910  1  1  1.0000000000000000  0  
4404  12911  1  1  1.0000000000000000  0  
4405  12914  3  1  0.2421982516764007  0  
4406  12915  1  1  1.0000000000000000  0  
4407  12918  3  1  0.1806338830954988  0  
4408  12921  3  1  0.1794857179054605  0  
4409  12922  1  1  1.0000000000000000  0  
4410  12923  1  1  1.0000000000000000  0  
4411  12926  3  1  0.3007863304070124  0  
4412  12928  2  1  0.9526035410435950  0  
4413  12930  2  1  0.4327337372393416  0  
4414  12931  1  1  1.0000000000000000  0  
4415  12932  1  1  1.0000000000000000  0  
4416  12935  3  1  0.5360080150411083  0  
4417  12938  3  1  0.2067596548508520  0  
4418  12939  1  1  1.0000000000000000  0  
4419  12940  1  1  1.0000000000000000  0  
4420  12943  3  1  0.2173544404210584  0  
4421  12944  1  1  1.0000000000000000  0  
4422  12947  3  1  0.2057734197748858  0  
4423  12950  3  1  0.1998394030455175  0  
4424  12951  1  1  1.0000000000000000  0  
4425  12952  1  1  1.0000000000000000  0  
4426  12955  3  1  0.2342725563653822  0  
4427  12956  1  1  1.0000000000000000  0  
4428  12959  3  1  0.2695403690597439  0  
4429  12960  1  1  1.0000000000000000  0  
4430  12963  3  1  0.2930056747404765  0  
4431  12966  3  1  0.1158606552520407  0  
4432  12967  1  1  1.0000000000000000  0  
4433  12968  1  1  1.0000000000000000  0  
4434  12971  3  1  0.3195237730189122  0  
4435  12972  1  1  1.0000000000000000  0  
4436  12975  3  1  0.2335629092886302  0  
4437  12976  1  1  1.0000000000000000  0  
4438  12979  3  1  0.5184318070799686  0  
4439  12980  1  1  1.0000000000000000  0  
4440  12983  3  1  0.3732691397140250  0  
4441  12985  2  1  0.9370619517447696  0  
4442  12987  2  1  0.5513004251740090  0  
4443  12988  1  1  1.0000000000000000  0  
4444  12989  1  1  1.0000000000000000  0  
4445  12990  1  1  1.0000000000000000  0  
4446  12991  1  1  1.0000000000000000  0  
4447  12992  1  1  1.0000000000000000  0  
4448  12995  3  1  0.6346497225159945  0  
4449  12998  3  1  0.4476072961078332  0  
4450  12999  1  1  1.0000000000000000  0  
4451  13000  1  1  1.0000000000000000  0  
4452  13001  1  1  1.0000000000000000  0  
4453  13004  3  1  0.8102527098038264  0  
4454  13006  2  1  0.6738171152987829  0  
4455  13008  2  1  0.5485042586879733  0  
4456  13009  1  1  1.0000000000000000  0  
4457  13010  1  1  1.0000000000000000  0  
4458  13011  1  1  1.0000000000000000  0  
4459  13012  1  1  1.0000000000000000  0  
4460  13015  3  1  0.5081329690696973  0  
4461  13018  3  1  0.2593540019316172  0  
4462  13019  1  1  1.0000000000000000  0  
4463  13022  3  1  0.2776331207073702  0  
4464  13023  1  1  1.0000000000000000  0  
4465  13026  3  1  0.2791894600379200  0  
4466  13029  3  1  0.1816244816513139  0  
4467  13030  1  1  1.0000000000000000  0  
4468  13031  1  1  1.0000000000000000  0  
4469  13034  3  1  0.3662482080628950  0  
4470  13035  1  1  1.0000000000000000  0  
4471  13038  3  1  0.2822638221189843  0  
4472  13041  3  1  0.2226036542211543  0  
4473  13042  1  1  1.0000000000000000  0  
4474  13043  1  1  1.0000000000000000  0  
4475  13046  3  1  0.4088854036451501  0  
4476  13047  1  1  1.0000000000000000  0  
4477  13050  3  1  0.3875831484468293  0  
4478  13053  3  1  0.2296295938841968  0  
4479  13054  1  1  1.0000000000000000  0  
4480  13055  1  1  1.0000000000000000  0  
4481  13058  3  1  0.5170359897718302  0  
4482  13059  1  1  1.0000000000000000  0  
4483  13062  3  1  0.3469646819719643  0  
4484  13063  1  1  1.0000000000000000  0  
4485  13066  3  1  0.3299026102374796  0  
4486  13069  3  1  0.2603934044202826  0  
4487  13070  1  1  1.0000000000000000  0  
4488  13071  1  1  1.0000000000000000  0  
4489  13074  3  1  0.5436120948793544  0  
4490  13075  1  1  1.0000000000000000  0  
4491  13078  3  1  0.2831410435753425  0  
4492  13079  1  1  1.0000000000000000  0  
4493  13082  3  1  0.3214772164239504  0  
4494  13085  3  1  0.2135923799325080  0  
4495  13086  1  1  1.0000000000000000  0  
4496  13087  1  1  1.0000000000000000  0  
4497  13090  3  1  0.2336118910664092  0  
4498  13091  1  1  1.0000000000000000  0  
4499  13094  3  1  0.2653927036479021  0  
4500  13097  3  1  0.1988285314997289  0  
4501  13098  1  1  1.0000000000000000  0  
4502  13099  1  1  1.0000000000000000  0  
4503  13102  3  1  0.3460425054297285  0  
4504  13103  1  1  1.0000000000000000  0  
4505  13106  3  1  0.2740485890347890  0  
4506  13107  1  1  1.0000000000000000  0  
4507  13110  3  1  0.3387611771321137  0  
4508  13112  2  1  0.7914108266767762  0  
4509  13114  2  1  0.7301432176750345  0  
4510  13117  3  1  0.3055977243945075  0  
4511  13120  3  1  0.5723682069925675  0  
4512  13123  3  1  0.2395429521309008  0  
4513  13126  3  1  0.3936109584217319  0  
