"PointID"	"x"	"y"	"Density"	"X-Momentum"	"Y-Momentum"	"Energy"	"Residual_Density"	"Residual_X-Momentum"	"Residual_Y-Momentum"	"Residual_Energy"	"Pressure"	"Temperature"	"Pressure_Coefficient"	"Mach"
2471	-2.472621950289891e-01	1.230909578252638e+00	1.225349985898836e+00	1.133944281330312e+00	9.292337141260383e-01	2.532571226837170e+05	4.761145255827159e-08	2.371786798425202e-04	1.959507277431438e-04	1.069167096284218e-02	1.013024982667861e+05	2.879985830312185e+02	3.523151581023929e-01	3.516777129955065e-03	
2472	2.684029519170846e+00	1.612994900608997e+00	1.225312937842838e+00	8.046547654704062e-01	-4.665896138713292e-02	2.532506286962196e+05	3.047930352551020e-09	1.394961440424058e-04	-1.819713931357214e-05	1.431065873475745e-03	1.013001454408659e+05	2.880006016537573e+02	2.051062838670469e-02	1.933507849771120e-03	
2473	-2.767439465803267e-01	1.669109151753071e+00	1.225353714677754e+00	1.107013716591791e+00	2.371141011801943e-01	2.532565522539462e+05	9.283859769837477e-08	2.467476074308195e-04	1.084943309822284e-04	2.248630978283472e-02	1.013024117044380e+05	2.879974605528215e+02	3.401078039763611e-01	2.715744845120899e-03	
2474	-3.115917955486797e-01	5.101322867323255e-01	1.225332315835193e+00	2.736836271684597e-01	4.492581527734658e-01	2.532594640049716e+05	-1.439318830787073e-07	7.516620352093772e-05	1.040251089528543e-04	-3.895725254551508e-02	1.013037404329170e+05	2.880062676271951e+02	5.274901871399600e-01	1.261911290165110e-03	
2475	2.544780119538339e-01	8.257443655540443e-01	1.225284091903011e+00	4.431622313052888e-02	7.266149275998446e-01	2.532511648366241e+05	1.480409532739202e-07	1.489978407100342e-04	-2.357288296419568e-04	4.012540160329081e-02	1.013003794350069e+05	2.880080471057536e+02	5.350937906311470e-02	1.746315082876562e-03	
2476	6.630355534265725e-02	3.004273749569455e-02	1.225342732790339e+00	1.931207867002381e-03	-5.836531406967234e-03	2.532513179414388e+05	2.389848161588048e-07	-3.489974169381955e-06	-3.692584052624424e-06	7.039259193697944e-02	1.013005271704067e+05	2.879946839923012e+02	7.434359140522875e-02	1.474743791702435e-05	
2477	-6.708050770716915e-02	2.983672223583195e-02	1.225324161798097e+00	2.397013439543683e-02	4.571598164618013e-02	2.532598685577021e+05	-4.006995590888351e-07	3.168682314794516e-06	2.315752804737947e-06	-1.171607826254331e-01	1.013039469881725e+05	2.880087714324677e+02	5.566194010004875e-01	1.238245206926461e-04	
2478	-2.845637706797703e+00	1.905079477963009e+00	1.222648686413399e+00	3.168660763682181e-01	1.073581225449102e-01	2.532612407689541e+05	4.831658086956736e-07	2.168004339581642e-04	1.776483638785409e-04	1.027849834936205e-01	1.013044779981722e+05	2.886405229914824e+02	6.315044665384336e-01	8.034222052899129e-04	
2479	-5.906261046954273e-01	1.206504034196099e+00	1.225342122461919e+00	7.607505848138606e-01	4.536317953882064e-01	2.532589848547804e+05	2.087050732235696e-08	1.970961127744086e-04	1.637735481836433e-04	1.228472968796268e-02	1.013034658922444e+05	2.880031821506388e+02	4.887734091675164e-01	2.124702163787008e-03	
2480	-4.887101254274932e-03	1.147077962782569e+00	1.225306741782210e+00	1.301920669695657e+00	5.311992756241235e-01	2.532548212727608e+05	9.429613778699775e-08	2.967037346099932e-04	2.151422946494730e-05	2.454993486753665e-02	1.013016057866327e+05	2.880062098444564e+02	2.264541859746803e-01	3.373086068961315e-03	
2481	-3.975903374142477e-01	1.491565552053796e+00	1.225352320051323e+00	1.019689930644769e+00	3.864795193588241e-01	2.532576036680725e+05	6.642998928718669e-08	2.653484905406067e-04	1.358824178168683e-04	1.698162301909178e-02	1.013028473787282e+05	2.879990269358180e+02	4.015482623322855e-01	2.615833279705107e-03	
2482	1.641860288388808e-01	2.401330445396248e-01	1.225317210662460e+00	-9.243285032493330e-02	1.243008781242021e-01	2.532511769333209e+05	2.173043172071232e-07	-1.712036635168057e-05	1.406007945348176e-06	6.201271610916592e-02	1.013004668568666e+05	2.880005111592134e+02	6.583794479637532e-02	3.715884506923891e-04	
2483	-2.726060628772903e-01	2.710689558270646e-02	1.225317114405255e+00	2.862942242723338e-01	2.651667359515074e-02	2.532598112825344e+05	-3.276859310563651e-07	3.561874319096825e-05	4.302513918405526e-06	-8.650489550200291e-02	1.013039110197693e+05	2.880103256512141e+02	5.515469989090939e-01	6.897092847873421e-04	
2484	3.768059622453864e-01	3.649217770118286e+00	1.225329029985746e+00	7.621484687555149e-01	-4.511382581627991e-02	2.532549237307233e+05	9.523537758404643e-08	1.389892438400375e-04	-6.729130051258414e-06	2.166831778595224e-02	1.013018743495919e+05	2.880017346622637e+02	2.643279638803012e-01	1.831470694425870e-03	
2485	2.513549920038133e-01	8.935065898763481e-01	1.225291688266554e+00	2.141750163733878e-01	7.181334054905590e-01	2.532519762405491e+05	1.467825416767710e-07	8.304609349968350e-05	-3.192912702860706e-04	4.003712660050951e-02	1.013006988304504e+05	2.880071696309561e+02	9.855174874645732e-02	1.797704714134719e-03	
2486	2.845279637146664e-01	9.095884666933733e-01	1.225280759768471e+00	2.807564753241726e-01	6.665594748750066e-01	2.532505050518640e+05	1.288202755578283e-07	1.517267020070268e-04	-2.010795119951059e-04	3.436652664095163e-02	1.013001166320332e+05	2.880080831601617e+02	1.644789637125526e-02	1.735066976701436e-03	
2487	-3.271544313094551e-01	1.171469994630847e+00	1.225353888632567e+00	9.032361533587523e-01	8.916439059849942e-01	2.532579344564661e+05	3.651490043665717e-08	2.189374555056078e-04	1.968710075587188e-04	7.976464781677350e-03	1.013029108602717e+05	2.879988387416005e+02	4.105006729237631e-01	3.044554449970543e-03	
2488	-8.448499046083770e-02	5.886889781353326e-02	1.225320241803824e+00	4.935254411279853e-02	8.654743756344853e-02	2.532596642856894e+05	-4.159740245590626e-07	5.602509292282343e-06	8.757999778730152e-06	-1.190377616730984e-01	1.013038640941062e+05	2.880094571483847e+02	5.449293620389993e-01	2.389946658193173e-04	
2489	-8.411570393919600e-02	8.620479430867314e-01	1.225293601604581e+00	-4.278081517265345e-02	1.005706684442956e+00	2.532573429529926e+05	-4.944743503543236e-08	2.314351029129857e-05	1.340938884932807e-04	-1.526613649912179e-02	1.013027717879995e+05	2.880126134969404e+02	3.908881680303808e-01	2.414733136448970e-03	
2490	2.125983115147904e-01	1.123280971446586e+00	1.225300675424185e+00	1.002835505716669e+00	3.914451910640409e-01	2.532532084812856e+05	1.392837765124000e-07	1.138882470324010e-04	-3.769035587430913e-04	3.595819999463856e-02	1.013010942294113e+05	2.880061813449851e+02	1.543124257877647e-01	2.582451243214740e-03	
2491	-6.674640845748059e-02	1.295052486834924e-01	1.225303709610268e+00	2.293237731128207e-02	1.870480891532090e-01	2.532598499211962e+05	-3.772714447514147e-07	6.401038089597078e-06	1.553298360343347e-05	-1.118003336305264e-01	1.013039341718941e+05	2.880135423006569e+02	5.548120002960885e-01	4.520577392454206e-04	
2492	2.482513473552875e-01	9.625569676909629e-01	1.225293040509079e+00	4.326731492203824e-01	6.693175535480579e-01	2.532517411378463e+05	1.325608920410559e-07	7.168230672327525e-05	-3.238525736481979e-04	3.596423394628800e-02	1.013005927751174e+05	2.880065502594013e+02	8.359541917339472e-02	1.911888361456234e-03	
2493	-2.068522002253551e-01	1.254976872855063e+00	1.225343376917480e+00	1.255504505316080e+00	9.002069360590601e-01	2.532557590400764e+05	7.100099219670142e-08	2.605565272557619e-04	1.777420260959950e-04	1.891214010538533e-02	1.013019140657811e+05	2.879984755062364e+02	2.699288931150097e-01	3.705901757235602e-03	
2494	3.041549119415435e-02	1.655219374149156e+00	1.225350890528975e+00	1.417382827602013e+00	1.925171778152873e-01	2.532546811112021e+05	8.971365517140839e-08	2.751625138237568e-04	5.801706062691370e-05	2.254382672253996e-02	1.013015384932902e+05	2.879956418206136e+02	2.169642208768814e-01	3.431266591642384e-03	
2495	2.839159846932760e+00	1.513296863271127e+00	1.225312753357797e+00	8.023630395346536e-01	-3.617825502267045e-02	2.532504611319357e+05	-2.861953785071591e-09	1.497603806041026e-04	3.791376689016301e-06	3.320863470435143e-06	1.013000791579731e+05	2.880004565704887e+02	1.116316078760427e-02	1.926724217933367e-03	
2496	-9.547413018642232e-01	3.160379582742519e+00	1.224833670147625e+00	8.354086829313180e-01	-9.101664371131596e-02	2.532577256731685e+05	-2.586833436346581e-08	1.616311723087183e-04	8.249259120851615e-06	3.620560280978680e-02	1.013029749570067e+05	2.881213415855859e+02	4.195398401827776e-01	2.016265076169168e-03	
2497	-3.726069793705800e-01	9.179343481504330e-01	1.225352275874215e+00	4.882121962916084e-01	7.523328439954625e-01	2.532598895404316e+05	-1.405653793362660e-08	1.413135799109844e-04	1.870460487108927e-04	-5.028840387240052e-03	1.013038245305215e+05	2.880018153136518e+02	5.393499536791271e-01	2.151377858637373e-03	
2498	-3.383958116559073e-01	7.228778872106769e-01	1.225340996431701e+00	3.547340002169532e-01	6.082613060702178e-01	2.532591705198864e+05	-9.003102685589681e-08	1.120831029091662e-04	1.600339157928898e-04	-2.528734671068378e-02	1.013035872805998e+05	2.880037919162243e+02	5.058920603352077e-01	1.689103432519795e-03	
2499	1.958290521178925e+00	8.367208163207898e-01	1.225312660659494e+00	8.185725131685727e-01	-3.594289734765756e-01	2.532515911497315e+05	3.777112977942920e-08	1.553714350018831e-04	-1.105871464535668e-04	1.144562929403037e-02	1.013005060033696e+05	2.880016918983279e+02	7.135853470891056e-02	2.144608764765599e-03	
2500	-1.416494321218836e+00	5.879072729848001e-01	1.224478032836806e+00	7.158910406074047e-01	1.900022278358136e-01	2.532605146008016e+05	-2.611207801095361e-07	2.221311966091877e-04	-2.595941170135951e-06	2.424534267629497e-02	1.013041162346578e+05	2.882082704401441e+02	5.804871890876201e-01	1.777359036337849e-03	
2501	5.868519333653347e-01	1.334607811850313e+00	1.225298014387240e+00	1.813273735506736e+00	-2.439907284504676e-01	2.532517958714821e+05	1.063733243711340e-07	9.100366868231013e-05	3.689312988724991e-05	2.752317921840586e-02	1.013001719520303e+05	2.880041847158946e+02	2.424933441410671e-02	4.389043369542647e-03	
2502	1.806743020456471e+00	2.612834294217624e+00	1.225318604058963e+00	7.178866855748453e-01	-3.986264709892524e-02	2.532519638633622e+05	4.377080964346192e-08	1.558348544374866e-04	-1.988495274355545e-05	1.263550674775615e-02	1.013007011672375e+05	2.880008498046724e+02	9.888129142077108e-02	1.724763880110804e-03	
2503	4.226858799187804e-01	1.273433816197749e+00	1.225303967470871e+00	1.719102703123529e+00	4.254877828878156e-02	2.532535884965104e+05	1.257976800506100e-07	3.988261960685691e-05	-5.313295993297946e-05	3.195386673905887e-02	1.013009527225367e+05	2.880050052405052e+02	1.343565839340639e-01	4.125172389363789e-03	
2504	-1.255995959309451e-01	1.309004725343279e+00	1.225350991514737e+00	1.461300041267338e+00	7.633431595004401e-01	2.532575184109332e+05	8.185028077534184e-08	2.816426924026061e-04	1.399303105504845e-04	2.174870762974024e-02	1.013025637215952e+05	2.879985327627660e+02	3.615458461754566e-01	3.954826851669218e-03	
2505	8.609478196759806e-01	1.891840068901158e+00	1.225332374788133e+00	1.322539405173205e+00	-2.590473494921427e-01	2.532539505921355e+05	9.245417320613569e-08	2.500068411512846e-04	-3.193861489475536e-05	2.506635169265792e-02	1.013012837922250e+05	2.879992695480061e+02	1.810453003771829e-01	3.232848128464857e-03	
2506	-8.921961637293263e-01	1.174868959305228e-01	1.225030033124349e+00	6.704881675438589e-01	6.217928116460184e-02	2.532601252315955e+05	-1.925809822722613e-07	1.584328797731294e-04	2.235688567532590e-05	-9.440890746191144e-03	1.013039760665925e+05	2.880780047849092e+02	5.607201512519794e-01	1.615474153808043e-03	
2507	8.487963728978223e-02	9.500757428747385e-01	1.225343769266125e+00	1.293472766015027e-01	5.264471736085117e-01	2.532527191473226e+05	1.418489903315390e-07	-5.407335301274574e-05	-3.708273711305887e-04	4.424594578449614e-02	1.013010396924152e+05	2.879958974726915e+02	1.466214095574510e-01	1.300418415167993e-03	
2508	-2.284134894714931e-01	9.077324589099811e-01	1.225337595387541e+00	2.317082104342879e-01	1.061798245117252e+00	2.532590288467124e+05	-3.904208600857828e-08	1.099182936721288e-04	2.173846027326842e-04	-1.237458962714300e-02	1.013034187584728e+05	2.880041121929750e+02	4.821264240251614e-01	2.606994772098505e-03	
2509	-7.544691693508252e-01	1.045507666854975e-01	1.225140017794196e+00	5.991678976909259e-01	6.016514699991635e-02	2.532600499973560e+05	-1.761710275438588e-07	1.322246573064456e-04	2.142566942952423e-05	-2.261552639538422e-02	1.013039608021144e+05	2.880520997133466e+02	5.585674960343359e-01	1.444631197684305e-03	
2510	-2.083808386753472e-01	1.320848665390963e+00	1.225340664934242e+00	1.288486814283811e+00	7.613981060834504e-01	2.532545310987956e+05	7.100099219670142e-08	2.605565272557619e-04	1.777420260959950e-04	1.891214010538533e-02	1.013014468390921e+05	2.879977846031975e+02	2.040387945356028e-01	3.590182344684334e-03	
2511	1.737925105944407e-01	3.148530939706709e-01	1.225311937287653e+00	-1.276765775519339e-01	2.052698821477404e-01	2.532512027397370e+05	2.124062346009481e-07	4.965961752922965e-06	-1.400866752368501e-05	5.994884547544643e-02	1.013004715575835e+05	2.880017639913198e+02	6.650085792461881e-02	5.798971776652769e-04	
2512	-1.240827173606668e-01	1.045550746059340e+00	1.225290971401038e+00	7.530041569079422e-01	1.350023782337863e+00	2.532527121808077e+05	1.952201889032779e-08	1.523491713402159e-04	2.347225620191740e-04	5.982601753203198e-03	1.013006948295448e+05	2.880073267567263e+02	9.798752571199169e-02	3.708266115940041e-03	
2513	-2.035876917879906e+00	1.667351975961142e+00	1.223705596601580e+00	5.167538119847210e-01	1.340219634709059e-01	2.532604982805708e+05	3.944707938074998e-08	2.211281402026977e-04	4.297053319482491e-05	5.350798752624542e-02	1.013041527329874e+05	2.883902992370896e+02	5.856343234210746e-01	1.281455600029689e-03	
2514	-1.480629074951785e-01	2.200363332449768e+00	1.225353261786060e+00	9.545021102512673e-01	-5.671780849885558e-02	2.532563651303239e+05	7.956965131228344e-08	2.397253930587206e-04	4.030743008898857e-05	2.241552615305409e-02	1.013023968231330e+05	2.879975246901604e+02	3.380091853083945e-01	2.293705907871329e-03	
2515	2.684218324281087e+00	1.791363187377056e+00	1.225313473905425e+00	7.800859779501669e-01	-2.813656487862876e-02	2.532507128882740e+05	3.047930352551020e-09	1.394961440424058e-04	-1.819713931357214e-05	1.431065873475745e-03	1.013001856989970e+05	2.880005901118491e+02	2.618798434791411e-02	1.872544038598002e-03	
2516	1.298673346441954e+00	3.210268348683806e+00	1.225323229744924e+00	6.838671539210039e-01	-5.204630553605098e-02	2.532531670101001e+05	6.493607274116187e-08	1.255917214021407e-04	-7.049565799270574e-06	1.621345523744822e-02	1.013011900270573e+05	2.880011524176180e+02	1.678221770265242e-01	1.645239891060200e-03	
2517	6.134512667635942e-01	3.981902161595832e-02	1.225304725174937e+00	-2.584740917630924e-01	1.427090333244557e-02	2.532513455410668e+05	1.287172004538206e-07	-1.398264357613255e-04	4.855375130880142e-06	3.656096258782782e-02	1.013005272783289e+05	2.880036175799401e+02	7.435881100731129e-02	6.209920396817022e-04	
2518	2.651025765163385e-01	6.222150259404138e-01	1.225286414551743e+00	-2.900041139921594e-01	5.995250091778498e-01	2.532506936819307e+05	1.676618537338470e-07	1.569188194477378e-04	-6.188334182333222e-05	4.665940950508229e-02	1.013002050762097e+05	2.880070054385139e+02	2.892063315965665e-02	1.597624805765537e-03	
2519	1.120491695765644e+00	1.326082268742033e-01	1.225313180050533e+00	-9.154349913848094e-02	-1.161762732448033e-01	2.532518961143578e+05	7.895404419144825e-08	-1.187870923601841e-04	-1.401890657565241e-05	2.201940261875279e-02	1.013007548748783e+05	2.880022773710220e+02	1.064553487882381e-01	3.548144912952149e-04	
2520	-6.407634649180108e-01	9.554297002594313e-01	1.225319341830701e+00	6.222006955347148e-01	4.386639472696792e-01	2.532587086383813e+05	-1.413930483806780e-08	1.820658592883717e-04	1.417616379870701e-04	3.521743201417848e-03	1.013033888580105e+05	2.880083175764295e+02	4.779097462293321e-01	1.826200529039820e-03	
2521	1.423793014606847e+00	3.667102915827230e+00	1.225323829726721e+00	6.636091770861221e-01	-1.791687280443537e-02	2.532528932472749e+05	5.926411317247471e-08	1.161484909429911e-04	-4.242964697392937e-06	1.396520173875615e-02	1.013010853672061e+05	2.880007138476450e+02	1.530626436415278e-01	1.592480447891482e-03	
2522	4.088228376190914e-01	2.937307431340084e-01	1.225298587245775e+00	-3.538716209196386e-01	2.155978974577206e-01	2.532509582215788e+05	1.744973858741616e-07	-7.947607581160199e-06	1.678491036768981e-05	4.956715612206608e-02	1.013003552615727e+05	2.880045712294394e+02	5.010034871301303e-02	9.940409187498744e-04	
2523	4.923543485957766e-01	3.007833716896004e+00	1.225331426114483e+00	7.757448590419714e-01	-1.151487411933068e-01	2.532548681427914e+05	9.994556249282027e-08	1.678253554761033e-04	-1.200269844491009e-05	2.099744018050842e-02	1.013018468696939e+05	2.880010933511510e+02	2.604526433337827e-01	1.881273573358488e-03	
2524	2.490387602978121e+00	3.526367478330542e+00	1.225317396790975e+00	6.554696705646704e-01	1.105368477862776e-02	2.532510722772941e+05	9.871049533316523e-09	1.103342560114795e-04	6.846688931042011e-06	2.840059431036934e-03	1.013003587637583e+05	2.880001600991129e+02	5.059424035057809e-02	1.572608203126788e-03	
2525	1.449462247205206e+00	3.301676203068825e+00	1.225321811362271e+00	6.705889961174909e-01	-3.572552046064015e-02	2.532527629551145e+05	6.493607274116187e-08	1.255917214021407e-04	-7.049565799270574e-06	1.621345523744822e-02	1.013010315742947e+05	2.880010353113799e+02	1.454765610892829e-01	1.610926867799332e-03	
2526	1.001404054790365e+00	3.036677689301671e+00	1.225325747130591e+00	7.190978816940551e-01	-8.695813188757021e-02	2.532537117687298e+05	7.283408343106146e-08	1.389170201639978e-04	-9.605135000298470e-06	1.792710565496236e-02	1.013013990709203e+05	2.880011550444200e+02	1.973023438654511e-01	1.737572356535644e-03	
2527	2.593783817889725e-01	7.611490584963680e-01	1.225283756530447e+00	-1.267136222868679e-01	7.026550159874978e-01	2.532514892415676e+05	1.591211913343216e-07	1.888761938891731e-04	-1.953749624461487e-04	4.475092713255435e-02	1.013005124864464e+05	2.880085042163542e+02	7.227280304016327e-02	1.712787147763093e-03	
2528	-6.038396006656008e-02	2.359984235213644e+00	1.225348944702401e+00	9.225218197744529e-01	-9.932809125427366e-02	2.532555151792489e+05	9.336963446848756e-08	2.173742206205143e-04	4.456821597474681e-05	2.558409969788045e-02	1.013020655545707e+05	2.879975975647171e+02	2.912924228878456e-01	2.225750438623018e-03	
2529	-4.024606383811122e-01	1.054202913966283e+00	1.225348761859604e+00	6.707400016033589e-01	7.682661615537832e-01	2.532578543140806e+05	1.303049601553141e-08	1.923690273796241e-04	1.997504635635750e-04	2.622017433168367e-03	1.013029719576319e+05	2.880002174057718e+02	4.191168568534183e-01	2.446458243591467e-03	
2530	3.565205965599398e-01	5.930803752260255e-02	1.225290091212794e+00	-1.251530937599111e-01	3.955789705938748e-02	2.532508829712232e+05	1.744651447754819e-07	-7.736288763945942e-05	8.181145121362310e-06	5.031539610354230e-02	1.013003503764002e+05	2.880065543339186e+02	4.941142295993732e-02	3.148691004378003e-04	
2531	-1.540225254010126e+00	1.890161695510733e+00	1.224428014297684e+00	6.157993363409386e-01	9.352496936225679e-02	2.532590949157475e+05	-2.874751703352274e-08	1.658055827437055e-04	3.790741003278919e-05	3.938505516271107e-02	1.013035745969971e+05	2.882185028903855e+02	5.041033700549169e-01	1.494679440185459e-03	
2532	2.390763170206324e+00	2.119464070314621e+00	1.225314411769612e+00	7.600125381986323e-01	-2.240722898899175e-02	2.532510102039023e+05	1.887578471304607e-08	1.355851581095191e-04	-5.705762260816913e-06	5.705758754629642e-03	1.013003097186551e+05	2.880007222669047e+02	4.367771190272003e-02	1.823963951571101e-03	
2533	-2.080801124253501e+00	1.154193771824036e-01	1.223126739856169e+00	1.100663188331202e+00	1.716207139969910e-02	2.532610257375719e+05	-9.172837112103593e-08	1.438185643583001e-04	-1.696370646869262e-05	4.405726361437701e-02	1.013042121546478e+05	2.885269520195508e+02	5.940141937386928e-01	2.642979103585025e-03	
2534	-1.599987485216872e+00	1.245028137734624e+00	1.224396689566059e+00	6.059929312450286e-01	1.981646039148421e-01	2.532595682115440e+05	-1.098806650112749e-07	2.017881433303836e-04	3.109912456988884e-05	3.546827827813104e-02	1.013037608851171e+05	2.882264066389935e+02	5.303744347919708e-01	1.529997094524995e-03	
2535	-1.481718269861181e-01	6.692412142199420e-01	1.225319016094002e+00	1.368438847271713e-01	7.426209580338163e-01	2.532593840741832e+05	-1.279509740381712e-07	2.851382854671125e-05	1.208340475427061e-04	-3.586792666465044e-02	1.013036605580521e+05	2.880091665909532e+02	5.162259275338785e-01	1.811411223319762e-03	
2536	-2.227768682886559e+00	2.955031942649556e+00	1.223235857782246e+00	7.421921697233900e-01	-8.062145752894911e-02	2.532603088579354e+05	8.820615748916794e-08	2.167203219074487e-04	8.682241210963837e-05	5.485140814562328e-02	1.013040324161797e+05	2.885007022964742e+02	5.686667860209178e-01	1.792384341704620e-03	
2537	2.459348393702329e-01	1.033589227174371e+00	1.225295675879631e+00	6.754067078762547e-01	5.516937216247998e-01	2.532524174363926e+05	1.463714056626486e-07	4.880179386690386e-05	-4.075941784645876e-04	3.920986081357114e-02	1.013008428346945e+05	2.880066417538076e+02	1.188597792333738e-01	2.092040486064084e-03	
2538	3.754891902306486e-01	1.237326012677169e+00	1.225300103869165e+00	1.610373689558813e+00	1.424402696123255e-01	2.532531336857188e+05	1.349296812058753e-07	5.620422481156240e-05	-1.604109167597234e-04	3.445362485945225e-02	1.013008268697941e+05	2.880055555660380e+02	1.166083477781439e-01	3.878173209741504e-03	
2539	-7.127203882680928e-01	5.583077052967278e-01	1.225273119543105e+00	5.231345649266977e-01	2.959102952714190e-01	2.532594714725511e+05	-1.128418896101380e-07	1.692447175961620e-04	1.080073429949313e-04	-8.383171691093594e-03	1.013037296254032e+05	2.880201512696555e+02	5.259660701228019e-01	1.441784412444972e-03	
2540	-2.513073225765775e-01	7.999379861786416e-01	1.225339203104724e+00	2.605430842677809e-01	8.013693613356382e-01	2.532593264569041e+05	-6.690029996647695e-08	7.608441730477811e-05	1.772167132652047e-04	-2.004885632777587e-02	1.013036146841517e+05	2.880042913276808e+02	5.097566142518947e-01	2.021378429784683e-03	
2541	-2.143623757330993e+00	2.293027561553248e+00	1.223466215739293e+00	5.201155081841379e-01	1.472945051241682e-03	2.532603061551149e+05	1.084189096278720e-07	1.946892095719965e-04	2.910638339526095e-05	6.089996694936417e-02	1.013040782397686e+05	2.884465129778629e+02	5.751290041760749e-01	1.248613630370024e-03	
2542	1.320941811668531e+00	5.276655112474238e-01	1.225305783642188e+00	2.743367004451519e-01	-5.500162206958283e-01	2.532513581021489e+05	5.624771359791225e-08	-1.788431119156830e-05	-6.742102091328306e-05	1.793962385272607e-02	1.013004815781345e+05	2.880032388627600e+02	6.791399442475851e-02	1.474438240697767e-03	
2543	8.184789670572310e-01	1.059644368149467e-01	1.225309631642451e+00	-3.007522794840620e-01	-2.895593917171521e-02	2.532513687192884e+05	1.034312224756917e-07	-1.218628183983772e-04	7.481985499775690e-06	3.044974943622947e-02	1.013005325869298e+05	2.880024794290374e+02	7.510745026235366e-02	7.248025317222856e-04	
2544	8.437057182698125e-02	2.764456753054457e-01	1.225343570980407e+00	-3.096192995976266e-02	1.082124064365167e-01	2.532513650040474e+05	2.387382600499421e-07	-7.295663082031167e-06	-1.595502935211601e-05	6.892015319317579e-02	1.013005439338616e+05	2.879945346490159e+02	7.670763806998322e-02	2.700006966079157e-04	
2545	-8.590526168362047e-01	5.472366105996243e-02	1.225034134161187e+00	6.775723508295621e-01	3.003888030312082e-02	2.532599905490302e+05	-2.133491907585494e-07	1.658132364493747e-04	6.031685535191206e-06	-6.559372181072831e-03	1.013039211185823e+05	2.880768841334353e+02	5.529711722294066e-01	1.627162034170605e-03	
2546	2.690557676946627e-01	4.786530103080588e-01	1.225295741430277e+00	-3.055954834747209e-01	4.368796001201087e-01	2.532511059965318e+05	1.791600832135032e-07	6.730494199735926e-05	-2.943115447778810e-05	5.099942933884449e-02	1.013003960012614e+05	2.880053559618870e+02	5.584561577220248e-02	1.278974856848426e-03	
2547	2.250818296774639e-01	3.312132197123585e+00	1.225320406597638e+00	7.843372716759253e-01	-8.462082572722748e-02	2.532552506769485e+05	1.078470228677020e-07	1.626720213843136e-04	-6.965550347917682e-06	2.352127555059269e-02	1.013019986898971e+05	2.880041150230766e+02	2.818629103224486e-01	1.892421910048946e-03	
2548	-2.823703093260359e+00	2.525624856923932e+00	1.222670107283301e+00	4.317841237649440e-01	-7.253644734158995e-02	2.532645760849836e+05	4.387222458657192e-07	3.745422337906867e-04	-1.909218024266635e-05	8.345913465018384e-02	1.013057990765464e+05	2.886392300829598e+02	8.178080025894658e-01	1.051415027280797e-03	
2549	-1.438776892816980e-01	6.335138198135468e-01	1.225317591076630e+00	1.262204529297012e-01	7.084234592693142e-01	2.532595518056066e+05	-1.509789078202317e-07	2.912092539363031e-05	1.059151953747284e-04	-4.367349392850883e-02	1.013037362061296e+05	2.880097166091405e+02	5.268941093720355e-01	1.726147925187468e-03	
2550	4.840724065537649e-01	1.135694953754629e+00	1.225285037953693e+00	1.351537426317972e+00	-1.922084131873797e-02	2.532522450577129e+05	1.263700122322575e-07	6.327098737135550e-05	3.059102074166875e-05	3.267203361610882e-02	1.013005998030304e+05	2.880084512627204e+02	8.458652240918964e-02	3.242525489125169e-03	
2551	-6.769826391641808e-01	2.138339598681385e-01	1.225208146790200e+00	5.288837348327778e-01	1.234713094856544e-01	2.532597160211064e+05	-1.768038202509814e-07	1.225721604938279e-04	4.072829832325875e-05	-2.832162874983624e-02	1.013038382593717e+05	2.880357338474081e+02	5.412860487513805e-01	1.302872715967446e-03	
2552	1.544063590068143e-01	6.552547179138022e-01	1.225296883069462e+00	-1.531325830877980e-01	6.484282264344436e-01	2.532512766840091e+05	1.867028065483112e-07	1.054940233507218e-04	-1.690601941023440e-04	5.261691260966472e-02	1.013004382162655e+05	2.880052076408430e+02	6.179893745928729e-02	1.598293414181148e-03	
2553	3.256632396470018e-01	1.259505555110207e+00	1.225307090834613e+00	1.629472672398806e+00	2.000522675470423e-01	2.532538104883274e+05	1.349296812058753e-07	5.620422481156240e-05	-1.604109167597234e-04	3.445362485945225e-02	1.013010842726177e+05	2.880046451068256e+02	1.529082805920075e-01	3.938239556593545e-03	
2554	-1.185681478336640e+00	1.325070728237207e+00	1.224967438053199e+00	6.582143202932151e-01	2.317513242940681e-01	2.532591213262510e+05	-8.033196308154800e-08	1.821113278381858e-04	5.003323978056140e-05	2.894105232553557e-02	1.013035690255678e+05	2.880915678298027e+02	5.033176657440359e-01	1.674193486509176e-03	
2555	1.618321034118598e+00	1.039541739857015e+00	1.225309616412270e+00	9.305743089898670e-01	-5.912494991966127e-01	2.532519618326213e+05	5.168554628731670e-08	1.760198896514353e-04	-1.375857709442485e-04	1.601306107477285e-02	1.013005863269479e+05	2.880026357943704e+02	8.268607360258776e-02	2.644798047538687e-03	
2556	3.353741388912219e-01	2.264826158829487e-01	1.225297872264994e+00	-2.398607676743360e-01	1.682219450117596e-01	2.532511736285856e+05	1.869913128782486e-07	-3.252957895721886e-05	1.746194754931318e-05	5.281027776072733e-02	1.013004554414841e+05	2.880050241039143e+02	6.422810380308919e-02	7.028029578618037e-04	
