"PointID"	"x"	"y"	"Density"	"X-Momentum"	"Y-Momentum"	"Energy"	"Residual_Density"	"Residual_X-Momentum"	"Residual_Y-Momentum"	"Residual_Energy"	"Pressure"	"Temperature"	"Pressure_Coefficient"	"Mach"
258	-2.468801529624325e-01	8.922654704161819e-01	1.223774668507464e+00	3.044879977512021e+00	8.070593268784158e+00	2.534698620065954e+05	3.420153049660257e-12	2.840661039726911e-11	5.654143819810997e-12	-2.095475792884827e-09	1.013757847585218e+05	2.885779308722763e+02	1.068745713183069e+01	2.069766936527057e-02	
259	2.148670476212021e-01	8.375986992568234e-01	1.223596884501530e+00	9.968668981586633e-01	4.433463843407425e+00	2.532640085132095e+05	-9.376277532169297e-12	6.534128793589389e-11	-5.442490902396457e-11	1.047737896442413e-09	1.013022282176668e+05	2.884104425064556e+02	3.142317961976782e-01	1.090838468052304e-02	
260	-2.166457481094871e-01	6.824955517119308e-01	1.223861144511559e+00	1.817111799599209e+00	5.440287801325901e+00	2.534810812268882e+05	-1.659783421814609e-12	3.073608034753761e-11	-1.073452438049571e-11	1.193257048726082e-09	1.013870562882668e+05	2.885896238828038e+02	1.227701146054974e+01	1.376155582502979e-02	
261	-5.613393115846008e-01	1.604002166982958e-01	1.223955391938938e+00	3.329758926824950e+00	8.243020633891099e-01	2.534987046306829e+05	-5.906386491005833e-14	-6.769695914954355e-12	3.683719995706269e-12	3.492459654808044e-10	1.013975591076241e+05	2.885972948860053e+02	1.375815930392608e+01	8.229397489096287e-03	
262	5.664728369832607e-01	1.255854681930802e-01	1.223398663450327e+00	-5.404632411391574e+00	8.027347237759732e-01	2.532505832110725e+05	1.776578884005175e-12	-2.331912440922679e-11	-1.041666752854553e-11	4.947651177644730e-10	1.012953527110834e+05	2.884375942383898e+02	-6.553784962028381e-01	1.311781934767886e-02	
263	9.638303562097048e-01	2.045636585114985e-01	1.223287573714988e+00	-6.186551371477776e+00	4.541384001463842e-01	2.532294152585815e+05	-4.660716257376407e-13	2.425615264201042e-12	-4.066136316538405e-12	-8.731149137020111e-10	1.012854749155900e+05	2.884356584745377e+02	-2.048383078547337e+00	1.489408150863258e-02	
264	-9.533785029373294e-01	1.895011240521854e-01	1.223878453157560e+00	5.118764087404823e+00	6.752410851207958e-01	2.534843745655474e+05	-1.110223024625157e-14	-6.155076448521868e-13	1.096234214514880e-12	2.910383045673370e-10	1.013893935608992e+05	2.885921952704933e+02	1.260662260600397e+01	1.238744910013046e-02	
265	1.826954383404142e+00	2.785964409612013e-01	1.223041048679058e+00	-5.229293030930860e+00	-4.831514415513831e-01	2.531888890661021e+05	-1.221245327087672e-14	1.254107928616577e-12	-3.198552533945076e-13	2.037268131971359e-10	1.012710457302360e+05	2.884526986729591e+02	-4.083242104639548e+00	1.261135091977572e-02	
266	2.921697762485485e-01	9.086345747310812e-02	1.223557911203786e+00	-3.426125377171091e+00	1.095883245596490e+00	2.532817509280471e+05	8.687051078482000e-12	-1.390283443925000e-10	-2.053768266563338e-11	-1.135049387812614e-09	1.013105853433857e+05	2.884434228232471e+02	1.492785698166315e+00	8.634786731417972e-03	
267	-2.840612497166274e-01	9.229685029849616e-02	1.223986609796781e+00	1.622102981873913e+00	6.000455895024532e-01	2.535044656605933e+05	-2.131628207280301e-14	-2.175370994450532e-11	2.237654506132003e-12	3.492459654808044e-10	1.014012974888260e+05	2.886005740863431e+02	1.428536015033237e+01	4.149100010180264e-03	
268	-1.490751359523496e+00	3.525633643165054e+00	1.223564578080332e+00	1.058315943103788e+01	4.090261328333600e-01	2.534281495532032e+05	-2.220446049250313e-16	1.225686219186173e-13	-3.319566843629218e-14	2.910383045673370e-11	1.013529247749862e+05	2.885623959699174e+02	7.463654630692520e+00	2.541814465045241e-02	
269	2.972107302077515e-02	1.367431664789270e+00	1.223100261768492e+00	1.167668268509265e+01	6.688590241782411e+00	2.533459678147221e+05	5.723865825757457e-12	2.428279799460142e-12	1.374367286643974e-11	-1.455191522836685e-09	1.013087767720019e+05	2.885461990258951e+02	1.237734029315277e+00	3.230868242316861e-02	
270	2.519001428607403e+00	3.105668206200260e+00	1.223154298469429e+00	1.612889379965915e+01	8.987571869460794e-01	2.533635901122416e+05	-2.220446049250313e-16	2.486899575160351e-14	1.106892355551281e-13	0.000000000000000e+00	1.013027678418730e+05	2.885163377948452e+02	3.903316701400211e-01	3.878488472691008e-02	
271	2.275446086009151e-01	5.821960655612490e-01	1.223509167174972e+00	-2.306555869294934e-02	4.616602335736113e+00	2.532563567997767e+05	1.361910584307680e-11	1.941050098430708e-11	3.944400361888256e-12	-3.288732841610909e-09	1.012990587167306e+05	2.884220952732920e+02	-1.327433746166965e-01	1.108300555137872e-02	
272	-1.832465309828025e+00	2.953505897451886e-01	1.223810281019786e+00	7.231822194085406e+00	4.287360743860680e-01	2.534730734670702e+05	-3.774758283725532e-15	5.773159728050814e-13	5.567768468495160e-14	2.910383045673370e-11	1.013806523928802e+05	2.885833892236248e+02	1.137390958682502e+01	1.738245026050168e-02	
273	-1.977201710885593e+00	6.768975172846343e-01	1.223750006917219e+00	7.723272191481980e+00	7.459114613222418e-01	2.534615093091306e+05	1.110223024625157e-15	4.876099524153688e-13	1.540989558179717e-13	2.910383045673370e-11	1.013747642438710e+05	2.885808413596604e+02	1.054354024411058e+01	1.861839005552224e-02	
274	1.295564655360226e+00	1.090381241457529e+00	1.223056558731181e+00	4.382335545055875e+00	4.675021200241331e-01	2.532065013336907e+05	-3.685940441755520e-14	2.735589532676386e-13	4.471756298585206e-12	5.820766091346741e-10	1.012794243233618e+05	2.884729053339858e+02	-2.901660786656593e+00	1.058315079998700e-02	
275	2.060326253729301e-01	6.790669324470844e-01	1.223473136741905e+00	3.712561138390923e-01	4.726265486533933e+00	2.532432488888272e+05	1.361910584307680e-11	1.941050098430708e-11	3.944400361888256e-12	-3.288732841610909e-09	1.012936255203802e+05	2.884151190680302e+02	-8.989535495376662e-01	1.138155443789376e-02	
276	1.924196542891585e-01	9.403357631102240e-01	1.223327465814871e+00	1.342019493856508e+00	3.977361504225551e+00	2.532258651687444e+05	-9.376277532169297e-12	6.534128793589389e-11	-5.442490902396457e-11	1.047737896442413e-09	1.012874653309248e+05	2.884319207506485e+02	-1.767687078716087e+00	1.007847692598613e-02	
277	7.418664808058120e-01	2.245467777927978e+00	1.223213297066190e+00	1.480689998004467e+01	3.210724154137710e+00	2.533762238247909e+05	-1.998401444325282e-14	-4.565237077258644e-13	-1.447730824111204e-13	-8.731149137020111e-11	1.013129567403099e+05	2.885314391317966e+02	1.827209182042399e+00	3.637423861591559e-02	
278	-2.532268608009307e+00	2.524420249508491e+00	1.223651488200771e+00	9.462619979707011e+00	4.353841786628891e-01	2.534433421604141e+05	2.220446049250313e-16	4.281019982954604e-13	-1.296740492762183e-13	1.164153218269348e-10	1.013626708032604e+05	2.885696467540691e+02	8.838076894714703e+00	2.273205529634743e-02	
279	1.437226083359274e+00	3.516627295399946e+00	1.223225807778256e+00	1.474830894119224e+01	7.612320944466765e-01	2.533729757707688e+05	0.000000000000000e+00	-1.296740492762183e-13	1.110223024625157e-14	-2.910383045673370e-11	1.013135317913698e+05	2.885301258204223e+02	1.908305086702732e+00	3.545429835611160e-02	
280	-2.189186497044876e-01	5.745802665553107e-01	1.223844761128943e+00	1.615437123191478e+00	4.333233371506097e+00	2.534760602392724e+05	-2.378097718747085e-13	1.745470434855179e-11	-1.421129880441185e-11	5.529727786779404e-10	1.013869291183670e+05	2.885931251953849e+02	1.225907747384203e+01	1.109563551763532e-02	
281	1.089457768694654e-01	9.704540577178821e-01	1.223427922884353e+00	8.167015093611315e-01	3.074479191671862e+00	2.532676899953974e+05	-7.941602930827685e-11	4.675237974538504e-11	-1.106572611320189e-10	-6.402842700481415e-10	1.013054217243818e+05	2.884593667189133e+02	7.645923539352357e-01	7.636745764243552e-03	
282	-2.461547386786075e+00	3.076565038207188e+00	1.223635612704389e+00	9.795450041827046e+00	3.269895238522497e-01	2.534406386458812e+05	8.881784197001252e-16	5.293543381412746e-13	8.951173136040325e-14	2.037268131971359e-10	1.013605550712972e+05	2.885673673070888e+02	8.539708263596090e+00	2.352023592742613e-02	
283	-1.130174033369460e-01	8.082243464965300e-01	1.223959069010472e+00	6.827282906381715e-01	7.353821096474117e+00	2.535066933052698e+05	7.534639578921087e-12	1.828448503715663e-11	2.157261036472846e-10	-2.270098775625229e-09	1.013937644746085e+05	2.885856276336937e+02	1.322302561113277e+01	1.771836314275958e-02	
284	8.204452252862828e-01	3.206647418893417e-01	1.223279575671754e+00	-4.316384526040222e+00	1.154699072368883e+00	2.532197957379725e+05	-4.669598041573408e-13	1.236211133459619e-11	-3.220534949832654e-12	1.164153218269348e-10	1.012846541999288e+05	2.884352071159066e+02	-2.164123546924507e+00	1.072829166340693e-02	
285	4.156693094969811e-01	2.424845942635086e+00	1.223334833514274e+00	1.391739950032797e+01	3.164401642369847e+00	2.533971197717046e+05	-1.998401444325282e-14	-4.565237077258644e-13	-1.447730824111204e-13	-8.731149137020111e-11	1.013255442797774e+05	2.885386187479709e+02	3.602352246143173e+00	3.426157243367070e-02	
286	-8.275684052373742e-01	3.222250016769964e-01	1.223880801799876e+00	4.859577778984154e+00	1.367788708204708e+00	2.534846595069758e+05	4.085620730620576e-14	-4.627409566637652e-13	3.983036123145212e-12	8.731149137020111e-11	1.013896989622106e+05	2.885925107433898e+02	1.264969146955363e+01	1.211220628278497e-02	
287	-1.166173387526489e-01	6.538461538461565e-01	1.223929469443363e+00	7.323770467868111e-01	5.495067249852230e+00	2.534947476637719e+05	-1.834976615100459e-12	2.352196215582580e-11	9.458211991386634e-11	-2.997694537043571e-09	1.013928771845938e+05	2.885900813474138e+02	1.309789657224894e+01	1.329996401126401e-02	
288	1.240438945497961e-01	8.065138160282931e-01	1.223644140308060e+00	5.242659568391754e-01	4.329637067101465e+00	2.532720820532601e+05	-3.932010272933439e-11	4.865846614521274e-11	2.400479814923528e-11	9.633367881178856e-09	1.013057239743280e+05	2.884092565470251e+02	8.072167998903469e-01	1.046896299978312e-02	
289	-2.154303597601279e+00	1.044184926369161e+00	1.223723781128859e+00	8.197762537959465e+00	8.139425393005574e-01	2.534568986682346e+05	1.110223024625157e-15	4.876099524153688e-13	1.540989558179717e-13	2.910383045673370e-11	1.013716677790987e+05	2.885782111616446e+02	1.010686491308721e+01	1.976794457393813e-02	
290	1.166173387526495e-01	6.538461538461509e-01	1.223543362045303e+00	1.971645056082238e-01	4.910243974857183e+00	2.532647969460566e+05	1.634603563616110e-11	3.446593010991705e-11	3.043618690412586e-10	5.878973752260208e-09	1.013019713303004e+05	2.884223272819805e+02	2.780045551255808e-01	1.179696392968747e-02	
291	-1.258891549354179e-01	5.059708679127181e-01	1.223914881510631e+00	7.604944141672703e-01	4.014776252371414e+00	2.534901336654265e+05	-2.209121774399136e-12	1.576727637342401e-11	3.005773407949164e-11	-1.338776201009750e-09	1.013933250443885e+05	2.885947958129166e+02	1.316105547715066e+01	9.803294640636220e-03	
292	1.175713774237592e-01	4.975747777955429e-01	1.223448748602447e+00	-1.300573695446643e-01	4.886580215057720e+00	2.532581077179812e+05	1.307021157970212e-11	-8.108767129977323e-12	2.973568058450837e-10	4.540197551250458e-09	1.012993368212136e+05	2.884371305256324e+02	-9.352401443709835e-02	1.173541869298070e-02	
293	1.048700903686888e+00	9.459876133664289e-01	1.223128752390197e+00	2.732207001886199e+00	1.203567741144961e+00	2.531988781355914e+05	-3.685940441755520e-14	2.735589532676386e-13	4.471756298585206e-12	5.820766091346741e-10	1.012780937575680e+05	2.884520889681411e+02	-3.089302274990318e+00	7.169139158127452e-03	
294	1.186418472121878e-01	4.187835261370506e-01	1.223454342093234e+00	-2.819033819875230e-01	4.631567988782955e+00	2.532610418438265e+05	-9.620304552981906e-12	-6.982442402048150e-12	1.823909911990995e-10	2.037268131971359e-10	1.013008970489226e+05	2.884402543566634e+02	1.265052774730257e-01	1.113951954928085e-02	
295	-1.166173387526493e-01	2.692307692307706e-01	1.223963666592346e+00	5.391729168233161e-01	1.965927964168927e+00	2.534998770920515e+05	8.946177132429511e-13	5.803912905832931e-12	-1.295252793909185e-11	-5.529727786779404e-10	1.013992718002923e+05	2.886002184384229e+02	1.399968978878953e+01	4.890464773683962e-03	
296	1.166173387526491e-01	2.692307692307641e-01	1.223467786423994e+00	-5.624845123444226e-01	3.702918957891497e+00	2.532625093111347e+05	-4.038525069915977e-11	-4.497902050815128e-12	9.627409980339507e-11	-1.949956640601158e-09	1.013027105708799e+05	2.884422484663160e+02	3.822550951778733e-01	8.991393853966268e-03	
297	1.911632660896294e-01	3.076923076923028e-01	1.223452386215372e+00	-1.022779056893553e+00	3.606961658821923e+00	2.532575075862386e+05	-2.716937785862683e-12	8.986145161316017e-13	-1.527045156990425e-11	3.463355824351311e-09	1.013007052336875e+05	2.884401693048698e+02	9.945475779238816e-02	9.000589168725303e-03	
298	-1.230149159648566e-01	4.240231476261316e-01	1.223918889908167e+00	6.864324267149707e-01	3.256618375909802e+00	2.534907510401637e+05	8.073541835074138e-13	1.067740340587875e-11	1.180211484097526e-11	-2.153683453798294e-09	1.013944903692047e+05	2.885971674914427e+02	1.332539404945206e+01	7.984702054374208e-03	
299	2.168732385972242e-01	1.650969093553036e-01	1.223425339193453e+00	-1.943599280335920e+00	2.206504378106859e+00	2.532523265514989e+05	-2.303490731492275e-12	-2.044497904307718e-11	-3.232658585261561e-11	1.105945557355881e-09	1.012995171727240e+05	2.884431631113799e+02	-6.809015315683198e-02	7.059227777758018e-03	
300	-2.130152561769370e-01	1.684054772635885e-01	1.223980581980363e+00	1.127656683482018e+00	1.143473603687007e+00	2.535032066640370e+05	1.925126724700021e-13	3.311351193246992e-12	-4.203970505045618e-12	2.037268131971359e-10	1.014008612305829e+05	2.886007537255020e+02	1.422383734069347e+01	3.852702540861419e-03	
301	-8.055870777406892e-01	6.334176827913882e-01	1.223865182615734e+00	5.448264530110551e+00	2.559273736214401e+00	2.534823667324326e+05	-1.549871342376719e-13	4.947153797729698e-13	1.068034549689401e-12	-6.693881005048752e-10	1.013870255394078e+05	2.885885841668144e+02	1.227267513859583e+01	1.444218672131471e-02	
302	-2.811059592027251e-01	1.101705201479985e+00	1.223664750337638e+00	6.906186995766385e+00	9.048818151392132e+00	2.534545885892394e+05	6.312061984203865e-12	1.282707273730921e-11	7.775113886054896e-12	-9.895302355289459e-10	1.013606569995723e+05	2.885607861817539e+02	8.554082579653889e+00	2.731701364438411e-02	
303	2.114261813512476e+00	7.400841022648551e-01	1.223038515913368e+00	-2.541000612825725e-01	-9.372026396459915e-01	2.532039846143933e+05	7.993605777301127e-15	7.274181257344026e-13	3.308464613382966e-13	1.455191522836685e-10	1.012814396534540e+05	2.884829013408012e+02	-2.617451212238929e+00	2.331779067483563e-03	
304	4.281373388717647e-01	1.193305780143569e+00	1.223144153731307e+00	6.277996030773011e+00	3.242605981298617e+00	2.532468382150782e+05	1.354472090042691e-12	1.073985345101391e-11	1.641531355289771e-11	3.230525180697441e-09	1.012905714522656e+05	2.884839944100599e+02	-1.329649941385639e+00	1.696615968016410e-02	
305	1.771809142125662e+00	1.153906331968584e+00	1.223342298437861e+00	4.715737235047131e+00	-5.474115205412203e-01	2.532851913116700e+05	1.998401444325282e-15	7.345235530920036e-13	1.295963336644945e-12	1.746229827404022e-10	1.013103918916635e+05	2.884937097892623e+02	1.465504394798436e+00	1.139701462630681e-02	
306	-2.499999999999528e-02	1.043301270189219e+00	1.222589238795385e+00	6.451356677235815e+00	3.948247465411103e+00	2.532067154439499e+05	-1.602673549427891e-11	7.883471653258312e-11	1.064446308873812e-10	-5.995389074087143e-09	1.012733275705827e+05	2.885657986681530e+02	-3.761448232597278e+00	1.816682569766346e-02	
307	6.913395267550965e-01	5.556831550679813e-01	1.223342236808860e+00	-1.555198324349904e+00	2.322254754212896e+00	2.532188811603731e+05	4.045652701734070e-13	1.464961485453387e-11	-2.183142555622908e-12	1.455191522836685e-09	1.012862753875084e+05	2.884250496294731e+02	-1.935497460380000e+00	6.710488932213975e-03	
308	-6.558578863893423e-01	3.146103857132814e-01	1.223949287544703e+00	4.042874892607888e+00	1.529645944918776e+00	2.534980495979379e+05	4.085620730620576e-14	-4.627409566637652e-13	3.983036123145212e-12	8.731149137020111e-11	1.013961666646189e+05	2.885947710675202e+02	1.356179165405810e+01	1.037017375800845e-02	
309	1.873559801830099e-01	7.692307692307663e-01	1.223455802061586e+00	6.893284567237643e-01	4.613334121114886e+00	2.532328992510627e+05	-9.376277532169297e-12	6.534128793589389e-11	-5.442490902396457e-11	1.047737896442413e-09	1.012896028861294e+05	2.884077516328088e+02	-1.466240850453731e+00	1.119873958108173e-02	
310	-1.213880061531652e-01	1.006983173321793e+00	1.223527114079902e+00	4.391630409326201e+00	1.069855835070797e+01	2.534276579651622e+05	-1.602673549427891e-11	7.883471653258312e-11	1.064446308873812e-10	-5.995389074087143e-09	1.013492008886304e+05	2.885606290369308e+02	6.938497903031396e+00	2.775611762173657e-02	
311	1.155947568046216e-01	1.153846153846089e-01	1.223481535121155e+00	-9.232566541081247e-01	2.059523542506481e+00	2.532640595915079e+05	-5.111155942927326e-11	-2.103994756197380e-11	5.924327695083775e-11	-1.135049387812614e-09	1.013047911243921e+05	2.884449310940749e+02	6.756627262843837e-01	5.418180366889786e-03	
312	-1.169920994634274e-01	1.167516047826436e-01	1.223958933334947e+00	4.707291669410571e-01	8.567694969850899e-01	2.534987478700813e+05	4.951594689828198e-13	7.652212197228891e-14	-2.396127740666998e-11	-9.604264050722122e-10	1.013993429924796e+05	2.886015371308702e+02	1.400972958392842e+01	2.345212120018102e-03	
313	-1.947654651598528e+00	1.778423252900096e+00	1.223669069880110e+00	9.004333425487221e+00	1.156810042625305e+00	2.534468384923422e+05	-4.440892098500626e-16	2.664535259100376e-13	2.009503674571533e-14	5.820766091346741e-11	1.013652650507557e+05	2.885728860485926e+02	9.203927620323205e+00	2.178541225423792e-02	
314	-2.086024201840096e+00	2.166614733419356e+00	1.223671181115396e+00	9.330325533358877e+00	8.963056946706502e-01	2.534475646223658e+05	-4.440892098500626e-16	2.664535259100376e-13	2.009503674571533e-14	5.820766091346741e-11	1.013646660536332e+05	2.885706829064486e+02	9.119454750134761e+00	2.249322937962707e-02	
315	-5.187852954598429e-01	1.093552794342578e+00	1.223736296562358e+00	6.914791712083555e+00	5.667770118836851e+00	2.534600171817133e+05	1.139088823265411e-13	2.895461648222408e-13	-3.487876654162392e-12	7.566995918750763e-10	1.013709422994163e+05	2.885731945788584e+02	1.000455498749781e+01	2.145417688609627e-02	
316	-9.145482066455091e-01	3.061228621458711e+00	1.223531373379239e+00	1.097576025624915e+01	1.103651662856631e+00	2.534220890228811e+05	-4.440892098500626e-16	4.014566457044566e-13	-1.649791414592983e-13	-2.910383045673370e-11	1.013489447648564e+05	2.885588952823575e+02	6.902378346698387e+00	2.647512246035987e-02	
317	6.700572183150456e-02	1.250201740119510e+00	1.222887824270100e+00	9.752843379317010e+00	5.297623082091749e+00	2.532798670039630e+05	5.723865825757457e-12	2.428279799460142e-12	1.374367286643974e-11	-1.455191522836685e-09	1.012918005932648e+05	2.885479649568509e+02	-1.156311766358736e+00	2.665204260649057e-02	
318	1.105028473255420e+00	1.240846028362717e+00	1.223154782559960e+00	6.662201857750612e+00	1.208455879662204e+00	2.532396844932206e+05	-3.685940441755520e-14	2.735589532676386e-13	4.471756298585206e-12	5.820766091346741e-10	1.012883775588955e+05	2.884752392383069e+02	-1.639041193699892e+00	1.625784099306084e-02	
319	-5.835849087710454e-01	2.893561030953141e+00	1.223484740103887e+00	1.137967723974360e+01	1.491742815302309e+00	2.534130952625470e+05	7.771561172376096e-15	3.925748615074554e-13	-3.519406988061746e-13	-5.820766091346741e-11	1.013437057807666e+05	2.885549768311406e+02	6.163556729171500e+00	2.754660296507543e-02	
320	8.505566778661779e-01	9.636508560890513e-01	1.223119684931812e+00	2.925947389084096e+00	1.989647743542808e+00	2.531838315624642e+05	1.296740492762183e-13	6.381561945545400e-13	1.117816950113593e-11	6.402842700481415e-10	1.012714854228318e+05	2.884354059098903e+02	-4.021234969428091e+00	8.496846237686552e-03	
321	6.983346128340429e-01	2.572994042603186e+00	1.223233601354937e+00	1.453708208385141e+01	2.634235354500039e+00	2.533784823043737e+05	-1.998401444325282e-14	-4.565237077258644e-13	-1.447730824111204e-13	-8.731149137020111e-11	1.013157062056269e+05	2.885344799714441e+02	2.214949319832903e+00	3.546793382037867e-02	
322	5.374436509502867e-01	3.138332338976782e+00	1.223291695827841e+00	1.347972868642255e+01	1.397502550485104e+00	2.533802437205548e+05	3.330669073875470e-15	-1.101341240428155e-13	-1.603162047558726e-13	0.000000000000000e+00	1.013220709459892e+05	2.885389025113511e+02	3.112529401949531e+00	3.253281300440704e-02	
323	-1.194510535185721e+00	9.174718985692929e-01	1.223824666195773e+00	7.217347242913152e+00	2.143882094728399e+00	2.534764590963026e+05	-9.148237722911290e-14	-1.048050535246148e-13	1.509903313490213e-12	1.455191522836685e-10	1.013813198390199e+05	2.885818970193314e+02	1.146803539978788e+01	1.806494265911084e-02	
324	2.057507704413069e+00	2.866259616705931e+00	1.223301677879997e+00	1.575896911405986e+01	1.292014873052860e+00	2.533956928138903e+05	8.881784197001252e-16	1.776356839400250e-15	1.736388810513745e-13	2.910383045673370e-11	1.013174017773912e+05	2.885232515858849e+02	2.454065349203997e+00	3.795855703898859e-02	
325	1.249515107534523e+00	3.141692841272405e+00	1.223229052445873e+00	1.478624722215003e+01	1.371676486308351e+00	2.533755681568757e+05	-2.220446049250313e-16	-2.540190280342358e-13	5.329070518200751e-14	-5.820766091346741e-11	1.013141727555659e+05	2.885311858746484e+02	1.998696314469292e+00	3.565050325140034e-02	
326	-1.913805922368587e-01	3.846153846153842e-01	1.223948932904111e+00	1.178956976216154e+00	2.781381913896267e+00	2.534969079366810e+05	5.149214388211476e-13	1.453082099089897e-11	-7.374101329560290e-12	2.910383045673370e-10	1.013972719319159e+05	2.885980005117916e+02	1.371766068479257e+01	7.247396511853272e-03	
327	-6.969522967381462e-01	1.995783864462872e+00	1.223599637315919e+00	1.034103323909580e+01	3.094649324752502e+00	2.534352704276519e+05	-6.661338147750939e-16	4.032330025438569e-13	-7.260858581048524e-13	-2.037268131971359e-10	1.013550637353904e+05	2.885602175946761e+02	7.765299025588181e+00	2.590492342316901e-02	
328	-4.483359765628624e-01	3.566026573728412e+00	1.223517120677523e+00	1.179461195729150e+01	5.223306848702273e-01	2.534203167868950e+05	0.000000000000000e+00	1.243449787580175e-14	-9.109379917049409e-14	0.000000000000000e+00	1.013453422848204e+05	2.885519996573801e+02	6.394342803613157e+00	2.833597567089714e-02	
329	1.699206949741733e+00	2.243186113684460e+00	1.223071004636230e+00	1.489265607094694e+01	1.472139513687336e+00	2.533363175307319e+05	-1.776356839400250e-15	1.403321903126198e-13	3.351763311343348e-13	0.000000000000000e+00	1.012979047068426e+05	2.885221349513513e+02	-2.954862723794864e-01	3.593300960213088e-02	
330	-1.046284642815941e+00	2.022280731051820e+00	1.223595964769038e+00	9.845372261346469e+00	2.348686839931401e+00	2.534333288980267e+05	2.509104035652854e-14	1.046274178406748e-12	-1.176836406102666e-13	-2.910383045673370e-11	1.013565862138865e+05	2.885654182347552e+02	7.980004778800716e+00	2.429081302048368e-02	
331	3.235721193844368e-01	1.092279671091064e+00	1.223231806609479e+00	3.909828269856925e+00	3.555483051004106e+00	2.532367465883355e+05	1.354472090042691e-12	1.073985345101391e-11	1.641531355289771e-11	3.230525180697441e-09	1.012901323353615e+05	2.884620720179287e+02	-1.391575890360022e+00	1.268877317831709e-02	
332	8.679888158548368e-01	1.871223101036811e+00	1.223180332184478e+00	1.426205040237527e+01	3.042274666816849e+00	2.533560718052910e+05	-4.707345624410664e-14	-1.101341240428155e-12	2.242650509742816e-13	-8.731149137020111e-11	1.013076568227925e+05	2.885241209339908e+02	1.079794499013083e+00	3.501176911293997e-02	
333	-3.319209300457331e-01	1.889573220486007e-01	1.223912759895031e+00	1.958002100530780e+00	1.218379807065999e+00	2.534892753604094e+05	1.925126724700021e-13	3.311351193246992e-12	-4.203970505045618e-12	2.037268131971359e-10	1.013948410917682e+05	2.885996112010378e+02	1.337485428968570e+01	5.532686156397756e-03	
334	4.774795668577059e-01	2.179871082576428e-01	1.223356515643170e+00	-3.771103698290878e+00	1.651764337855361e+00	2.532366812294827e+05	2.382760655450511e-12	1.601296872877356e-11	-2.550160083103492e-11	2.444721758365631e-09	1.012919015009471e+05	2.884377040341394e+02	-1.142081378217400e+00	9.884419478679756e-03	
335	4.915538825077176e-01	2.160904596168906e+00	1.223346785327388e+00	1.437769876041544e+01	3.840843578780607e+00	2.534058231502780e+05	-1.079136779935652e-13	-4.209965709378594e-13	-8.713030297258229e-13	-1.746229827404022e-10	1.013261219796085e+05	2.885374448576471e+02	3.683821690665079e+00	3.572384751402235e-02	
336	3.440337691373537e-01	1.899805242603490e-01	1.223414073203189e+00	-3.036935333621839e+00	1.925539150116452e+00	2.532494876601952e+05	-2.303490731492275e-12	-2.044497904307718e-11	-3.232658585261561e-11	1.105945557355881e-09	1.012976811964150e+05	2.884405914231352e+02	-3.270065695895957e-01	8.632967975846065e-03	
337	-1.415168263499680e-03	2.206407225351385e+00	1.223371363932642e+00	1.279139314761204e+01	3.616715602682938e+00	2.533979743596709e+05	-2.486899575160351e-14	-2.486899575160351e-13	-4.964917366123700e-13	-8.731149137020111e-11	1.013303022979763e+05	2.885435515710440e+02	4.273346210164354e+00	3.190846318756355e-02	
338	-1.814471533605498e+00	1.030452233995191e+00	1.223789079701701e+00	8.003571756891443e+00	1.209083872998793e+00	2.534701960711103e+05	1.110223024625157e-15	4.876099524153688e-13	1.540989558179717e-13	2.910383045673370e-11	1.013773708570551e+05	2.885790475732757e+02	1.091113482655617e+01	1.942208997229581e-02	
339	6.322009776757828e-01	2.637184348675269e-01	1.223299000192240e+00	-4.222415000861841e+00	1.423115035402920e+00	2.532239549344721e+05	2.382760655450511e-12	1.601296872877356e-11	-2.550160083103492e-11	2.444721758365631e-09	1.012863359897996e+05	2.884354163823575e+02	-1.926951092997570e+00	1.069839775702287e-02	
340	-5.206850238724661e-02	1.484120870446531e+00	1.223304619380453e+00	1.201466267451704e+01	6.939473587520186e+00	2.533914257028261e+05	3.983480212355062e-13	-1.787014980436652e-12	-7.140954494389007e-13	5.529727786779404e-10	1.013250967773433e+05	2.885444709432786e+02	3.539243737598028e+00	3.330696168370299e-02	
341	-1.067138440230083e+00	1.679995134282146e+00	1.223661203435676e+00	9.163056512688568e+00	2.658930093770007e+00	2.534457534331867e+05	2.509104035652854e-14	1.046274178406748e-12	-1.176836406102666e-13	-2.910383045673370e-11	1.013634228245975e+05	2.885694965753047e+02	8.944129826191594e+00	2.289605373979809e-02	
342	3.498075081993633e-01	9.904504717417373e-01	1.223299732092588e+00	2.411581950359235e+00	3.927153283878850e+00	2.532188030061710e+05	9.552358903874847e-13	2.050981606771529e-11	1.596500709410975e-12	1.979060471057892e-09	1.012840489119313e+05	2.884287308513441e+02	-2.249483580405804e+00	1.106518006274203e-02	
343	-1.409051090758434e+00	7.213554735703285e-01	1.223778270143671e+00	7.085070667316867e+00	1.462721510813410e+00	2.534665130184441e+05	2.065014825802791e-14	1.776356839400250e-14	8.406608742461685e-13	5.820766091346741e-11	1.013780517329687e+05	2.885835347607810e+02	1.100715455771298e+01	1.735882376927667e-02	
