"PointID"	"x"	"y"	"Density"	"X-Momentum"	"Y-Momentum"	"Energy"	"Residual_Density"	"Residual_X-Momentum"	"Residual_Y-Momentum"	"Residual_Energy"	"Pressure"	"Temperature"	"Pressure_Coefficient"	"Mach"
876	8.980050657068243e-01	2.530907604832115e+00	1.223324495784186e+00	1.339811232459410e+01	2.563659053177935e+00	2.533951835326456e+05	6.512568262451168e-12	4.796151031882800e-09	-1.384244274760249e-09	-3.243039827793837e-07	1.013276511069171e+05	2.885470565846127e+02	3.899465084909830e+00	3.274560832392048e-02	
877	1.438205935747105e-01	8.854004445795920e-02	1.225544978276934e+00	-1.023889433723221e+00	9.970863249755160e-01	2.533256677537886e+05	-1.345772382421728e-09	-5.556369042647447e-08	2.810565735700266e-08	-4.558038199320436e-06	1.013299337754037e+05	2.880307460803269e+02	4.221375744415917e+00	3.427573473258703e-03	
878	8.235166540366013e-01	1.365444784147412e+00	1.224405606709548e+00	6.649511111694993e+00	2.617174709271329e+00	2.532904809356281e+05	5.042677386768446e-11	2.959799960677856e-08	8.124026340539103e-09	-1.450825948268175e-06	1.013078510858410e+05	2.882359447647996e+02	1.107190218721935e+00	1.714809976595042e-02	
879	-5.156791816930716e-01	1.070593183528847e+00	1.223737079341221e+00	6.110326161989494e+00	4.734693527772670e+00	2.534577213308512e+05	4.174927070721424e-11	-1.246780989561103e-08	2.161747580942119e-08	2.581451553851366e-06	1.013733228057614e+05	2.885797865849707e+02	1.034026311681845e+01	1.854861229736912e-02	
880	-3.064096316388498e-01	2.119588139616495e+00	1.223578170385127e+00	1.023995017018714e+01	3.099688549601576e+00	2.534299285148263e+05	9.744649531739924e-12	5.458426599602717e-09	5.725881546680966e-09	-1.965963747352362e-07	1.013532615839734e+05	2.885601493503367e+02	7.511152725060813e+00	2.567656639881965e-02	
881	2.560207503211883e+00	5.721994122007275e-01	1.225032327972887e+00	-3.620766171441209e+00	-1.108191858462618e-03	2.532501367987173e+05	-2.104028062888119e-11	-1.659495918460152e-08	-1.126332718065504e-08	-1.496810000389814e-06	1.012979143761511e+05	2.880602275393282e+02	-2.941226694228925e-01	8.686852648968478e-03	
882	-9.441713285127290e-01	2.960285683867376e-01	1.223882992367953e+00	4.598870168778254e+00	1.010535795297986e+00	2.534841738516886e+05	6.845635169838715e-12	-8.266332507389507e-09	-2.247103170205378e-09	1.948326826095581e-06	1.013900465163240e+05	2.885929834713583e+02	1.269870488281543e+01	1.129689129385118e-02	
883	5.724528133418411e-01	1.617141229903979e+00	1.223383431041454e+00	1.139905244992786e+01	4.001121439739860e+00	2.533797206319917e+05	-8.134515283586552e-11	-2.305878865627164e-08	-9.477437501459463e-09	-1.820793841034174e-06	1.013280286245185e+05	2.885342311138314e+02	3.952704064092992e+00	2.899933401996491e-02	
884	9.222312155622367e-02	3.749999999999951e-01	1.225531739409662e+00	-1.639953620915114e-01	3.264686867015372e+00	2.533136228924910e+05	1.695599216589017e-10	-6.461164789306473e-08	2.908527050315968e-07	-2.017384395003319e-05	1.013237054118978e+05	2.880161532070426e+02	3.343028049333903e+00	7.839835541787236e-03	
885	1.264978870891547e-01	2.186884314915475e+00	1.223481892700155e+00	1.151355224874077e+01	3.383850293927604e+00	2.534123108338988e+05	2.055444703330522e-11	1.251020620429699e-08	6.784563577610925e-09	-3.593158908188343e-07	1.013413829425417e+05	2.885490345730558e+02	5.835981179197798e+00	2.880339177045327e-02	
886	-8.678071273007304e-02	1.282818194083441e+00	1.223571403973700e+00	9.904667277927006e+00	7.684721695404053e+00	2.534530747738739e+05	-2.347368965871510e-10	2.380851071848156e-08	-1.338601762768121e-08	3.127177478745580e-06	1.013555416038386e+05	2.885682365217101e+02	7.832689865828280e+00	3.008603563078813e-02	
887	9.860652376015817e-01	3.498394152710051e+00	1.223350986291793e+00	1.294838270728201e+01	7.361541812168509e-01	2.533887142767987e+05	3.375077994860476e-14	1.617621592231444e-10	-1.363131496567860e-09	-3.374298103153706e-07	1.013279870550438e+05	2.885417650177480e+02	3.946841777430921e+00	3.113235745246774e-02	
888	-1.018921454001251e+00	1.684214005456295e+00	1.223710431353442e+00	8.210461016051246e+00	2.590347556749366e+00	2.534545142445655e+05	3.959055305813308e-13	-1.386624148835836e-09	3.733292786023412e-09	1.011736458167434e-06	1.013696914641543e+05	2.885757332313563e+02	9.828157404351074e+00	2.065926637090200e-02	
889	-1.084805521087510e+00	1.830893144259839e+00	1.223702359081270e+00	8.466640596964274e+00	2.343360287429713e+00	2.534531052359917e+05	2.167599433278156e-12	-4.102016504248240e-10	3.577253160358396e-09	6.016052793711424e-07	1.013686286774391e+05	2.885746113249382e+02	9.678279148095939e+00	2.108072654901483e-02	
890	3.197588423480183e-01	1.625171288594167e+00	1.223258573835721e+00	1.204201683840007e+01	5.009787987872918e+00	2.533944380484908e+05	-1.172013597283694e-10	-2.974121215970627e-08	-1.954160211425915e-08	-1.195876393467188e-06	1.013299629238019e+05	2.885691901451996e+02	4.225486363258760e+00	3.130909113147939e-02	
891	-8.528968682268818e-01	1.276744778759141e+00	1.223755622103281e+00	7.171630931645939e+00	3.267724589692326e+00	2.534626499126434e+05	-1.303623875514859e-12	-2.985814262501663e-09	3.193572517545817e-09	1.019565388560295e-06	1.013749091942511e+05	2.885799298348800e+02	1.056398170231900e+01	1.891059772487380e-02	
892	2.678138663209392e-01	1.741973906452966e+00	1.223232721495346e+00	1.233963320191614e+01	5.031533323793948e+00	2.533903198865749e+05	-6.123346274478081e-11	-5.172671180275756e-09	-1.276704519881378e-08	-2.980523277074099e-07	1.013270929440345e+05	2.885671155439814e+02	3.820750815759395e+00	3.199036440914836e-02	
893	-2.162998245070025e+00	1.921915602974911e+00	1.223737061366459e+00	8.164081661776279e+00	7.690895976858740e-01	2.534589395981338e+05	1.149080830487037e-12	-1.813768690794859e-09	9.011582591256229e-10	3.207824192941189e-07	1.013725859411271e+05	2.885776931886327e+02	1.023634764167785e+01	1.967693971515712e-02	
894	-2.107140663861370e+00	1.065274884566443e+00	1.223796138293340e+00	7.282370128419215e+00	7.472647329032476e-01	2.534696916777045e+05	2.245093000396992e-12	-3.193597386541569e-09	1.381619485485430e-09	6.297486834228039e-07	1.013791184608552e+05	2.885823577813601e+02	1.115758861305256e+01	1.756525309405636e-02	
895	1.744634567708228e+00	1.960492917184315e+00	1.223581591724581e+00	1.273719255390987e+01	2.144126784601118e+00	2.533449677978937e+05	-8.510969706776450e-12	-5.408821834862465e-09	-1.350146661138751e-09	-7.242488209158182e-07	1.013107174454467e+05	2.884382165520927e+02	1.511415237164192e+00	3.100510879852343e-02	
896	1.095384301567850e+00	3.248541037703481e+00	1.223385074832715e+00	1.315028305942803e+01	1.105079512732596e+00	2.533953573786265e+05	3.375077994860476e-14	1.617621592231444e-10	-1.363131496567860e-09	-3.374298103153706e-07	1.013296725787355e+05	2.885385246238476e+02	4.184540789102304e+00	3.167737902228962e-02	
897	-2.451331508390396e+00	3.933716931860308e-01	1.223798281175063e+00	6.989683978651984e+00	2.022960524254424e-01	2.534696976595675e+05	1.648015057753582e-12	-2.005041466190960e-09	1.013631956148231e-09	4.786706995218992e-07	1.013798881054204e+05	2.885840433113351e+02	1.126612683971786e+01	1.677816710935025e-02	
898	-1.272180232524815e-01	4.025289952204069e-02	1.223970371360480e+00	3.945516969202958e-01	2.103444534459201e-01	2.534996903727656e+05	1.440647601214096e-11	1.945993943763824e-08	9.190283728477411e-09	3.455148544162512e-06	1.013998434823301e+05	2.886002646188387e+02	1.408031058102709e+01	1.072643684896025e-03	
899	-2.098914302776733e+00	1.401994738580265e+00	1.223771456243085e+00	7.622136717813137e+00	8.547110842033728e-01	2.534651408389069e+05	1.777911151634726e-12	-2.422672729096575e-09	1.325882625913266e-09	4.961329977959394e-07	1.013764422039563e+05	2.885805598569523e+02	1.078017260701396e+01	1.840379948826804e-02	
900	-1.399268310638684e-01	1.042484741476759e+00	1.223231130210835e+00	5.014512199175103e+00	1.022438940509019e+01	2.533721123958416e+05	-3.758164890399485e-10	-8.943446783149511e-08	-4.097720029960783e-08	3.278342774137855e-06	1.013276415294670e+05	2.885690532429291e+02	3.898114436186787e+00	2.733757994150031e-02	
901	-1.097699617917207e+00	5.920057676891537e-01	1.223866667700323e+00	5.559732439329833e+00	1.641173436226867e+00	2.534820535089911e+05	6.403100272223128e-12	-5.718226780970781e-09	2.265484910779492e-09	1.751410309225321e-06	1.013873299434674e+05	2.885891004391976e+02	1.231560336586774e+01	1.390826826103761e-02	
902	9.346067136694547e-02	2.271886684730148e-01	1.225545570327257e+00	-3.403499318600193e-01	2.385272318050673e+00	2.533167046466253e+05	-4.838636158410736e-10	-4.380221577116039e-08	1.676268310824014e-07	-1.380016328766942e-05	1.013257344663625e+05	2.880186703880519e+02	3.629173087359763e+00	5.778645151208805e-03	
903	3.950485625151788e-01	8.185934838529493e-01	1.225842119546728e+00	8.801888900265342e-01	2.842431446048221e+00	2.533003179053779e+05	-2.881901384199637e-10	2.311088720396981e-08	-1.366148572046200e-07	-1.678359694778919e-06	1.013186825798732e+05	2.879289542829878e+02	2.634689024560545e+00	7.135877049780715e-03	
904	-1.487465066442439e-01	9.201419973700504e-01	1.224144207497706e+00	1.091798213645051e+00	8.423314079861656e+00	2.535492657108079e+05	-8.449907440422066e-11	-6.392967977220110e-08	-3.789288349764774e-08	3.075692802667618e-07	1.014079193979440e+05	2.885822636661987e+02	1.521920715611167e+01	2.037438914174286e-02	
905	2.063498371666054e+00	1.214067432316686e+00	1.224867484303808e+00	3.773132783563657e+00	8.699285452571890e-01	2.532459624376414e+05	-6.968647880967183e-12	-7.235652077497434e-10	-7.287744629991266e-09	-1.225474989041686e-06	1.012959368234208e+05	2.880933706098408e+02	-5.730047354662741e-01	9.290607838836278e-03	
906	8.988981768723044e-02	1.627108136379171e+00	1.223403727485841e+00	1.168275026996446e+01	5.712271043873774e+00	2.534217413386928e+05	-6.282041553618001e-11	1.854696485281693e-08	-7.954978009649949e-09	1.335749402642250e-06	1.013410496204728e+05	2.885665213032093e+02	5.788974823405423e+00	3.121415797147080e-02	
907	1.408682275887248e+00	2.704158784207580e-01	1.225325548076006e+00	-5.146556821167263e+00	5.633090392211798e-01	2.532800827346862e+05	4.115219276457083e-11	-5.014524351310001e-08	1.435492058554644e-09	-4.616857040673494e-06	1.013076580338377e+05	2.880189961437082e+02	1.079965285246186e+00	1.241914949650148e-02	
908	1.351797594409293e-01	8.031449160089438e-01	1.225765047621301e+00	5.911463869731364e-01	2.681038085716192e+00	2.533091089839399e+05	7.530855938853165e-10	1.388969753657321e-07	3.326430397798674e-07	1.843902282416821e-06	1.013224137625765e+05	2.879576622713437e+02	3.160874711112638e+00	6.584016924654272e-03	
909	-8.940110488771975e-02	8.303065190612635e-01	1.223697808010793e+00	5.876523866026159e-01	7.197269574673840e+00	2.534507877131829e+05	-2.094637796545840e-10	-3.088660455174974e-08	-2.543224084661233e-07	-1.791369868442416e-06	1.013717923888498e+05	2.885846910037177e+02	1.012443785781834e+01	1.732809942640683e-02	
910	-2.604874841322108e-01	4.021635348214090e-01	1.223961957082708e+00	1.445518305994291e+00	2.421078927458179e+00	2.534990316582508e+05	7.094991261169525e-12	-1.241287850284323e-08	1.239279034948026e-08	1.864187652245164e-06	1.013983134159993e+05	2.885978937922082e+02	1.386453476228313e+01	6.764746557447566e-03	
911	-1.324350539855163e-01	3.028148224634823e-01	1.223965902546635e+00	5.200412299664723e-01	1.786422394889259e+00	2.534991855802783e+05	1.157141049645816e-11	-2.142904553803504e-08	5.350349718824532e-09	2.471730113029480e-06	1.013991085712793e+05	2.885992266426670e+02	1.397667060771594e+01	4.463566092554720e-03	
912	-1.665862425803566e-01	9.791814404229494e-01	1.223577559529781e+00	2.504545427270766e+00	9.587466995927780e+00	2.534365940172265e+05	-1.049520470530751e-10	-5.641197953210053e-08	3.745474508320967e-08	9.868439519777894e-06	1.013585875787693e+05	2.885754569146079e+02	8.262244925862788e+00	2.378091760152487e-02	
913	2.104356087351529e+00	1.667042731553485e+00	1.224311123397609e+00	9.195700254951831e+00	1.322110812545217e+00	2.533025403445800e+05	1.573408070498772e-12	-5.225271770825657e-09	1.262825399805934e-10	-7.081835065037012e-07	1.013069169634424e+05	2.882555307686955e+02	9.754566975587089e-01	2.229452767968401e-02	
914	-1.159903454961811e-01	1.217324390724481e+00	1.223318716612615e+00	9.127570421733786e+00	8.316309593452182e+00	2.533984131163472e+05	-6.279192721336813e-10	-2.298794044008901e-08	-6.016505871286881e-08	-4.475354216992855e-06	1.013344373933168e+05	2.885677448829497e+02	4.856493205015688e+00	2.964045686750356e-02	
915	-5.028243425259842e-01	5.414928908295380e-01	1.223910998112977e+00	3.238753269240378e+00	2.849527978411138e+00	2.534896802317508e+05	8.366862758180105e-12	-1.051083353686977e-08	-5.678251646656918e-09	2.631946699693799e-06	1.013928311309854e+05	2.885943056820542e+02	1.309140191586156e+01	1.034958261675586e-02	
916	-3.064376012208617e-01	1.185449372345168e-01	1.223962023909515e+00	1.475362075873045e+00	6.689500942641886e-01	2.534982832266362e+05	1.076938538346894e-11	-2.104153518089902e-09	1.400238813786814e-09	3.297755029052496e-06	1.013988844885458e+05	2.885995034105302e+02	1.394506960172590e+01	3.886268942095420e-03	
917	1.788512048049810e+00	1.775097020253535e+00	1.223835480278878e+00	1.091506440970842e+01	1.811321989927051e+00	2.532992835545847e+05	-2.371658425204259e-12	-4.293022826118431e-09	2.481161942569088e-10	-7.397320587188005e-07	1.012997075435288e+05	2.883470397230560e+02	-4.124333256256505e-02	2.655802038411163e-02	
918	2.522568866241819e-01	1.123138996243433e+00	1.224366536923064e+00	3.191868876611380e+00	2.491347913820082e+00	2.533118045139915e+05	5.680182990630556e-10	1.350099778640867e-07	-2.362693685142858e-08	-7.998896762728691e-07	1.013220437119280e+05	2.882855238590759e+02	3.108688750240057e+00	9.715874472364546e-03	
919	2.547672267058567e+00	8.612920476755701e-01	1.224884867306015e+00	-8.903537772257452e-01	1.862366249945827e-01	2.532339635208351e+05	-1.287037143526959e-11	-7.667743051609222e-09	-1.020109019478355e-08	-5.791662260890007e-08	1.012934503076481e+05	2.880822103811832e+02	-9.236627206231243e-01	2.182524256565665e-03	
920	7.453717921493508e-01	8.266479957390237e-02	1.225343866040539e+00	-4.801882938942529e+00	2.997012848980954e-01	2.533018061974748e+05	7.734968221484451e-11	2.040047792917221e-07	-1.310751046590397e-08	-5.488953320309520e-06	1.013169442904731e+05	2.880410910317713e+02	2.389548790446074e+00	1.154042371836645e-02	
921	-5.080579229721339e-01	1.327761225316553e-01	1.223924718032334e+00	2.565618652156004e+00	6.692487432777600e-01	2.534910856951337e+05	7.313483152415756e-12	-8.834231124410508e-09	-2.740978444215614e-09	2.187967766076326e-06	1.013952854667181e+05	2.885980562999742e+02	1.343752174842271e+01	6.361162049024907e-03	
922	4.615681299853334e-01	1.992345031699654e-01	1.225436837437380e+00	-2.632817779124228e+00	1.076308256549036e+00	2.533082262292031e+05	2.228688344985130e-10	-3.141497773029300e-08	-8.801885231779494e-08	-1.785723725333810e-06	1.013219701186234e+05	2.880335251383945e+02	3.098310340343026e+00	6.822090847760480e-03	
923	-3.423326946016085e-01	9.143611446395785e-01	1.223852447199354e+00	4.321779471204978e+00	5.882128870834736e+00	2.534803570791493e+05	3.849853769111178e-11	-3.001714699024660e-08	2.134266186004652e-08	2.514716470614076e-06	1.013834363543433e+05	2.885813708391501e+02	1.176651450335830e+01	1.751292618052416e-02	
924	1.981752115232935e+00	1.424155319465054e+00	1.224718838397768e+00	6.511165209583162e+00	1.081284283952517e+00	2.532858769489348e+05	1.573408070498772e-12	-5.225271770825657e-09	1.262825399805934e-10	-7.081835065037012e-07	1.013072365837727e+05	2.881604782019752e+02	1.020530781646288e+00	1.583666233053033e-02	
925	1.362350248781728e-01	5.015499844904761e-01	1.225481539783907e+00	-5.681765672853104e-02	3.328197241488920e+00	2.533094342555723e+05	2.347388949885953e-11	-2.245477678172736e-07	1.175499484418197e-07	-1.154316123574972e-06	1.013219654130357e+05	2.880230050558827e+02	3.097646740329907e+00	7.983680067304271e-03	
926	3.934824478586480e-01	1.221036849163230e+00	1.224380636036497e+00	4.872347771233851e+00	2.849001870402991e+00	2.533247440033724e+05	1.408413385917129e-10	3.174296914210117e-08	-1.284780770660632e-08	-1.112581230700016e-06	1.013246938953242e+05	2.882897444848270e+02	3.482427771010463e+00	1.354315069891920e-02	
927	-2.686532116257990e-01	1.223220701639391e+00	1.223623101639968e+00	7.789062117641199e+00	7.596388274676515e+00	2.534421424979277e+05	-8.437028853336415e-11	1.759225476405391e-08	5.751995857394832e-08	4.187750164419413e-06	1.013575087859290e+05	2.885616451160013e+02	8.110109424480671e+00	2.611039567189542e-02	
928	-1.325360050843567e+00	2.410547087742160e-01	1.223843522285008e+00	5.578455017921355e+00	5.574895999662437e-01	2.534770933530131e+05	5.228706356774637e-12	-5.199579433678991e-09	-1.818900918770794e-09	1.510488800704479e-06	1.013857010710091e+05	2.885899217431563e+02	1.208589352829321e+01	1.345106158209552e-02	
929	-5.684288223378846e-01	1.167304657135996e+00	1.223751334023933e+00	6.677301387924608e+00	4.460783363679293e+00	2.534612446681804e+05	2.097744200568741e-11	-7.465504658910049e-09	7.766772114337073e-09	1.386419171467423e-06	1.013739589709703e+05	2.885782360594750e+02	1.042997757301592e+01	1.926883004868941e-02	
930	-2.485360403532713e-01	2.995057531445123e-01	1.223971683941423e+00	1.265660330566820e+00	1.750175549201901e+00	2.535005559766772e+05	9.890976926385520e-12	-1.850269382153158e-08	8.324219979982672e-09	2.601096639409661e-06	1.013994601164146e+05	2.885988640055089e+02	1.402624685017432e+01	5.181539216294855e-03	
931	-9.785374640423938e-01	3.891758477124733e-01	1.223881475919872e+00	4.835390934425701e+00	1.255541720814447e+00	2.534841611748649e+05	6.864286916652418e-12	-1.020241491289653e-08	9.328116057361058e-11	1.928419806063175e-06	1.013895860700367e+05	2.885920304525780e+02	1.263377098247346e+01	1.198586035612122e-02	
932	9.752059878642112e-01	9.862952036552552e-01	1.225710026901232e+00	1.577651919750469e+00	2.307158888469058e+00	2.532740053628305e+05	5.133871106011156e-11	1.178917363731102e-08	-8.527552886050671e-09	-1.302250893786550e-06	1.013083274606562e+05	2.879305533827323e+02	1.174370421132160e+00	6.703471386211315e-03	
933	-7.359582669675189e-01	2.892365583579704e+00	1.223597325630636e+00	1.014319361043874e+01	1.436366965645672e+00	2.534345265620351e+05	8.157918784945650e-13	9.456293526000081e-10	1.275367367270519e-09	1.062289811670780e-07	1.013566566928005e+05	2.885652979532854e+02	7.989943985404733e+00	2.458536658153936e-02	
934	-1.339638579273275e-01	1.560274875967312e-01	1.223965151065171e+00	5.043317835992154e-01	8.692742714148044e-01	2.534986785973814e+05	9.686251800644641e-12	-4.282673882194388e-09	9.752095131432270e-09	2.529763150960207e-06	1.013993064034847e+05	2.885999668994573e+02	1.400456966361037e+01	2.410971832632672e-03	
935	2.235396073749433e+00	3.465093559296302e-01	1.225242611514997e+00	-5.511523205443276e+00	1.099582633753114e-01	2.532788783432812e+05	-2.104028062888119e-11	-1.659495918460152e-08	-1.126332718065504e-08	-1.496810000389814e-06	1.013065908538004e+05	2.880354579112100e+02	9.294674658520453e-01	1.322403954090659e-02	
936	3.394324677828839e-01	5.700946573959610e-01	1.225554817360551e+00	-2.698401185712433e-02	2.618480477720561e+00	2.533019794865567e+05	-5.980504980129808e-11	-1.168396247530623e-07	-1.667285065565238e-07	1.118896761909127e-06	1.013196727637883e+05	2.879992669592421e+02	2.774328555678456e+00	6.280513042521053e-03	
937	-1.040288285941572e+00	2.755762517420324e+00	1.223633653710322e+00	9.684340829267724e+00	1.381663556718717e+00	2.534407763974855e+05	9.898748487557896e-13	7.061551343667816e-10	1.952236594604528e-09	1.050066202878952e-07	1.013606693658656e+05	2.885681546834476e+02	8.555826521733882e+00	2.347584257944689e-02	
938	1.259174923887635e-01	4.159349356692206e-02	1.225520935431270e+00	-9.498162659838637e-01	4.761938568676300e-01	2.533215863640538e+05	-3.437605311518155e-09	-1.328980137049740e-08	5.574247508022268e-09	-7.557508070021868e-06	1.013284503118813e+05	2.880321799690869e+02	4.012172032330731e+00	2.548237300428012e-03	
939	7.137207667774821e-01	4.419744690176675e-01	1.225578910631200e+00	-1.833227315926603e+00	1.628280854483813e+00	2.533006241890044e+05	2.462918757828447e-12	-7.451692018989320e-08	-2.518530650696960e-08	-3.544962964951992e-06	1.013192685848077e+05	2.879924564235843e+02	2.717329686599897e+00	5.880707270018243e-03	
940	-2.350529637634577e+00	7.509735442798289e-01	1.223804368653849e+00	7.122174718787990e+00	4.200255624228294e-01	2.534711271263195e+05	1.397326698793222e-12	-2.904676499326797e-09	7.761584708276814e-10	3.912718966603279e-07	1.013801322343336e+05	2.885833027536592e+02	1.130055483480155e+01	1.711867320148994e-02	
941	9.593960152518333e-01	6.842101722786105e-01	1.225704362549155e+00	-7.320515041416190e-01	1.980362311874862e+00	2.532773822220175e+05	-1.149367268027390e-10	-2.139250684929372e-08	-1.526921433736561e-08	-2.490589395165443e-06	1.013102255136866e+05	2.879372785190964e+02	1.442041134766565e+00	5.063765252329973e-03	
942	1.660461409325982e+00	7.834478350185681e-01	1.225410250730783e+00	-1.005467371963470e+00	1.176679506073267e+00	2.532513307526722e+05	-1.342059796627382e-11	-1.083706901994219e-08	-7.801389867445607e-09	-1.197709934785962e-06	1.013001413235502e+05	2.879777191020491e+02	1.992998874379893e-02	3.712717043923378e-03	
943	2.791211232818521e+00	1.559980264600237e+00	1.224263256513445e+00	7.060740445762073e+00	7.695426707285297e-01	2.532581837210032e+05	3.363753720009299e-11	9.585425786440283e-10	1.002803307059708e-08	-4.451139830052853e-07	1.012950324093203e+05	2.882329838734933e+02	-7.005486785713247e-01	1.704586133757853e-02	
944	-6.381424158072331e-01	8.294216206250906e-01	1.223842667824873e+00	5.022922992549249e+00	3.597815081153066e+00	2.534778507201619e+05	4.523270646927813e-12	-6.979676392404599e-09	-8.220801817060419e-11	2.087763277813792e-06	1.013849018997897e+05	2.885878484231368e+02	1.197319133968720e+01	1.482417531686547e-02	
945	-1.123113354331883e+00	7.062250131608622e-01	1.223842406065579e+00	5.838612693788576e+00	1.824715202204430e+00	2.534774455072719e+05	6.403100272223128e-12	-5.718226780970781e-09	2.265484910779492e-09	1.751410309225321e-06	1.013848632025506e+05	2.885877999971375e+02	1.196773410669163e+01	1.467684365641752e-02	
946	9.644781688331976e-01	1.357672334639786e+00	1.224736018384355e+00	6.309359387367081e+00	2.388001460302133e+00	2.533057293314518e+05	5.723932439138935e-11	1.595913534657711e-08	1.437221008870893e-09	-1.329841325059533e-06	1.013148598344132e+05	2.881781194639548e+02	2.095590807108197e+00	1.618580431496969e-02	
947	8.049766079315697e-01	3.771933138253091e+00	1.223422448809500e+00	1.272894716062451e+01	3.628901895729643e-01	2.534047946044102e+05	-4.632960681760778e-12	7.541451907400187e-10	-7.303911364608950e-10	-1.779699232429266e-07	1.013354089632871e+05	2.885460441295235e+02	4.993507726283258e+00	3.056581985389636e-02	
948	-7.142792176105183e-01	1.277039719757793e+00	1.223727529785541e+00	7.202933097165404e+00	3.735366132248144e+00	2.534571474889561e+05	2.841504809225626e-12	-3.984715668536865e-09	1.436996299730708e-09	1.525942934677005e-06	1.013720992138922e+05	2.885785553336415e+02	1.016770750136603e+01	1.946988983837826e-02	
949	-3.611764915244355e-01	2.280588376083327e+00	1.223572385216715e+00	1.030890821502901e+01	2.688375975489051e+00	2.534298592625022e+05	-3.301359186025365e-12	3.320757002711616e-10	-6.318598977372858e-10	2.501183189451694e-07	1.013533913160547e+05	2.885618830490638e+02	7.529448040434857e+00	2.556829463170511e-02	
950	-2.540554500930690e+00	2.095193538523264e+00	1.223730072470584e+00	8.278366439988055e+00	3.824715971682331e-01	2.534576294635075e+05	3.737010700888277e-13	-1.091482459969484e-09	2.882212801758044e-10	9.671202860772610e-08	1.013718274742608e+05	2.885771821541375e+02	1.012938573695889e+01	1.988576005947610e-02	
951	9.033350713820785e-01	7.804985774901513e-01	1.225798029562788e+00	4.560096507037589e-02	2.236254555771889e+00	2.532783128346445e+05	-1.149367268027390e-10	-2.139250684929372e-08	-1.526921433736561e-08	-2.490589395165443e-06	1.013105088633523e+05	2.879160815985753e+02	1.482000190704102e+00	5.364271964289015e-03	
952	2.789714493231349e+00	3.242367220338673e+00	1.223042176559906e+00	1.584072228880642e+01	9.840091083269645e-01	2.533555851170531e+05	-1.395994431163672e-12	3.461437358964758e-09	-2.136646415351606e-09	-6.379559636116028e-08	1.013010422120041e+05	2.885378722688429e+02	1.469767316401459e-01	3.810830182032542e-02	
953	2.185674670629853e+00	2.935468132394042e+00	1.223101174832501e+00	1.526371554119050e+01	1.495650617798933e+00	2.533723986928317e+05	-1.070921129553426e-12	2.345988292518086e-09	3.161446660016054e-10	-2.456945367157459e-07	1.013104969218293e+05	2.885508829239881e+02	1.480316151360486e+00	3.682246248734036e-02	
954	-5.154087595857250e-01	4.700011033053890e-01	1.223949883368231e+00	3.130390785572268e+00	2.448806229993841e+00	2.534973643214942e+05	8.366862758180105e-12	-1.051083353686977e-08	-5.678251646656918e-09	2.631946699693799e-06	1.013963645774187e+05	2.885951938795627e+02	1.358970207568169e+01	9.534908136908340e-03	
955	-1.394401639379235e-01	4.920238354001191e-01	1.223941912324744e+00	7.095183627258242e-01	3.115754413302879e+00	2.534953218761998e+05	6.189715406890173e-12	-9.459900640607088e-10	-8.759775127487046e-10	2.735556336119771e-06	1.013964601513792e+05	2.885973454096680e+02	1.360318028193490e+01	7.666296114974090e-03	
956	-9.503491215582779e-01	3.300079662783050e+00	1.223627553983675e+00	1.008869324378508e+01	7.949214166695692e-01	2.534402406471596e+05	3.541611448554249e-13	2.449382918712217e-10	5.842506478614951e-10	9.828363545238972e-08	1.013593569118146e+05	2.885658566804456e+02	8.370739220780328e+00	2.428613013705778e-02	
957	4.948121574421196e-01	1.815185679413242e+00	1.223218484882071e+00	1.279434860879100e+01	4.493550446999762e+00	2.533959383026904e+05	-8.521783279036299e-11	-2.806819843215180e-08	-1.912305336304598e-08	-9.724171832203865e-07	1.013283091711257e+05	2.885739377816733e+02	3.992267821989752e+00	3.255326068205652e-02	
958	2.806785903705504e+00	2.714285714285726e+00	1.223104105204245e+00	1.583543959508069e+01	1.513147838718150e+00	2.533581037293386e+05	-5.936584557275637e-12	-3.569326167962572e-09	5.162025251692626e-09	-6.632762961089611e-08	1.013018630412054e+05	2.885256007827001e+02	2.627332118727811e-01	3.819437255896473e-02	
959	-1.177587015368977e+00	1.714373118735383e+00	1.223716260186365e+00	8.167313692767499e+00	2.238338403979532e+00	2.534552381832829e+05	2.167599433278156e-12	-4.102016504248240e-10	3.577253160358396e-09	6.016052793711424e-07	1.013703743909322e+05	2.885763028039892e+02	9.924466356249301e+00	2.032102513401262e-02	
960	-2.551467259462367e-02	3.178139898199856e+00	1.223506033677261e+00	1.135689710368723e+01	1.262135068966849e+00	2.534188609197853e+05	-6.565858967633176e-13	1.064293542185624e-09	-9.920975152510891e-11	-3.667082637548447e-08	1.013462004442779e+05	2.885570578053708e+02	6.515363739659978e+00	2.742548887813432e-02	
961	-8.053612692558154e-01	6.509163592532742e-01	1.223867560416560e+00	4.889770140450766e+00	2.465001855522246e+00	2.534818634971766e+05	6.550981979103199e-12	-8.279514851494696e-09	2.469795923332185e-09	1.955777406692505e-06	1.013878451813726e+05	2.885903565090279e+02	1.238826419018456e+01	1.313819538568160e-02	
