Time  Coordinate0  Coordinate1  Displacement0  Displacement1  Stress0  Stress1  
8.0040000000010032  0.6000000000000000  0.2000000000000000  -0.0004262621443933  -0.0164964883988186  1566.1987936942664419  -295.4122026741472382  
8.0050000000010026  0.6000000000000000  0.2000000000000000  -0.0005182716629229  -0.0175257128987782  1389.4504464371877930  -301.3357963795822911  
8.0060000000010021  0.6000000000000000  0.2000000000000000  -0.0006206130648627  -0.0185287903067952  1470.0993416744358910  -319.5668064814843774  
8.0070000000010015  0.6000000000000000  0.2000000000000000  -0.0007327730405898  -0.0195044072373353  1296.5285367274566397  -319.4957381706341266  
8.0080000000010010  0.6000000000000000  0.2000000000000000  -0.0008539872870092  -0.0204512398922473  1351.8476032258856776  -336.9887238052837688  
8.0090000000010004  0.6000000000000000  0.2000000000000000  -0.0009837803143434  -0.0213681924771565  1152.2012432727119631  -328.3139211606509207  
8.0100000000009999  0.6000000000000000  0.2000000000000000  -0.0011214130245218  -0.0222541829506827  1183.0143446465697252  -338.6476549173796684  
8.0110000000009993  0.6000000000000000  0.2000000000000000  -0.0012661421778106  -0.0231081497597678  997.5898152005670454  -321.6129290135925203  
8.0120000000009988  0.6000000000000000  0.2000000000000000  -0.0014170207729709  -0.0239288969625064  1051.3014221502512555  -335.8357865381051397  
8.0130000000009982  0.6000000000000000  0.2000000000000000  -0.0015734211859122  -0.0247156836571078  834.3713706292702454  -302.1701115328365859  
8.0140000000009977  0.6000000000000000  0.2000000000000000  -0.0017345188959753  -0.0254675950409296  894.4788784621857758  -312.7240436624455810  
8.0150000000009971  0.6000000000000000  0.2000000000000000  -0.0018992971473842  -0.0261836470876955  699.0950649331961131  -288.5312077321321453  
8.0160000000009966  0.6000000000000000  0.2000000000000000  -0.0020670148402171  -0.0268631820923335  739.7014898985905802  -293.7705978892026906  
8.0170000000009960  0.6000000000000000  0.2000000000000000  -0.0022368053428745  -0.0275057523969054  544.2135504762802611  -259.2866962668039719  
8.0180000000009954  0.6000000000000000  0.2000000000000000  -0.0024080308594259  -0.0281108178531865  570.0291319050618313  -259.9816606127668024  
8.0190000000009949  0.6000000000000000  0.2000000000000000  -0.0025795512744730  -0.0286779983295475  381.0814161881773998  -222.0293267216174797  
8.0200000000009943  0.6000000000000000  0.2000000000000000  -0.0027504942177907  -0.0292069610701074  419.3835849683916308  -224.3132714975970998  
8.0210000000009938  0.6000000000000000  0.2000000000000000  -0.0029199972668869  -0.0296975824968463  233.7216325858215669  -182.6984043394846253  
8.0220000000009932  0.6000000000000000  0.2000000000000000  -0.0030875303458816  -0.0301496545386768  273.6877993458102196  -183.3542412946928550  
8.0230000000009927  0.6000000000000000  0.2000000000000000  -0.0032522456124527  -0.0305630307060854  91.5579114270229439  -137.7324280083388430  
8.0240000000009921  0.6000000000000000  0.2000000000000000  -0.0034133219019015  -0.0309374985064552  170.3634216135476436  -147.0386876164888292  
8.0250000000009916  0.6000000000000000  0.2000000000000000  -0.0035699069336409  -0.0312730970845796  -0.8930912024660475  -102.1482788153478225  
8.0260000000009910  0.6000000000000000  0.2000000000000000  -0.0037214453646188  -0.0315699593874055  97.3665906024881593  -117.6165678665867489  
8.0270000000009905  0.6000000000000000  0.2000000000000000  -0.0038671987441612  -0.0318280286592427  -64.8474554818034221  -73.7094011611477526  
8.0280000000009899  0.6000000000000000  0.2000000000000000  -0.0040067059201804  -0.0320474251345466  48.8967125118036137  -94.8884916489372188  
8.0290000000009893  0.6000000000000000  0.2000000000000000  -0.0041393243467157  -0.0322283024145507  -112.1205230709240936  -50.5334466378864136  
8.0300000000009888  0.6000000000000000  0.2000000000000000  -0.0042647760327949  -0.0323707047027200  13.7654061162060284  -76.9611315342607867  
8.0310000000009882  0.6000000000000000  0.2000000000000000  -0.0043826079845284  -0.0324749648699428  -150.3438306246661966  -32.1604154593716132  
8.0320000000009877  0.6000000000000000  0.2000000000000000  -0.0044925455108490  -0.0325414807245113  -14.3310061986264419  -62.8961964828263405  
8.0330000000009871  0.6000000000000000  0.2000000000000000  -0.0045940106343786  -0.0325705851536077  -182.8927739202142106  -15.0420860305396840  
8.0340000000009866  0.6000000000000000  0.2000000000000000  -0.0046867932801389  -0.0325624513484588  -43.3672615443941680  -48.3839313240310034  
8.0350000000009860  0.6000000000000000  0.2000000000000000  -0.0047703786821188  -0.0325163505993012  -182.9463336182607520  -7.8933494080779596  
8.0360000000009855  0.6000000000000000  0.2000000000000000  -0.0048443878281768  -0.0324316155028995  -40.3270051775389788  -44.4811657663692301  
8.0370000000009849  0.6000000000000000  0.2000000000000000  -0.0049083629479633  -0.0323089440786417  -185.8580456825188207  -1.9866832190692678  
8.0380000000009844  0.6000000000000000  0.2000000000000000  -0.0049623614040863  -0.0321496193945019  -26.7413073567130262  -43.6614245557076259  
8.0390000000009838  0.6000000000000000  0.2000000000000000  -0.0050061272970604  -0.0319539891891818  -165.1086097835810449  -2.8130181711047944  
8.0400000000009832  0.6000000000000000  0.2000000000000000  -0.0050394880609499  -0.0317221494252692  -20.5133051131490163  -42.0334617807365234  
8.0410000000009827  0.6000000000000000  0.2000000000000000  -0.0050621412719450  -0.0314543047520213  -126.4573780505295701  -9.8711882074957362  
8.0420000000009821  0.6000000000000000  0.2000000000000000  -0.0050739049840066  -0.0311511390153205  32.6078443803613709  -52.8338371796485333  
8.0430000000009816  0.6000000000000000  0.2000000000000000  -0.0050747897271069  -0.0308132308609970  -55.7893317740875219  -24.6926517363176572  
8.0440000000009810  0.6000000000000000  0.2000000000000000  -0.0050649993538278  -0.0304410389643328  68.4500937911547851  -58.0748439842190507  
8.0450000000009805  0.6000000000000000  0.2000000000000000  -0.0050443480966784  -0.0300345501366100  -37.1697956847836153  -25.2867192001930654  
8.0460000000009799  0.6000000000000000  0.2000000000000000  -0.0050129645831185  -0.0295942109099258  106.7445821095939067  -65.3911217413256480  
8.0470000000009794  0.6000000000000000  0.2000000000000000  -0.0049707387136597  -0.0291202813196758  21.2110958859604573  -39.0864099892523100  
8.0480000000009788  0.6000000000000000  0.2000000000000000  -0.0049179734673340  -0.0286130920624792  182.5170084737988248  -83.5743396969711796  
8.0490000000009783  0.6000000000000000  0.2000000000000000  -0.0048548217711617  -0.0280725121630533  85.0307293014981269  -54.5109375576835120  
8.0500000000009777  0.6000000000000000  0.2000000000000000  -0.0047815296924127  -0.0274984913880882  260.1710653331547292  -103.4980453432838914  
8.0510000000009772  0.6000000000000000  0.2000000000000000  -0.0046982039961627  -0.0268920565362434  191.9335484734299087  -82.1121287954531596  
8.0520000000009766  0.6000000000000000  0.2000000000000000  -0.0046054636346380  -0.0262533857870043  349.0267418977536522  -124.4816544323820580  
8.0530000000009760  0.6000000000000000  0.2000000000000000  -0.0045036037555428  -0.0255828824530613  292.3380879708997213  -106.0780021348091822  
8.0540000000009755  0.6000000000000000  0.2000000000000000  -0.0043930508537132  -0.0248812305631899  426.4579265221148603  -140.4002599840208347  
8.0550000000009749  0.6000000000000000  0.2000000000000000  -0.0042743726073294  -0.0241490686141759  364.2386523681277026  -120.0606166561509411  
8.0560000000009744  0.6000000000000000  0.2000000000000000  -0.0041479166301098  -0.0233869520687191  486.8263031638441589  -149.6434412673388294  
8.0570000000009738  0.6000000000000000  0.2000000000000000  -0.0040143312080014  -0.0225955958529139  440.0939741597545662  -132.8742935844876172  
8.0580000000009733  0.6000000000000000  0.2000000000000000  -0.0038741772046924  -0.0217756635484942  552.6516803212850846  -157.6503020064727139  
8.0590000000009727  0.6000000000000000  0.2000000000000000  -0.0037279422079795  -0.0209276278474075  519.0817545214973734  -143.6091821771752564  
8.0600000000009722  0.6000000000000000  0.2000000000000000  -0.0035761863752679  -0.0200521667132837  627.5996435935674072  -165.1565484287337426  
8.0610000000009716  0.6000000000000000  0.2000000000000000  -0.0034194299937074  -0.0191497721145215  621.9189754250903661  -157.0098934369690085  
8.0620000000009711  0.6000000000000000  0.2000000000000000  -0.0032585094827592  -0.0182209948674481  731.1560798646619332  -176.1622490213954961  
8.0630000000009705  0.6000000000000000  0.2000000000000000  -0.0030939542447771  -0.0172668178569846  734.5927067543741487  -168.4052625764595064  
8.0640000000009699  0.6000000000000000  0.2000000000000000  -0.0029266701965771  -0.0162879225221722  839.8508440313484016  -183.3441799058640811  
8.0650000000009694  0.6000000000000000  0.2000000000000000  -0.0027571647913304  -0.0152854001233789  849.7620220055820255  -174.8440000942708821  
8.0660000000009688  0.6000000000000000  0.2000000000000000  -0.0025865261888151  -0.0142598566094096  952.0972281423206596  -185.7991418218717001  
8.0670000000009683  0.6000000000000000  0.2000000000000000  -0.0024153923427955  -0.0132123501630510  961.9330352554512729  -175.2173001435575372  
8.0680000000009677  0.6000000000000000  0.2000000000000000  -0.0022448434756035  -0.0121436983574023  1056.7886543126121524  -180.9932757321261647  
8.0690000000009672  0.6000000000000000  0.2000000000000000  -0.0020756152731799  -0.0110551826841171  1068.8933202739103763  -168.4273818304424992  
8.0700000000009666  0.6000000000000000  0.2000000000000000  -0.0019087437489417  -0.0099480826907534  1164.7254553062546165  -171.1767022574186399  
8.0710000000009661  0.6000000000000000  0.2000000000000000  -0.0017451908337364  -0.0088238402622553  1176.2816049743025815  -155.7891672853356226  
8.0720000000009655  0.6000000000000000  0.2000000000000000  -0.0015857886191734  -0.0076837536037495  1277.3161933027995474  -154.8356739508690794  
8.0730000000009650  0.6000000000000000  0.2000000000000000  -0.0014315001504562  -0.0065291603001106  1289.4618130893222769  -136.0987697061388815  
8.0740000000009644  0.6000000000000000  0.2000000000000000  -0.0012830621911394  -0.0053613889368952  1392.7179123358123434  -131.8021428387150706  
8.0750000000009639  0.6000000000000000  0.2000000000000000  -0.0011414621239868  -0.0041818257607157  1391.3211415276541629  -110.0755769299268110  
8.0760000000009633  0.6000000000000000  0.2000000000000000  -0.0010072929608586  -0.0029918756971477  1501.6630090630180803  -103.6817082947844568  
8.0770000000009627  0.6000000000000000  0.2000000000000000  -0.0008814257951314  -0.0017930538398713  1495.8683024936074162  -79.5251362026128277  
8.0780000000009622  0.6000000000000000  0.2000000000000000  -0.0007645244318954  -0.0005871058582702  1589.6213893344688586  -67.1184566392210940  
8.0790000000009616  0.6000000000000000  0.2000000000000000  -0.0006572946205949  0.0006240917996001  1573.4049520507157922  -40.5614532729317503  
8.0800000000009611  0.6000000000000000  0.2000000000000000  -0.0005602908412196  0.0018392072984284  1672.0093678597445432  -25.8941195277348726  
8.0810000000009605  0.6000000000000000  0.2000000000000000  -0.0004740511181890  0.0030563897817523  1641.0131493037495147  2.5229256206550676  
8.0820000000009600  0.6000000000000000  0.2000000000000000  -0.0003991115547112  0.0042739644689023  1737.6364889150643194  19.8711206404895258  
8.0830000000009594  0.6000000000000000  0.2000000000000000  -0.0003358036288840  0.0054902833376295  1701.2664275914353311  48.3951049491583234  
8.0840000000009589  0.6000000000000000  0.2000000000000000  -0.0002846332249782  0.0067036691114630  1791.8369357136728013  68.1288234159338657  
8.0850000000009583  0.6000000000000000  0.2000000000000000  -0.0002458141430430  0.0079122171937050  1744.3818842667426452  96.4867904633664040  
8.0860000000009578  0.6000000000000000  0.2000000000000000  -0.0002197619123201  0.0091142711798908  1828.0335215020302257  118.1386906635797658  
8.0870000000009572  0.6000000000000000  0.2000000000000000  -0.0002065212101957  0.0103077888813912  1765.7680316582602700  145.4874758838154207  
8.0880000000009566  0.6000000000000000  0.2000000000000000  -0.0002063540356522  0.0114909194850679  1835.0746718428520126  168.3824173230127883  
8.0890000000009561  0.6000000000000000  0.2000000000000000  -0.0002192089496415  0.0126615159599207  1755.5465615692000938  193.5862233572976265  
8.0900000000009555  0.6000000000000000  0.2000000000000000  -0.0002450773976503  0.0138177654169248  1815.5114987056063001  216.6457881464720572  
8.0910000000009550  0.6000000000000000  0.2000000000000000  -0.0002838076643601  0.0149577352313751  1721.3134316994078290  238.4852949912902034  
8.0920000000009544  0.6000000000000000  0.2000000000000000  -0.0003352516018739  0.0160797026065761  1775.2575798589496117  260.8198272348740829  
8.0930000000009539  0.6000000000000000  0.2000000000000000  -0.0003990788692633  0.0171816550552704  1661.3323956870519851  278.1508325155200509  
8.0940000000009533  0.6000000000000000  0.2000000000000000  -0.0004748293595501  0.0182620520637120  1702.4274066075031442  298.7192917375326147  
8.0950000000009528  0.6000000000000000  0.2000000000000000  -0.0005620896124215  0.0193193200357156  1576.3204693416139435  310.2381680620632665  
8.0960000000009522  0.6000000000000000  0.2000000000000000  -0.0006602833329182  0.0203520606727129  1605.5101530681865825  328.0636450263398274  
8.0970000000009517  0.6000000000000000  0.2000000000000000  -0.0007688547590168  0.0213587597979047  1474.3609092860408509  333.6546134033991962  
8.0980000000009511  0.6000000000000000  0.2000000000000000  -0.0008871363519669  0.0223380107792416  1495.4004887724843229  348.1580999319961052  
8.0990000000009505  0.6000000000000000  0.2000000000000000  -0.0010143676205381  0.0232883986870858  1364.7332491592460428  349.4306349103246703  
8.1000000000009500  0.6000000000000000  0.2000000000000000  -0.0011499622124146  0.0242087772867143  1359.0257184342769960  359.3885581917132299  
8.1010000000009494  0.6000000000000000  0.2000000000000000  -0.0012932007691997  0.0250981135990225  1201.8004168160150584  350.1471913208634419  
8.1020000000009489  0.6000000000000000  0.2000000000000000  -0.0014433713156867  0.0259554393094961  1196.4343748372348273  351.5366483926645174  
8.1030000000009483  0.6000000000000000  0.2000000000000000  -0.0015995518258047  0.0267793547982254  1062.6938402897972082  346.3087835069223956  
8.1040000000009478  0.6000000000000000  0.2000000000000000  -0.0017609432834447  0.0275690583895561  1038.7561929870641961  341.2247291965063596  
8.1050000000009472  0.6000000000000000  0.2000000000000000  -0.0019266600720337  0.0283235616248413  909.1850025800582671  324.2779927657439316  
8.1060000000009467  0.6000000000000000  0.2000000000000000  -0.0020959149689809  0.0290420502401197  883.3856261356611412  325.8390914585197038  
8.1070000000009461  0.6000000000000000  0.2000000000000000  -0.0022678585704714  0.0297238295552602  743.7302522613275642  302.0780201989512079  
8.1080000000009456  0.6000000000000000  0.2000000000000000  -0.0024416485107895  0.0303684033985554  711.3038820188356794  295.3584653175817607  
8.1090000000009450  0.6000000000000000  0.2000000000000000  -0.0026164544993532  0.0309754340573876  577.6604960219672193  269.2139638378949371  
8.1100000000009445  0.6000000000000000  0.2000000000000000  -0.0027914448867205  0.0315445333692028  544.8132387937876047  259.9041694729301071  
8.1110000000009439  0.6000000000000000  0.2000000000000000  -0.0029656512879299  0.0320751662021059  427.7844824520038856  232.9908677332949765  
8.1120000000009433  0.6000000000000000  0.2000000000000000  -0.0031380232966846  0.0325670167801531  401.4997690532138108  222.5927425833378379  
8.1130000000009428  0.6000000000000000  0.2000000000000000  -0.0033080116595550  0.0330201179603609  303.1922373345444726  196.1850738456278975  
8.1140000000009422  0.6000000000000000  0.2000000000000000  -0.0034748267070366  0.0334340790349900  281.7058696556609902  184.7094946287022594  
8.1150000000009417  0.6000000000000000  0.2000000000000000  -0.0036378288965179  0.0338088957534596  182.0067474076871861  155.4892816831265918  
8.1160000000009411  0.6000000000000000  0.2000000000000000  -0.0037959873727613  0.0341444733845158  170.0031575717937642  145.8134112510382181  
8.1170000000009406  0.6000000000000000  0.2000000000000000  -0.0039487342424537  0.0344410304238160  94.1577845821913257  121.5424304475952368  
8.1180000000009400  0.6000000000000000  0.2000000000000000  -0.0040953294470494  0.0346984483355975  89.3793358212495122  114.0545850356774764  
8.1190000000009395  0.6000000000000000  0.2000000000000000  -0.0042352910077686  0.0349168812484619  19.1650518353279935  91.2064695331801971  
8.1200000000009389  0.6000000000000000  0.2000000000000000  -0.0043680380212695  0.0350964411270725  29.3396545024034303  88.6227657950355621  
8.1210000000009384  0.6000000000000000  0.2000000000000000  -0.0044931872025227  0.0352372352964880  -31.2961363021388053  68.2692583966457391  
8.1220000000009378  0.6000000000000000  0.2000000000000000  -0.0046103080022767  0.0353394166445357  -6.8320579716228673  70.8055594768043903  
8.1230000000009372  0.6000000000000000  0.2000000000000000  -0.0047190868316586  0.0354033368517749  -53.4606508653573655  55.3034836064561546  
8.1240000000009367  0.6000000000000000  0.2000000000000000  -0.0048189578345391  0.0354291197126405  -23.3881961034209382  59.7126413522320973  
8.1250000000009361  0.6000000000000000  0.2000000000000000  -0.0049095193453292  0.0354168337916688  -73.6288337218310573  42.8451118849286559  
8.1260000000009356  0.6000000000000000  0.2000000000000000  -0.0049902729908842  0.0353657253681290  -15.6107247085376031  56.4743520627980686  
8.1270000000009350  0.6000000000000000  0.2000000000000000  -0.0050607683985330  0.0352750626738985  -73.6340599635788777  38.3772377214703297  
8.1280000000009345  0.6000000000000000  0.2000000000000000  -0.0051207683855273  0.0351456320893629  -23.1047921542319266  50.3149815777800598  
8.1290000000009339  0.6000000000000000  0.2000000000000000  -0.0051703077881617  0.0349788474467299  -68.9405764832848860  34.8995106559460950  
8.1300000000009334  0.6000000000000000  0.2000000000000000  -0.0052092165268365  0.0347753121118698  -29.6045139596349074  43.7404810671574538  
8.1310000000009328  0.6000000000000000  0.2000000000000000  -0.0052372281294891  0.0345348857683419  -67.2846454429754743  31.1384023435838913  
8.1320000000009323  0.6000000000000000  0.2000000000000000  -0.0052541504449376  0.0342579733393795  -4.8219075674549812  47.0948416829665746  
8.1330000000009317  0.6000000000000000  0.2000000000000000  -0.0052598604419673  0.0339453861376777  -14.3223468045915343  41.4700958294855155  
8.1340000000009312  0.6000000000000000  0.2000000000000000  -0.0052543035509413  0.0335974560112859  72.1735902360248218  63.8252144765745300  
8.1350000000009306  0.6000000000000000  0.2000000000000000  -0.0052377548751905  0.0332148073655509  30.7396181677081373  49.0456571159057830  
8.1360000000009300  0.6000000000000000  0.2000000000000000  -0.0052100241869732  0.0327972517929565  102.0022099763421721  67.6148458256084126  
8.1370000000009295  0.6000000000000000  0.2000000000000000  -0.0051712514367865  0.0323453982028842  83.4440219767813574  60.3240592334866292  
8.1380000000009289  0.6000000000000000  0.2000000000000000  -0.0051212986732738  0.0318594725409565  164.3552966878982886  81.8811818382728092  
8.1390000000009284  0.6000000000000000  0.2000000000000000  -0.0050605268709678  0.0313398102521620  157.0660399347059695  77.9150778313046715  
8.1400000000009278  0.6000000000000000  0.2000000000000000  -0.0049891058793148  0.0307862692608840  216.7772542114560395  93.9301164083695568  
8.1410000000009273  0.6000000000000000  0.2000000000000000  -0.0049074039721657  0.0301994157222198  231.3059165393923138  96.2310954744253877  
8.1420000000009267  0.6000000000000000  0.2000000000000000  -0.0048156631417150  0.0295801851881218  300.8523611455613036  113.7935885904774977  
8.1430000000009262  0.6000000000000000  0.2000000000000000  -0.0047144565927784  0.0289287065327376  308.5502500460998476  113.3459562058316124  
8.1440000000009256  0.6000000000000000  0.2000000000000000  -0.0046040670583592  0.0282454451188970  386.6921590238738418  132.4399206759418632  
8.1450000000009251  0.6000000000000000  0.2000000000000000  -0.0044850079456239  0.0275311224174363  377.6503960849356076  126.6992902745670335  
8.1460000000009245  0.6000000000000000  0.2000000000000000  -0.0043577434426575  0.0267860459482577  457.8626530407726136  145.3355999030219721  
8.1470000000009239  0.6000000000000000  0.2000000000000000  -0.0042225375917675  0.0260109503737196  462.8740267516342328  142.6273950145219089  
8.1480000000009234  0.6000000000000000  0.2000000000000000  -0.0040802621976796  0.0252063841805514  533.3884992731370858  157.0425554746342982  
8.1490000000009228  0.6000000000000000  0.2000000000000000  -0.0039312919903547  0.0243730190554158  550.6073596132722514  156.4706636654397869  
8.1500000000009223  0.6000000000000000  0.2000000000000000  -0.0037763544745870  0.0235114132436055  610.8480357265115117  166.4861756521789289  
8.1510000000009217  0.6000000000000000  0.2000000000000000  -0.0036158543204916  0.0226223442013293  642.5298762217859121  168.2323993394583397  
8.1520000000009212  0.6000000000000000  0.2000000000000000  -0.0034505971486895  0.0217064391684347  697.3419196497285384  174.8750445357963201  
8.1530000000009206  0.6000000000000000  0.2000000000000000  -0.0032812936769995  0.0207644872815341  746.0454997408517102  178.9261956450706919  
8.1540000000009201  0.6000000000000000  0.2000000000000000  -0.0031087084073853  0.0197974028097659  788.0812478862080752  180.0459649720100970  
8.1550000000009195  0.6000000000000000  0.2000000000000000  -0.0029335786858329  0.0188059950814528  853.2816874401887617  185.3744076799014806  
8.1560000000009190  0.6000000000000000  0.2000000000000000  -0.0027566146274144  0.0177911107011821  884.4429390289732282  181.7244477988849098  
8.1570000000009184  0.6000000000000000  0.2000000000000000  -0.0025788212089833  0.0167536029895973  962.3290431911078713  187.2886057386308494  
8.1580000000009179  0.6000000000000000  0.2000000000000000  -0.0024009139754742  0.0156942080754638  982.5260031799640501  178.8905597116356887  
8.1590000000009173  0.6000000000000000  0.2000000000000000  -0.0022238568276422  0.0146140009825001  1069.9061169107446858  183.3323469058933313  
8.1600000000009167  0.6000000000000000  0.2000000000000000  -0.0020484640269576  0.0135142023959777  1080.9940663577331179  170.0714046810399509  
8.1610000000009162  0.6000000000000000  0.2000000000000000  -0.0018757316180562  0.0123963440315503  1182.7292514105977261  173.4617775465539182  
8.1620000000009156  0.6000000000000000  0.2000000000000000  -0.0017066012543585  0.0112616116789473  1189.5714111833692641  157.2853516584868316  
8.1630000000009151  0.6000000000000000  0.2000000000000000  -0.0015420068105174  0.0101117679397177  1295.8150601352817830  157.1620674562337854  
8.1640000000009145  0.6000000000000000  0.2000000000000000  -0.0013829053579300  0.0089481884882411  1281.6236324822411916  134.8585742983976559  
8.1650000000009140  0.6000000000000000  0.2000000000000000  -0.0012299936216818  0.0077723486359878  1395.5027913521505525  132.6701108185278883  
8.1660000000009134  0.6000000000000000  0.2000000000000000  -0.0010842152580044  0.0065857190137587  1373.9277553275114769  107.7124996992070294  
8.1670000000009129  0.6000000000000000  0.2000000000000000  -0.0009462131762568  0.0053899136397089  1487.8490298140286541  101.6801448482208059  
8.1680000000009123  0.6000000000000000  0.2000000000000000  -0.0008168386439126  0.0041864893930394  1454.6510877830903610  74.0725273211263016  
8.1690000000009118  0.6000000000000000  0.2000000000000000  -0.0006965619600250  0.0029770679192305  1570.6271187294237279  65.1764519450032083  
8.1700000000009112  0.6000000000000000  0.2000000000000000  -0.0005862383192086  0.0017631916606561  1520.5388954750064840  35.2933162334595139  
8.1710000000009106  0.6000000000000000  0.2000000000000000  -0.0004863751511125  0.0005465597164465  1641.6849486248552239  23.9452870223353891  
8.1720000000009101  0.6000000000000000  0.2000000000000000  -0.0003975569779932  -0.0006712758468919  1579.3500266139637915  -6.7362144893513749  
8.1730000000009095  0.6000000000000000  0.2000000000000000  -0.0003201331071040  -0.0018885076479475  1699.7548391850939424  -20.6807214096607659  
8.1740000000009090  0.6000000000000000  0.2000000000000000  -0.0002545852869353  -0.0031034862208609  1624.2808047501130204  -51.1950538189985380  
8.1750000000009084  0.6000000000000000  0.2000000000000000  -0.0002012237802992  -0.0043143392061705  1741.9938412338938178  -67.8153852215928765  
8.1760000000009079  0.6000000000000000  0.2000000000000000  -0.0001604149299783  -0.0055193165053628  1654.6620585251307602  -97.3613977749430006  
8.1770000000009073  0.6000000000000000  0.2000000000000000  -0.0001323643787121  -0.0067164490947865  1763.1322388877497360  -116.4645805349708780  
8.1780000000009068  0.6000000000000000  0.2000000000000000  -0.0001173106411420  -0.0079039590563127  1656.2780802752361069  -144.3639081715699035  
8.1790000000009062  0.6000000000000000  0.2000000000000000  -0.0001152498039680  -0.0090801113469893  1751.2273124534344788  -164.8529482237635193  
8.1800000000009057  0.6000000000000000  0.2000000000000000  -0.0001262561338665  -0.0102429221631235  1626.9150765515521471  -189.4649333207771917  
8.1810000000009051  0.6000000000000000  0.2000000000000000  -0.0001501678707509  -0.0113902616768056  1709.3137830798557388  -210.6257439841862720  
8.1820000000009045  0.6000000000000000  0.2000000000000000  -0.0001868831548148  -0.0125205286536185  1576.0018038860987417  -230.7324990959050695  
8.1830000000009040  0.6000000000000000  0.2000000000000000  -0.0002360656802519  -0.0136321928384903  1657.9673780123962388  -251.2855217966895793  
8.1840000000009034  0.6000000000000000  0.2000000000000000  -0.0002975186015664  -0.0147234302846007  1520.1183582377498169  -266.3806431172122871  
8.1850000000009029  0.6000000000000000  0.2000000000000000  -0.0003707593251816  -0.0157927692715417  1584.5386014196790256  -285.2187961129068867  
8.1860000000009023  0.6000000000000000  0.2000000000000000  -0.0004554255257879  -0.0168386065492070  1434.9711306412007161  -294.4209649810093197  
8.1870000000009018  0.6000000000000000  0.2000000000000000  -0.0005508866271145  -0.0178593993083909  1488.4600505553873973  -311.5503567161545107  
8.1880000000009012  0.6000000000000000  0.2000000000000000  -0.0006565465524538  -0.0188535196078804  1342.9778094441937810  -315.2925300446744927  
8.1890000000009007  0.6000000000000000  0.2000000000000000  -0.0007717325251303  -0.0198197284789052  1388.5709822786457153  -330.9392942880022588  
8.1900000000009001  0.6000000000000000  0.2000000000000000  -0.0008958433597985  -0.0207568006689668  1212.6056569362629034  -328.2345832954566731  
8.1910000000008996  0.6000000000000000  0.2000000000000000  -0.0010282927086214  -0.0216636168809630  1233.9617113328545202  -338.5358066332312319  
8.1920000000008990  0.6000000000000000  0.2000000000000000  -0.0011683390801595  -0.0225391483223290  1049.8741755027031104  -324.2930942447475786  
8.1930000000008985  0.6000000000000000  0.2000000000000000  -0.0013151905281481  -0.0233822438079908  1088.2507751992236535  -335.9938947079991181  
8.1940000000008979  0.6000000000000000  0.2000000000000000  -0.0014679564585923  -0.0241919136421309  904.9190835858112223  -315.2979734198035544  
8.1950000000008973  0.6000000000000000  0.2000000000000000  -0.0016260412166133  -0.0249672611065758  925.6467231707231349  -314.6070989182710491  
8.1960000000008968  0.6000000000000000  0.2000000000000000  -0.0017884254694552  -0.0257074481404938  759.5501113977080649  -294.0203140508949105  
8.1970000000008962  0.6000000000000000  0.2000000000000000  -0.0019543024308287  -0.0264114658509850  784.7040388210074298  -301.2321882802713162  
8.1980000000008957  0.6000000000000000  0.2000000000000000  -0.0021227472832357  -0.0270788615363056  602.6802589590145089  -270.2109189290216591  
8.1990000000008951  0.6000000000000000  0.2000000000000000  -0.0022931571001574  -0.0277090042474824  627.0327959079004359  -271.7663604216064641  
8.2000000000008946  0.6000000000000000  0.2000000000000000  -0.0024645278230920  -0.0283016368105017  433.4518423120315447  -234.3067860301021312  
8.2010000000008940  0.6000000000000000  0.2000000000000000  -0.0026359720226231  -0.0288561453400224  468.5420871004146193  -236.3610168460913030  
8.2020000000008935  0.6000000000000000  0.2000000000000000  -0.0028064554886143  -0.0293724902028425  282.8706299012222303  -196.3546214507381080  
8.2030000000008929  0.6000000000000000  0.2000000000000000  -0.0029753953848742  -0.0298503373716419  323.6513872507464953  -198.1968276502240940  
8.2040000000008924  0.6000000000000000  0.2000000000000000  -0.0031420246442798  -0.0302897121181337  132.2773311744399791  -151.6428009541201050  
8.2050000000008918  0.6000000000000000  0.2000000000000000  -0.0033056696984692  -0.0306902572306093  194.5223310418583367  -156.8966169946488947  
8.2060000000008912  0.6000000000000000  0.2000000000000000  -0.0034652563954279  -0.0310519266456697  34.7534258138056700  -115.0904805553259962  
8.2070000000008907  0.6000000000000000  0.2000000000000000  -0.0036202781599938  -0.0313747187253734  108.2199346600447285  -124.2166217518719407  
8.2080000000008901  0.6000000000000000  0.2000000000000000  -0.0037698906811709  -0.0316587246165222  -33.8036700668427912  -85.4446930359537333  
8.2090000000008896  0.6000000000000000  0.2000000000000000  -0.0039136693709486  -0.0319040645014999  53.4073612069791537  -99.5093964009760157  
8.2100000000008890  0.6000000000000000  0.2000000000000000  -0.0040508915426495  -0.0321106968497316  -84.4418180980547817  -61.0291067828479896  
8.2110000000008885  0.6000000000000000  0.2000000000000000  -0.0041812501358658  -0.0322789032858261  12.4755994653540210  -79.5206014956052485  
8.2120000000008879  0.6000000000000000  0.2000000000000000  -0.0043041880204907  -0.0324086645100718  -123.2600242626418208  -41.5038249492125928  
