Time  Coordinate0  Coordinate1  Displacement0  Displacement1  Stress0  Stress1  
8.8640000000005266  0.6000000000000000  0.2000000000000000  -0.0024326551000604  0.0248331744335740  1346.8490685113004020  98.7391113172673016  
8.8650000000005260  0.6000000000000000  0.2000000000000000  -0.0023272180198310  0.0240998042481284  1657.7611151530704774  152.4748112362625818  
8.8660000000005255  0.6000000000000000  0.2000000000000000  -0.0022211320376176  0.0233495402240876  1494.9222197098840752  108.8655960377031846  
8.8670000000005249  0.6000000000000000  0.2000000000000000  -0.0021146822363321  0.0225829931037692  1788.5290604096053357  158.0728079949991809  
8.8680000000005244  0.6000000000000000  0.2000000000000000  -0.0020082476786510  0.0218013262427903  1625.1264736401201390  116.3056021470557653  
8.8690000000005238  0.6000000000000000  0.2000000000000000  -0.0019021071493316  0.0210052440493786  1925.1129101244557660  164.3572866456429153  
8.8700000000005232  0.6000000000000000  0.2000000000000000  -0.0017966396028064  0.0201957453867088  1744.6900602849193547  121.4192869940943353  
8.8710000000005227  0.6000000000000000  0.2000000000000000  -0.0016920997248287  0.0193734755078536  2033.8179733402766942  165.9214178300920253  
8.8720000000005221  0.6000000000000000  0.2000000000000000  -0.0015888620038395  0.0185392849662935  1852.3002349078108182  124.9328949027829339  
8.8730000000005216  0.6000000000000000  0.2000000000000000  -0.0014871661475578  0.0176937955764188  2143.1741884640582612  167.8229151323822919  
8.8740000000005210  0.6000000000000000  0.2000000000000000  -0.0013874834808036  0.0168379154203143  1952.4067660813582279  127.3144873880363264  
8.8750000000005205  0.6000000000000000  0.2000000000000000  -0.0012900388894376  0.0159724661608881  2228.5792064976176334  165.6753558723976312  
8.8760000000005199  0.6000000000000000  0.2000000000000000  -0.0011951093832282  0.0150984106772841  2033.6449240357987946  126.7595246436370076  
8.8770000000005194  0.6000000000000000  0.2000000000000000  -0.0011028456167697  0.0142165921386639  2298.0490209181316459  161.2660671027705064  
8.8780000000005188  0.6000000000000000  0.2000000000000000  -0.0010136550565588  0.0133279736808405  2095.9620000134950715  123.7424594299639864  
8.8790000000005183  0.6000000000000000  0.2000000000000000  -0.0009277297588218  0.0124332912444565  2345.0712599887174292  153.8895110027770556  
8.8800000000005177  0.6000000000000000  0.2000000000000000  -0.0008453653606616  0.0115332058225453  2137.5981438135818280  118.4839889342698314  
8.8810000000005171  0.6000000000000000  0.2000000000000000  -0.0007667927086934  0.0106285486322053  2368.0913548519442884  143.9226610377046143  
8.8820000000005166  0.6000000000000000  0.2000000000000000  -0.0006920850757363  0.0097200252271946  2151.7786506834409010  110.0967012884872105  
8.8830000000005160  0.6000000000000000  0.2000000000000000  -0.0006214516072385  0.0088085988394618  2364.2070295455364430  131.0930505514226070  
8.8840000000005155  0.6000000000000000  0.2000000000000000  -0.0005549061049452  0.0078948576290943  2148.5136714933078110  100.0226061447514780  
8.8850000000005149  0.6000000000000000  0.2000000000000000  -0.0004927638108502  0.0069795321545922  2352.8874445548649419  118.1289012842441650  
8.8860000000005144  0.6000000000000000  0.2000000000000000  -0.0004348413201809  0.0060629099402237  2133.7008236352553467  88.9521459966511117  
8.8870000000005138  0.6000000000000000  0.2000000000000000  -0.0003814511204383  0.0051454608724565  2324.0953331940991120  103.7855307553641353  
8.8880000000005133  0.6000000000000000  0.2000000000000000  -0.0003324192072962  0.0042276182826236  2110.8709837748942846  77.1049131776430698  
8.8890000000005127  0.6000000000000000  0.2000000000000000  -0.0002879936176431  0.0033098127548728  2289.6329342833814735  88.6461662424809731  
8.8900000000005122  0.6000000000000000  0.2000000000000000  -0.0002479294424081  0.0023926003655496  2068.9739109149913929  62.8680186396529237  
8.8910000000005116  0.6000000000000000  0.2000000000000000  -0.0002124808569854  0.0014764072553622  2228.8978571553429902  70.6803556898355509  
8.8920000000005111  0.6000000000000000  0.2000000000000000  -0.0001815531990975  0.0005616597050832  2017.6804386074661579  47.3887073552038629  
8.8930000000005105  0.6000000000000000  0.2000000000000000  -0.0001552068647960  -0.0003512114872270  2168.4066124389237302  52.1624280418146924  
8.8940000000005099  0.6000000000000000  0.2000000000000000  -0.0001335023525359  -0.0012620066886306  1960.2443644649144971  30.4227831801726118  
8.8950000000005094  0.6000000000000000  0.2000000000000000  -0.0001164009900777  -0.0021702998398335  2086.5647211560835785  31.6879874107319957  
8.8960000000005088  0.6000000000000000  0.2000000000000000  -0.0001039218537314  -0.0030758701951495  1894.4388217681248534  12.1791736482066852  
8.8970000000005083  0.6000000000000000  0.2000000000000000  -0.0000959419646296  -0.0039783398585808  2031.1482892256105970  11.4448056004367746  
8.8980000000005077  0.6000000000000000  0.2000000000000000  -0.0000925990923525  -0.0048774441345948  1830.0505483785825618  -7.3337584969304848  
8.8990000000005072  0.6000000000000000  0.2000000000000000  -0.0000937613501223  -0.0057727496569862  1964.5856985989280474  -10.9166359557427235  
8.9000000000005066  0.6000000000000000  0.2000000000000000  -0.0000995729866316  -0.0066639010860581  1771.9205399681077324  -27.9079694671419176  
8.9010000000005061  0.6000000000000000  0.2000000000000000  -0.0001098616079661  -0.0075503455990103  1900.3082708500367062  -34.4813852397658636  
8.9020000000005055  0.6000000000000000  0.2000000000000000  -0.0001247140088197  -0.0084316456844487  1714.3005500798371941  -49.6926000023050918  
8.9030000000005050  0.6000000000000000  0.2000000000000000  -0.0001440491715571  -0.0093071964481471  1835.9124887038819907  -58.9843059500438613  
8.9040000000005044  0.6000000000000000  0.2000000000000000  -0.0001678377070879  -0.0101764911088760  1656.3210390869942330  -72.3762626641278501  
8.9050000000005038  0.6000000000000000  0.2000000000000000  -0.0001961000601622  -0.0110389929526007  1783.8515672896087381  -83.8300400075014807  
8.9060000000005033  0.6000000000000000  0.2000000000000000  -0.0002287665935700  -0.0118941198876967  1605.9126380161967518  -95.3229884868729300  
8.9070000000005027  0.6000000000000000  0.2000000000000000  -0.0002659406652087  -0.0127413035812315  1726.7076732237692340  -108.7393290645013479  
8.9080000000005022  0.6000000000000000  0.2000000000000000  -0.0003075215662057  -0.0135797856511923  1553.5922622350149140  -118.1487692757329455  
8.9090000000005016  0.6000000000000000  0.2000000000000000  -0.0003535615569714  -0.0144089832822814  1672.1385376417617863  -133.2325263413782466  
8.9100000000005011  0.6000000000000000  0.2000000000000000  -0.0004039407594902  -0.0152280658871522  1500.0777993853785119  -140.2234024469109386  
8.9110000000005005  0.6000000000000000  0.2000000000000000  -0.0004586866476708  -0.0160363286823933  1616.4054635884567688  -156.7230742432693944  
8.9120000000005000  0.6000000000000000  0.2000000000000000  -0.0005177253894119  -0.0168327765579773  1452.8239512345401181  -161.3739732189404208  
8.9130000000004994  0.6000000000000000  0.2000000000000000  -0.0005810206266651  -0.0176166940082017  1561.1731567869462651  -178.7667595120431088  
8.9140000000004989  0.6000000000000000  0.2000000000000000  -0.0006484917811715  -0.0183871465463672  1400.6981734509429316  -180.6032256749540750  
8.9150000000004983  0.6000000000000000  0.2000000000000000  -0.0007199787206008  -0.0191431990928937  1497.5045451767143732  -198.0837979301745406  
8.9160000000004977  0.6000000000000000  0.2000000000000000  -0.0007954140449147  -0.0198840188054187  1336.4241408198695353  -196.8054757268657795  
8.9170000000004972  0.6000000000000000  0.2000000000000000  -0.0008745300113468  -0.0206086539750655  1419.0337077725594099  -213.1764650640580783  
8.9180000000004966  0.6000000000000000  0.2000000000000000  -0.0009572083690716  -0.0213162058500580  1261.1925613604623777  -209.0182500693869372  
8.9190000000004961  0.6000000000000000  0.2000000000000000  -0.0010430950621434  -0.0220059727257686  1333.4783788236886721  -224.0695758719704145  
8.9200000000004955  0.6000000000000000  0.2000000000000000  -0.0011320958918462  -0.0226769953284614  1177.1140340991655648  -216.7551576917899183  
8.9210000000004950  0.6000000000000000  0.2000000000000000  -0.0012237455323024  -0.0233286052979344  1244.1281135898952925  -230.7069138523985430  
8.9220000000004944  0.6000000000000000  0.2000000000000000  -0.0013178972785809  -0.0239598395168777  1083.3977352739786966  -219.6186390986661650  
8.9230000000004939  0.6000000000000000  0.2000000000000000  -0.0014140442705607  -0.0245700980574415  1147.4822111580647288  -232.6048786187844257  
8.9240000000004933  0.6000000000000000  0.2000000000000000  -0.0015119079334046  -0.0251583231089682  986.9371161161423061  -218.0058398317730450  
8.9250000000004928  0.6000000000000000  0.2000000000000000  -0.0016110130198764  -0.0257239637276904  1049.8813805123115799  -230.4552632534681607  
8.9260000000004922  0.6000000000000000  0.2000000000000000  -0.0017110179108092  -0.0262661030755946  889.1718309235634479  -212.2127750374969253  
8.9270000000004917  0.6000000000000000  0.2000000000000000  -0.0018114324177297  -0.0267840916888541  950.7808808812717416  -224.2312100354314737  
8.9280000000004911  0.6000000000000000  0.2000000000000000  -0.0019118728519189  -0.0272771825835959  789.9344235259800371  -202.4932092508500716  
8.9290000000004905  0.6000000000000000  0.2000000000000000  -0.0020118881148965  -0.0277448021957344  849.9205666503598877  -213.9000047009287471  
8.9300000000004900  0.6000000000000000  0.2000000000000000  -0.0021110350066941  -0.0281863123477674  689.3244021389592717  -188.9963017893049084  
8.9310000000004894  0.6000000000000000  0.2000000000000000  -0.0022088957929586  -0.0286011170934566  752.4549202728796899  -200.6337529523118519  
8.9320000000004889  0.6000000000000000  0.2000000000000000  -0.0023049294984053  -0.0289887426734068  598.4900358241818594  -174.0684289943219483  
8.9330000000004883  0.6000000000000000  0.2000000000000000  -0.0023988467584708  -0.0293486445330676  660.4058702903399762  -185.1552970088023926  
8.9340000000004878  0.6000000000000000  0.2000000000000000  -0.0024900597220653  -0.0296803691683327  516.5335488008713583  -157.9145486052318859  
8.9350000000004872  0.6000000000000000  0.2000000000000000  -0.0025783015729879  -0.0299834007936383  574.7050448998862748  -168.1385788433234438  
8.9360000000004867  0.6000000000000000  0.2000000000000000  -0.0026630232398312  -0.0302574885595295  441.2655536445477082  -140.7046096311354688  
8.9370000000004861  0.6000000000000000  0.2000000000000000  -0.0027439471140145  -0.0305020868624047  497.7158623169404450  -150.3421931211861136  
8.9380000000004856  0.6000000000000000  0.2000000000000000  -0.0028205837740953  -0.0307171193238451  377.5099821052188531  -123.8704328984906340  
8.9390000000004850  0.6000000000000000  0.2000000000000000  -0.0028926784270939  -0.0309022425460280  428.7180772600055434  -131.9754170759154590  
8.9400000000004844  0.6000000000000000  0.2000000000000000  -0.0029598768253186  -0.0310574719366689  320.6595303119148070  -106.3079717647841136  
8.9410000000004839  0.6000000000000000  0.2000000000000000  -0.0030219490590168  -0.0311825195759916  374.4591765144553506  -114.4376682437238912  
8.9420000000004833  0.6000000000000000  0.2000000000000000  -0.0030786131431665  -0.0312774490751630  272.6798444422307739  -88.7626135541297430  
8.9430000000004828  0.6000000000000000  0.2000000000000000  -0.0031297077289127  -0.0313425582611882  331.1379222040964123  -97.1182815633477077  
8.9440000000004822  0.6000000000000000  0.2000000000000000  -0.0031749937093625  -0.0313780367523103  250.7900913330616675  -75.9298744085314326  
8.9450000000004817  0.6000000000000000  0.2000000000000000  -0.0032142672165762  -0.0313839291952994  307.5102440789049183  -84.5990262553397230  
8.9460000000004811  0.6000000000000000  0.2000000000000000  -0.0032475192692815  -0.0313591327805460  232.1506872633250964  -63.6313890412788439  
8.9470000000004806  0.6000000000000000  0.2000000000000000  -0.0032741198144885  -0.0313031988533151  289.4463816862288468  -71.8741863812548587  
8.9480000000004800  0.6000000000000000  0.2000000000000000  -0.0032942758760653  -0.0312168009464390  214.7888684678667914  -50.5956700676866831  
8.9490000000004795  0.6000000000000000  0.2000000000000000  -0.0033078894715615  -0.0311003785703375  268.3940421727018020  -59.1635429497862333  
8.9500000000004789  0.6000000000000000  0.2000000000000000  -0.0033149923396836  -0.0309542013297350  225.7250967508655606  -42.6698649835492887  
8.9510000000004784  0.6000000000000000  0.2000000000000000  -0.0033156749460047  -0.0307793789880457  355.7672982602112484  -67.9904353366447651  
8.9520000000004778  0.6000000000000000  0.2000000000000000  -0.0033104004963866  -0.0305767174524857  272.8961542836497642  -41.0880423582075522  
8.9530000000004772  0.6000000000000000  0.2000000000000000  -0.0032988862398052  -0.0303461653164120  442.1766525868613371  -75.9658593344119737  
8.9540000000004767  0.6000000000000000  0.2000000000000000  -0.0032814629119288  -0.0300882874766686  337.8034590881258055  -44.3494139905571672  
8.9550000000004761  0.6000000000000000  0.2000000000000000  -0.0032585008883154  -0.0298034927136217  439.4582343965900577  -60.6618570003276147  
8.9560000000004756  0.6000000000000000  0.2000000000000000  -0.0032298211475360  -0.0294922131761890  426.6270071671104347  -51.6471366469249915  
8.9570000000004750  0.6000000000000000  0.2000000000000000  -0.0031957352042236  -0.0291548132698518  505.3049965148240972  -62.6123644033442730  
8.9580000000004745  0.6000000000000000  0.2000000000000000  -0.0031563673508526  -0.0287920987938019  518.5205052485796386  -58.2478119756324162  
8.9590000000004739  0.6000000000000000  0.2000000000000000  -0.0031119924174636  -0.0284039219836457  590.2256129048035973  -66.5825534376864425  
8.9600000000004734  0.6000000000000000  0.2000000000000000  -0.0030628692160562  -0.0279911688441426  615.9126041156954443  -64.7363373737079826  
8.9610000000004728  0.6000000000000000  0.2000000000000000  -0.0030094105796152  -0.0275543723519696  671.8433427286016695  -68.4160339997887803  
8.9620000000004723  0.6000000000000000  0.2000000000000000  -0.0029515813611708  -0.0270937491411057  704.7929108418995838  -67.6521161016669339  
8.9630000000004717  0.6000000000000000  0.2000000000000000  -0.0028895270677482  -0.0266100548334752  796.0482507610435050  -79.0352921331675304  
8.9640000000004711  0.6000000000000000  0.2000000000000000  -0.0028235626433669  -0.0261038240255417  845.3602958769334919  -81.1186143769005241  
8.9650000000004706  0.6000000000000000  0.2000000000000000  -0.0027539765211190  -0.0255755357225183  894.8401037662926001  -82.2655501635027662  
8.9660000000004700  0.6000000000000000  0.2000000000000000  -0.0026810097337325  -0.0250254762606131  954.5371994172447785  -86.3064401535371104  
8.9670000000004695  0.6000000000000000  0.2000000000000000  -0.0026047898893054  -0.0244542459574354  1025.7286028669641382  -91.3772967044899787  
8.9680000000004689  0.6000000000000000  0.2000000000000000  -0.0025257318632479  -0.0238621074184318  1095.7794548647955253  -96.5049643704459328  
8.9690000000004684  0.6000000000000000  0.2000000000000000  -0.0024439174735822  -0.0232497284899592  1167.3350542769919684  -100.7533196039784116  
8.9700000000004678  0.6000000000000000  0.2000000000000000  -0.0023598510366121  -0.0226169899547885  1219.2259939837317688  -101.5833901109489119  
8.9710000000004673  0.6000000000000000  0.2000000000000000  -0.0022735233275219  -0.0219642018686779  1309.9868172586416222  -110.7185550654505590  
8.9720000000004667  0.6000000000000000  0.2000000000000000  -0.0021853001774457  -0.0212921485999903  1373.0710000150909309  -112.3719387150189561  
8.9730000000004662  0.6000000000000000  0.2000000000000000  -0.0020956877172100  -0.0206008075101490  1461.1397276079014773  -121.0324985818262604  
8.9740000000004656  0.6000000000000000  0.2000000000000000  -0.0020048600445305  -0.0198907326198969  1544.2593211524417711  -126.9962654024400450  
8.9750000000004651  0.6000000000000000  0.2000000000000000  -0.0019130941210001  -0.0191630443684148  1601.5353177140432308  -127.5278747962127284  
8.9760000000004645  0.6000000000000000  0.2000000000000000  -0.0018207798090018  -0.0184179895455604  1694.5697073056173849  -134.2727918014841180  
8.9770000000004639  0.6000000000000000  0.2000000000000000  -0.0017282195991010  -0.0176560903760354  1730.4798629036877173  -130.9240441325478628  
8.9780000000004634  0.6000000000000000  0.2000000000000000  -0.0016357954874850  -0.0168779085420529  1817.2813303805062333  -136.3971312250295398  
8.9790000000004628  0.6000000000000000  0.2000000000000000  -0.0015437050386490  -0.0160841538045427  1861.4765198277032141  -134.0784999915217952  
8.9800000000004623  0.6000000000000000  0.2000000000000000  -0.0014521404079910  -0.0152750982986617  1954.1741538640615090  -139.9226616551438269  
8.9810000000004617  0.6000000000000000  0.2000000000000000  -0.0013614138998692  -0.0144514352868204  1984.1231571831228848  -134.8799966388084783  
8.9820000000004612  0.6000000000000000  0.2000000000000000  -0.0012717596044412  -0.0136135112279861  2086.0037652286978300  -141.4554585481608626  
8.9830000000004606  0.6000000000000000  0.2000000000000000  -0.0011836240794919  -0.0127621460517153  2111.5057746340926315  -135.8113451806530634  
8.9840000000004601  0.6000000000000000  0.2000000000000000  -0.0010971940175480  -0.0118980103895358  2212.2434255672146719  -141.0076903336732244  
8.9850000000004595  0.6000000000000000  0.2000000000000000  -0.0010129012775580  -0.0110220551120229  2216.5724988397546440  -131.6775128992631210  
8.9860000000004590  0.6000000000000000  0.2000000000000000  -0.0009309190223623  -0.0101349285266146  2318.6576303770179948  -136.3635036685278124  
8.9870000000004584  0.6000000000000000  0.2000000000000000  -0.0008515810662396  -0.0092376240239799  2311.4787938001923067  -125.4232715934275006  
8.9880000000004578  0.6000000000000000  0.2000000000000000  -0.0007752174770207  -0.0083307375829427  2392.8447702974099229  -126.5241066482579697  
8.9890000000004573  0.6000000000000000  0.2000000000000000  -0.0007020558979160  -0.0074151490825664  2379.7677097763526035  -115.1825248517961739  
8.9900000000004567  0.6000000000000000  0.2000000000000000  -0.0006324840382663  -0.0064914399690719  2452.0972710185915275  -114.4430567202470428  
8.9910000000004562  0.6000000000000000  0.2000000000000000  -0.0005667946108996  -0.0055606931881697  2421.8161599639543056  -101.7119203745831157  
8.9920000000004556  0.6000000000000000  0.2000000000000000  -0.0005052538076813  -0.0046236513923682  2495.0574311373757155  -100.1748933328249223  
8.9930000000004551  0.6000000000000000  0.2000000000000000  -0.0004478601491371  -0.0036810209938048  2449.3843973508905947  -86.5706812634154232  
8.9940000000004545  0.6000000000000000  0.2000000000000000  -0.0003949386374003  -0.0027336061143634  2524.4587209877067835  -84.6200855678084451  
8.9950000000004540  0.6000000000000000  0.2000000000000000  -0.0003465550770558  -0.0017817095964050  2471.9470711352328181  -70.8363348505917543  
8.9960000000004534  0.6000000000000000  0.2000000000000000  -0.0003028940279594  -0.0008260035707245  2534.2861410936352513  -67.2207592672121308  
8.9970000000004529  0.6000000000000000  0.2000000000000000  -0.0002640507299814  0.0001329348605253  2462.6249972046366565  -52.0177945608221606  
8.9980000000004523  0.6000000000000000  0.2000000000000000  -0.0002301449542710  0.0010945439458110  2526.0235904609157842  -47.7712651337197087  
8.9990000000004517  0.6000000000000000  0.2000000000000000  -0.0002011729830602  0.0020581373568181  2435.4493392814292747  -31.4808483980879217  
9.0000000000004512  0.6000000000000000  0.2000000000000000  -0.0001772016081271  0.0030231328010214  2493.7877221314147391  -25.9339022930397114  
9.0010000000004506  0.6000000000000000  0.2000000000000000  -0.0001582973761220  0.0039888375158645  2396.2838811166561754  -9.6717011537817061  
9.0020000000004501  0.6000000000000000  0.2000000000000000  -0.0001444310078358  0.0049548445923681  2459.4949526102714117  -3.2044041082618002  
9.0030000000004495  0.6000000000000000  0.2000000000000000  -0.0001357933447769  0.0059204655972044  2347.3858056386452517  13.2571708384326890  
9.0040000000004490  0.6000000000000000  0.2000000000000000  -0.0001323207103227  0.0068852740323312  2417.8287053579201711  20.8058140521397625  
9.0050000000004484  0.6000000000000000  0.2000000000000000  -0.0001341641892367  0.0078485792524014  2301.4118681175109487  36.8172789595708636  
9.0060000000004479  0.6000000000000000  0.2000000000000000  -0.0001412065626430  0.0088097144944505  2381.4872334949973265  45.8935536154991226  
9.0070000000004473  0.6000000000000000  0.2000000000000000  -0.0001535918753661  0.0097679560550473  2250.2225788059295155  61.8812260860133634  
9.0080000000004468  0.6000000000000000  0.2000000000000000  -0.0001712681881088  0.0107224877258645  2334.2537533206823355  72.7396019323228415  
9.0090000000004462  0.6000000000000000  0.2000000000000000  -0.0001944360771354  0.0116724353792357  2190.8692452145451171  87.9586571670072033  
9.0100000000004457  0.6000000000000000  0.2000000000000000  -0.0002230301160670  0.0126167182751041  2272.1887764592897838  100.4652757688143083  
9.0110000000004451  0.6000000000000000  0.2000000000000000  -0.0002571254553117  0.0135545105432502  2128.7150779518651689  114.6329662157156974  
9.0120000000004445  0.6000000000000000  0.2000000000000000  -0.0002966326663728  0.0144848212327590  2204.5363490534246012  128.5652849793398786  
9.0130000000004440  0.6000000000000000  0.2000000000000000  -0.0003415985543826  0.0154068244129040  2050.5696816288386799  140.7576921133287726  
9.0140000000004434  0.6000000000000000  0.2000000000000000  -0.0003919088659824  0.0163194114799687  2128.4944943247942319  155.9174348740410210  
9.0150000000004429  0.6000000000000000  0.2000000000000000  -0.0004475195874430  0.0172218944218504  1966.3526353545773873  165.6577487588764654  
9.0160000000004423  0.6000000000000000  0.2000000000000000  -0.0005083710799624  0.0181131317283825  2049.6029184477811214  181.9909304859357349  
9.0170000000004418  0.6000000000000000  0.2000000000000000  -0.0005743059779789  0.0189923580660929  1877.4040202323335507  188.7025166313883346  
9.0180000000004412  0.6000000000000000  0.2000000000000000  -0.0006452047260489  0.0198584440395218  1958.8542046971349464  205.7564571537085101  
9.0190000000004407  0.6000000000000000  0.2000000000000000  -0.0007208514010553  0.0207106184771238  1775.4614690512455581  208.7496068720318760  
9.0200000000004401  0.6000000000000000  0.2000000000000000  -0.0008010209647242  0.0215477539478353  1854.2962655016908684  226.0426155584362391  
9.0210000000004396  0.6000000000000000  0.2000000000000000  -0.0008854953498896  0.0223690463255988  1663.8980855105739920  225.0638467594492056  
9.0220000000004390  0.6000000000000000  0.2000000000000000  -0.0009740919804346  0.0231734654572975  1742.0733238699754111  242.3410646790820238  
9.0230000000004384  0.6000000000000000  0.2000000000000000  -0.0010664797069195  0.0239601550056799  1541.1928160356503668  236.6191085547548596  
9.0240000000004379  0.6000000000000000  0.2000000000000000  -0.0011624332589597  0.0247282158698160  1627.4614810293103346  254.5461357914441862  
9.0250000000004373  0.6000000000000000  0.2000000000000000  -0.0012615862228374  0.0254767925406840  1420.1218894499320413  244.1956692915894678  
9.0260000000004368  0.6000000000000000  0.2000000000000000  -0.0013636738974375  0.0262051441809974  1512.0897655082626443  262.6786550116236754  
9.0270000000004362  0.6000000000000000  0.2000000000000000  -0.0014683409816298  0.0269123088933732  1300.8272967282705395  247.4305528341578508  
9.0280000000004357  0.6000000000000000  0.2000000000000000  -0.0015752736574909  0.0275975263343584  1397.1849867834494034  266.7035182089420005  
9.0290000000004351  0.6000000000000000  0.2000000000000000  -0.0016841184047523  0.0282601582614615  1182.1071253473235174  246.2832487202035168  
9.0300000000004346  0.6000000000000000  0.2000000000000000  -0.0017945298371738  0.0288993490309044  1280.5440101029178095  265.9887200047427882  
9.0310000000004340  0.6000000000000000  0.2000000000000000  -0.0019061670405930  0.0295145933315580  1062.0128788982860897  240.6898271486501528  
9.0320000000004335  0.6000000000000000  0.2000000000000000  -0.0020185823560056  0.0301051304682493  1161.7906468282915284  260.3743065167049053  
9.0330000000004329  0.6000000000000000  0.2000000000000000  -0.0021314433666473  0.0306703191706260  936.4875968785042915  229.7712766133564912  
9.0340000000004324  0.6000000000000000  0.2000000000000000  -0.0022442307257319  0.0312095155063935  1038.7388445506353492  249.7843299320685730  
9.0350000000004318  0.6000000000000000  0.2000000000000000  -0.0023566667698833  0.0317222126840871  816.5513999476313529  215.4706593635181946  
9.0360000000004312  0.6000000000000000  0.2000000000000000  -0.0024681732407623  0.0322077076194887  919.3321165380657476  235.4952313931721619  
9.0370000000004307  0.6000000000000000  0.2000000000000000  -0.0025784073423945  0.0326655157647884  697.8011344737336685  197.5633244075967525  
9.0380000000004301  0.6000000000000000  0.2000000000000000  -0.0026867967539465  0.0330951328566900  805.3108699965041524  218.4337257843934594  
9.0390000000004296  0.6000000000000000  0.2000000000000000  -0.0027929315760058  0.0334960601014072  582.3455059723338536  176.5902351816361602  
9.0400000000004290  0.6000000000000000  0.2000000000000000  -0.0028963385373481  0.0338678487495749  696.9315174416432228  199.0360467076320106  
9.0410000000004285  0.6000000000000000  0.2000000000000000  -0.0029965472305971  0.0342100870124294  474.6752705060811763  153.8796221360427694  
9.0420000000004279  0.6000000000000000  0.2000000000000000  -0.0030930919592553  0.0345222395115249  601.1671190264253255  179.1233656218453802  
9.0430000000004274  0.6000000000000000  0.2000000000000000  -0.0031855092889782  0.0348039619047207  377.9135661434516464  130.5493360620058922  
9.0440000000004268  0.6000000000000000  0.2000000000000000  -0.0032733990914501  0.0350548015183559  514.8083411179156883  158.5017400711181779  
9.0450000000004263  0.6000000000000000  0.2000000000000000  -0.0033563049347715  0.0352744590228458  295.4113272078089381  107.7679567441148976  
9.0460000000004257  0.6000000000000000  0.2000000000000000  -0.0034339381492018  0.0354626421388055  443.2266477481721267  138.4552056546559129  
9.0470000000004251  0.6000000000000000  0.2000000000000000  -0.0035058706788707  0.0356191912974770  222.5902402866584282  84.6418491479534225  
9.0480000000004246  0.6000000000000000  0.2000000000000000  -0.0035719149757794  0.0357440229983771  385.5110036193825636  118.9640043593873600  
9.0490000000004240  0.6000000000000000  0.2000000000000000  -0.0036317314836635  0.0358370386633824  163.0880252382800677  62.5829493880971128  
9.0500000000004235  0.6000000000000000  0.2000000000000000  -0.0036851334527036  0.0358984053793423  342.7638404575899926  101.5585659851068527  
9.0510000000004229  0.6000000000000000  0.2000000000000000  -0.0037319936457278  0.0359285444699372  121.4684963735908525  43.1079259805250885  
9.0520000000004224  0.6000000000000000  0.2000000000000000  -0.0037721353339366  0.0359274948014339  316.4217297930944710  86.9435354242220768  
9.0530000000004218  0.6000000000000000  0.2000000000000000  -0.0038053493675276  0.0358940288895552  90.4003917179052081  26.1757057049894151  
9.0540000000004213  0.6000000000000000  0.2000000000000000  -0.0038310971184409  0.0358273848418503  291.2443113554065235  71.2894938243213971  
9.0550000000004207  0.6000000000000000  0.2000000000000000  -0.0038494237165259  0.0357284747643371  59.8537091782565653  8.2965946722215733  
9.0560000000004202  0.6000000000000000  0.2000000000000000  -0.0038604390320915  0.0355977823015845  247.7830313072102797  49.8400140570741499  
9.0570000000004196  0.6000000000000000  0.2000000000000000  -0.0038639759317652  0.0354358981739379  100.6806364730002628  6.9388828120994903  
9.0580000000004190  0.6000000000000000  0.2000000000000000  -0.0038603799768589  0.0352439616718614  356.6077459384443387  64.4914688791413226  
9.0590000000004185  0.6000000000000000  0.2000000000000000  -0.0038497444081006  0.0350222673573363  164.2845187051693188  9.0403441702437828  
9.0600000000004179  0.6000000000000000  0.2000000000000000  -0.0038321290579465  0.0347709942007043  406.0228988453160923  63.3195461269158102  
9.0610000000004174  0.6000000000000000  0.2000000000000000  -0.0038077472728370  0.0344906952122766  203.8734485069035998  4.3030941359240540  
9.0620000000004168  0.6000000000000000  0.2000000000000000  -0.0037766246339571  0.0341816096493699  454.2112449944281138  59.1943052008576416  
9.0630000000004163  0.6000000000000000  0.2000000000000000  -0.0037389086233304  0.0338443475624816  279.3310432450405756  8.2442989256385975  
9.0640000000004157  0.6000000000000000  0.2000000000000000  -0.0036948814525814  0.0334794512384976  541.1799631836786375  65.6505553800186590  
9.0650000000004152  0.6000000000000000  0.2000000000000000  -0.0036447113296371  0.0330873871715172  359.9526556965378177  11.7540567780837879  
9.0660000000004146  0.6000000000000000  0.2000000000000000  -0.0035887462408380  0.0326684658511370  646.5750207020760172  73.8923642626523076  
9.0670000000004141  0.6000000000000000  0.2000000000000000  -0.0035273029883071  0.0322235682467777  456.1454722102511710  18.0949575431936402  
9.0680000000004135  0.6000000000000000  0.2000000000000000  -0.0034607682945601  0.0317531213529641  751.1861364261692415  80.6547643196481658  
9.0690000000004130  0.6000000000000000  0.2000000000000000  -0.0033891075216255  0.0312577070445120  576.6017381669763608  28.5615460538909929  
9.0700000000004124  0.6000000000000000  0.2000000000000000  -0.0033126066583621  0.0307380611726502  915.1266474142823881  100.2380124072053320  
9.0710000000004118  0.6000000000000000  0.2000000000000000  -0.0032317587736167  0.0301950216105228  701.9678282831340539  38.5007158598128498  
9.0720000000004113  0.6000000000000000  0.2000000000000000  -0.0031468529596566  0.0296290002263079  1038.3021240009265966  107.8688899736156941  
