TimeWindow  TotalIterations  Iterations  Convergence  
7576  75687  11  1  
7577  75698  11  1  
7578  75710  12  1  
7579  75723  13  1  
7580  75736  13  1  
7581  75749  13  1  
7582  75761  12  1  
7583  75774  13  1  
7584  75787  13  1  
7585  75800  13  1  
7586  75814  14  1  
7587  75827  13  1  
7588  75840  13  1  
7589  75854  14  1  
7590  75868  14  1  
7591  75881  13  1  
7592  75894  13  1  
7593  75908  14  1  
7594  75920  12  1  
7595  75932  12  1  
7596  75943  11  1  
7597  75955  12  1  
7598  75967  12  1  
7599  75982  15  1  
7600  75995  13  1  
7601  76010  15  1  
7602  76023  13  1  
7603  76037  14  1  
7604  76049  12  1  
7605  76060  11  1  
7606  76072  12  1  
7607  76084  12  1  
7608  76094  10  1  
7609  76103  9  1  
7610  76114  11  1  
7611  76126  12  1  
7612  76137  11  1  
7613  76148  11  1  
7614  76159  11  1  
7615  76169  10  1  
7616  76179  10  1  
7617  76190  11  1  
7618  76200  10  1  
7619  76211  11  1  
7620  76222  11  1  
7621  76234  12  1  
7622  76245  11  1  
7623  76256  11  1  
7624  76270  14  1  
7625  76284  14  1  
7626  76296  12  1  
7627  76307  11  1  
7628  76319  12  1  
7629  76332  13  1  
7630  76346  14  1  
7631  76358  12  1  
7632  76372  14  1  
7633  76384  12  1  
7634  76397  13  1  
7635  76410  13  1  
7636  76425  15  1  
7637  76441  16  1  
7638  76454  13  1  
7639  76466  12  1  
7640  76480  14  1  
7641  76494  14  1  
7642  76507  13  1  
7643  76520  13  1  
7644  76533  13  1  
7645  76547  14  1  
7646  76560  13  1  
7647  76572  12  1  
7648  76587  15  1  
7649  76602  15  1  
7650  76615  13  1  
7651  76629  14  1  
7652  76641  12  1  
7653  76654  13  1  
7654  76668  14  1  
7655  76682  14  1  
7656  76695  13  1  
7657  76707  12  1  
7658  76719  12  1  
7659  76732  13  1  
7660  76745  13  1  
7661  76757  12  1  
7662  76771  14  1  
7663  76785  14  1  
7664  76798  13  1  
7665  76810  12  1  
7666  76823  13  1  
7667  76835  12  1  
7668  76847  12  1  
7669  76859  12  1  
7670  76873  14  1  
7671  76885  12  1  
7672  76896  11  1  
7673  76906  10  1  
7674  76919  13  1  
7675  76932  13  1  
7676  76944  12  1  
7677  76956  12  1  
7678  76970  14  1  
7679  76985  15  1  
7680  77000  15  1  
7681  77014  14  1  
7682  77025  11  1  
7683  77038  13  1  
7684  77048  10  1  
7685  77060  12  1  
7686  77071  11  1  
7687  77083  12  1  
7688  77092  9  1  
7689  77103  11  1  
7690  77115  12  1  
7691  77125  10  1  
7692  77136  11  1  
7693  77147  11  1  
7694  77158  11  1  
7695  77170  12  1  
7696  77181  11  1  
7697  77190  9  1  
7698  77202  12  1  
7699  77215  13  1  
7700  77227  12  1  
7701  77238  11  1  
7702  77251  13  1  
7703  77265  14  1  
7704  77278  13  1  
7705  77290  12  1  
7706  77301  11  1  
7707  77312  11  1  
7708  77325  13  1  
7709  77338  13  1  
7710  77351  13  1  
7711  77362  11  1  
7712  77374  12  1  
7713  77386  12  1  
7714  77399  13  1  
7715  77411  12  1  
7716  77422  11  1  
7717  77433  11  1  
7718  77445  12  1  
7719  77459  14  1  
7720  77470  11  1  
7721  77482  12  1  
7722  77494  12  1  
7723  77507  13  1  
7724  77519  12  1  
7725  77532  13  1  
7726  77545  13  1  
7727  77557  12  1  
7728  77570  13  1  
7729  77581  11  1  
7730  77594  13  1  
7731  77608  14  1  
7732  77620  12  1  
7733  77632  12  1  
7734  77644  12  1  
7735  77659  15  1  
7736  77675  16  1  
7737  77690  15  1  
7738  77705  15  1  
7739  77720  15  1  
7740  77732  12  1  
7741  77748  16  1  
7742  77762  14  1  
7743  77775  13  1  
7744  77789  14  1  
7745  77803  14  1  
7746  77817  14  1  
7747  77830  13  1  
7748  77842  12  1  
7749  77856  14  1  
7750  77870  14  1  
7751  77884  14  1  
7752  77896  12  1  
7753  77909  13  1  
7754  77922  13  1  
7755  77936  14  1  
7756  77949  13  1  
7757  77964  15  1  
7758  77980  16  1  
7759  77994  14  1  
7760  78009  15  1  
7761  78023  14  1  
7762  78037  14  1  
7763  78049  12  1  
7764  78064  15  1  
7765  78079  15  1  
7766  78090  11  1  
7767  78104  14  1  
7768  78117  13  1  
7769  78129  12  1  
7770  78141  12  1  
7771  78151  10  1  
7772  78163  12  1  
7773  78174  11  1  
7774  78185  11  1  
7775  78196  11  1  
7776  78207  11  1  
7777  78218  11  1  
7778  78230  12  1  
7779  78241  11  1  
7780  78253  12  1  
7781  78264  11  1  
7782  78276  12  1  
7783  78289  13  1  
7784  78300  11  1  
7785  78312  12  1  
7786  78325  13  1  
7787  78337  12  1  
7788  78348  11  1  
7789  78360  12  1  
7790  78372  12  1  
7791  78384  12  1  
7792  78396  12  1  
7793  78408  12  1  
7794  78419  11  1  
7795  78430  11  1  
7796  78442  12  1  
7797  78454  12  1  
7798  78465  11  1  
7799  78477  12  1  
7800  78487  10  1  
7801  78499  12  1  
7802  78511  12  1  
7803  78524  13  1  
7804  78536  12  1  
7805  78549  13  1  
7806  78561  12  1  
7807  78570  9  1  
7808  78582  12  1  
7809  78594  12  1  
7810  78606  12  1  
7811  78616  10  1  
7812  78627  11  1  
7813  78637  10  1  
7814  78648  11  1  
7815  78660  12  1  
7816  78670  10  1  
7817  78681  11  1  
7818  78691  10  1  
7819  78703  12  1  
7820  78715  12  1  
7821  78727  12  1  
7822  78740  13  1  
7823  78753  13  1  
7824  78764  11  1  
7825  78774  10  1  
7826  78786  12  1  
7827  78796  10  1  
7828  78808  12  1  
7829  78819  11  1  
7830  78830  11  1  
7831  78841  11  1  
7832  78851  10  1  
7833  78862  11  1  
7834  78875  13  1  
7835  78885  10  1  
7836  78895  10  1  
7837  78909  14  1  
7838  78922  13  1  
7839  78935  13  1  
7840  78947  12  1  
7841  78957  10  1  
7842  78968  11  1  
7843  78980  12  1  
7844  78995  15  1  
7845  79012  17  1  
7846  79029  17  1  
7847  79043  14  1  
7848  79057  14  1  
7849  79070  13  1  
7850  79085  15  1  
7851  79101  16  1  
7852  79116  15  1  
7853  79128  12  1  
7854  79140  12  1  
7855  79154  14  1  
7856  79168  14  1  
7857  79180  12  1  
7858  79193  13  1  
7859  79206  13  1  
7860  79221  15  1  
7861  79233  12  1  
7862  79246  13  1  
7863  79258  12  1  
7864  79270  12  1  
7865  79281  11  1  
7866  79292  11  1  
7867  79306  14  1  
7868  79319  13  1  
7869  79332  13  1  
7870  79344  12  1  
7871  79356  12  1  
7872  79368  12  1  
7873  79380  12  1  
7874  79393  13  1  
7875  79406  13  1  
7876  79418  12  1  
7877  79430  12  1  
7878  79442  12  1  
7879  79453  11  1  
7880  79466  13  1  
7881  79481  15  1  
7882  79494  13  1  
7883  79506  12  1  
7884  79519  13  1  
7885  79533  14  1  
7886  79548  15  1  
7887  79560  12  1  
7888  79572  12  1  
7889  79584  12  1  
7890  79596  12  1  
7891  79608  12  1  
7892  79620  12  1  
7893  79640  20  1  
7894  79654  14  1  
7895  79667  13  1  
7896  79680  13  1  
7897  79692  12  1  
7898  79704  12  1  
7899  79719  15  1  
7900  79736  17  1  
7901  79750  14  1  
7902  79764  14  1  
7903  79778  14  1  
7904  79792  14  1  
7905  79804  12  1  
7906  79820  16  1  
7907  79835  15  1  
7908  79848  13  1  
7909  79863  15  1  
7910  79876  13  1  
7911  79890  14  1  
7912  79904  14  1  
7913  79918  14  1  
7914  79928  10  1  
7915  79942  14  1  
7916  79955  13  1  
7917  79968  13  1  
7918  79981  13  1  
7919  79992  11  1  
7920  80005  13  1  
7921  80018  13  1  
7922  80030  12  1  
7923  80041  11  1  
7924  80051  10  1  
7925  80062  11  1  
7926  80073  11  1  
7927  80085  12  1  
7928  80095  10  1  
7929  80105  10  1  
7930  80116  11  1  
7931  80128  12  1  
7932  80140  12  1  
7933  80152  12  1  
7934  80163  11  1  
7935  80174  11  1  
7936  80185  11  1  
7937  80196  11  1  
7938  80207  11  1  
7939  80219  12  1  
7940  80229  10  1  
7941  80241  12  1  
7942  80251  10  1  
7943  80261  10  1  
7944  80273  12  1  
7945  80283  10  1  
7946  80294  11  1  
7947  80309  15  1  
7948  80322  13  1  
7949  80335  13  1  
7950  80347  12  1  
7951  80359  12  1  
7952  80371  12  1  
7953  80386  15  1  
7954  80399  13  1  
7955  80412  13  1  
7956  80429  17  1  
7957  80445  16  1  
7958  80460  15  1  
7959  80474  14  1  
7960  80488  14  1  
7961  80501  13  1  
7962  80516  15  1  
7963  80529  13  1  
7964  80542  13  1  
7965  80557  15  1  
7966  80571  14  1  
7967  80586  15  1  
7968  80599  13  1  
7969  80613  14  1  
7970  80626  13  1  
7971  80640  14  1  
7972  80653  13  1  
7973  80664  11  1  
7974  80678  14  1  
7975  80692  14  1  
7976  80705  13  1  
7977  80718  13  1  
7978  80731  13  1  
7979  80746  15  1  
7980  80763  17  1  
7981  80779  16  1  
7982  80795  16  1  
7983  80810  15  1  
7984  80827  17  1  
7985  80842  15  1  
7986  80854  12  1  
7987  80868  14  1  
7988  80881  13  1  
7989  80896  15  1  
7990  80911  15  1  
7991  80924  13  1  
7992  80937  13  1  
7993  80948  11  1  
7994  80962  14  1  
7995  80973  11  1  
7996  80988  15  1  
7997  81004  16  1  
7998  81019  15  1  
7999  81033  14  1  
8000  81045  12  1  
8001  81058  13  1  
8002  81071  13  1  
8003  81083  12  1  
8004  81094  11  1  
8005  81105  11  1  
8006  81116  11  1  
8007  81126  10  1  
8008  81138  12  1  
8009  81149  11  1  
8010  81160  11  1  
8011  81171  11  1  
8012  81182  11  1  
8013  81194  12  1  
8014  81206  12  1  
8015  81220  14  1  
8016  81231  11  1  
8017  81242  11  1  
8018  81253  11  1  
8019  81264  11  1  
8020  81274  10  1  
8021  81285  11  1  
8022  81293  8  1  
8023  81304  11  1  
8024  81314  10  1  
8025  81326  12  1  
8026  81337  11  1  
8027  81349  12  1  
8028  81359  10  1  
8029  81369  10  1  
8030  81381  12  1  
8031  81392  11  1  
8032  81402  10  1  
8033  81414  12  1  
8034  81425  11  1  
8035  81435  10  1  
8036  81447  12  1  
8037  81458  11  1  
8038  81471  13  1  
8039  81482  11  1  
8040  81496  14  1  
8041  81508  12  1  
8042  81520  12  1  
8043  81531  11  1  
8044  81542  11  1  
8045  81557  15  1  
8046  81568  11  1  
8047  81579  11  1  
8048  81590  11  1  
8049  81602  12  1  
8050  81614  12  1  
8051  81625  11  1  
8052  81638  13  1  
8053  81650  12  1  
8054  81663  13  1  
8055  81675  12  1  
8056  81685  10  1  
8057  81697  12  1  
8058  81707  10  1  
8059  81718  11  1  
8060  81728  10  1  
8061  81741  13  1  
8062  81753  12  1  
8063  81765  12  1  
8064  81776  11  1  
8065  81787  11  1  
8066  81799  12  1  
8067  81811  12  1  
8068  81821  10  1  
8069  81833  12  1  
8070  81847  14  1  
8071  81858  11  1  
8072  81871  13  1  
8073  81883  12  1  
8074  81896  13  1  
8075  81910  14  1  
8076  81924  14  1  
8077  81937  13  1  
8078  81950  13  1  
8079  81964  14  1  
8080  81976  12  1  
8081  81989  13  1  
8082  82000  11  1  
8083  82011  11  1  
8084  82022  11  1  
8085  82034  12  1  
8086  82044  10  1  
8087  82057  13  1  
8088  82068  11  1  
8089  82082  14  1  
8090  82094  12  1  
8091  82105  11  1  
8092  82115  10  1  
8093  82127  12  1  
8094  82137  10  1  
8095  82147  10  1  
8096  82159  12  1  
8097  82171  12  1  
8098  82183  12  1  
8099  82194  11  1  
8100  82205  11  1  
8101  82214  9  1  
8102  82224  10  1  
8103  82235  11  1  
8104  82248  13  1  
8105  82258  10  1  
8106  82269  11  1  
8107  82279  10  1  
8108  82291  12  1  
8109  82302  11  1  
8110  82313  11  1  
8111  82324  11  1  
8112  82334  10  1  
8113  82344  10  1  
8114  82357  13  1  
8115  82367  10  1  
8116  82377  10  1  
8117  82388  11  1  
8118  82399  11  1  
8119  82409  10  1  
8120  82420  11  1  
8121  82431  11  1  
8122  82443  12  1  
8123  82454  11  1  
8124  82464  10  1  
8125  82476  12  1  
8126  82488  12  1  
8127  82499  11  1  
8128  82511  12  1  
8129  82524  13  1  
8130  82535  11  1  
8131  82548  13  1  
8132  82559  11  1  
8133  82569  10  1  
8134  82579  10  1  
8135  82590  11  1  
8136  82600  10  1  
8137  82612  12  1  
8138  82625  13  1  
8139  82637  12  1  
8140  82650  13  1  
8141  82662  12  1  
8142  82673  11  1  
8143  82684  11  1  
8144  82695  11  1  
8145  82708  13  1  
8146  82720  12  1  
8147  82733  13  1  
8148  82747  14  1  
8149  82761  14  1  
8150  82774  13  1  
8151  82788  14  1  
8152  82802  14  1  
8153  82818  16  1  
8154  82833  15  1  
8155  82848  15  1  
8156  82862  14  1  
8157  82874  12  1  
8158  82888  14  1  
8159  82902  14  1  
8160  82915  13  1  
8161  82926  11  1  
8162  82939  13  1  
8163  82952  13  1  
8164  82969  17  1  
8165  82986  17  1  
8166  83003  17  1  
8167  83020  17  1  
8168  83035  15  1  
8169  83050  15  1  
8170  83067  17  1  
8171  83083  16  1  
8172  83098  15  1  
8173  83111  13  1  
8174  83127  16  1  
8175  83139  12  1  
8176  83153  14  1  
8177  83166  13  1  
8178  83177  11  1  
8179  83189  12  1  
8180  83203  14  1  
8181  83217  14  1  
8182  83230  13  1  
8183  83241  11  1  
8184  83254  13  1  
8185  83266  12  1  
8186  83278  12  1  
8187  83290  12  1  
8188  83301  11  1  
8189  83313  12  1  
8190  83324  11  1  
8191  83335  11  1  
8192  83348  13  1  
8193  83359  11  1  
8194  83369  10  1  
8195  83382  13  1  
8196  83396  14  1  
8197  83410  14  1  
8198  83422  12  1  
8199  83433  11  1  
8200  83445  12  1  
8201  83455  10  1  
8202  83468  13  1  
8203  83479  11  1  
8204  83488  9  1  
8205  83498  10  1  
8206  83510  12  1  
8207  83521  11  1  
8208  83532  11  1  
8209  83544  12  1  
8210  83555  11  1  
8211  83565  10  1  
8212  83573  8  1  
8213  83584  11  1  
8214  83593  9  1  
8215  83603  10  1  
8216  83612  9  1  
8217  83621  9  1  
8218  83631  10  1  
8219  83641  10  1  
8220  83650  9  1  
8221  83659  9  1  
8222  83669  10  1  
8223  83679  10  1  
8224  83690  11  1  
8225  83700  10  1  
8226  83710  10  1  
8227  83721  11  1  
8228  83731  10  1  
8229  83741  10  1  
8230  83751  10  1  
8231  83762  11  1  
8232  83771  9  1  
8233  83782  11  1  
8234  83793  11  1  
8235  83803  10  1  
8236  83815  12  1  
8237  83826  11  1  
8238  83836  10  1  
8239  83847  11  1  
8240  83858  11  1  
8241  83868  10  1  
8242  83878  10  1  
8243  83890  12  1  
8244  83901  11  1  
8245  83912  11  1  
8246  83924  12  1  
8247  83934  10  1  
8248  83945  11  1  
8249  83954  9  1  
8250  83966  12  1  
8251  83976  10  1  
8252  83988  12  1  
8253  83999  11  1  
8254  84012  13  1  
8255  84021  9  1  
8256  84034  13  1  
8257  84045  11  1  
8258  84057  12  1  
8259  84070  13  1  
8260  84084  14  1  
8261  84097  13  1  
8262  84109  12  1  
8263  84120  11  1  
8264  84134  14  1  
8265  84147  13  1  
8266  84160  13  1  
8267  84173  13  1  
8268  84186  13  1  
8269  84199  13  1  
8270  84213  14  1  
8271  84226  13  1  
8272  84238  12  1  
8273  84251  13  1  
8274  84265  14  1  
8275  84279  14  1  
8276  84292  13  1  
8277  84307  15  1  
8278  84320  13  1  
8279  84335  15  1  
8280  84350  15  1  
8281  84363  13  1  
8282  84376  13  1  
8283  84387  11  1  
8284  84398  11  1  
8285  84411  13  1  
8286  84425  14  1  
8287  84440  15  1  
8288  84458  18  1  
8289  84474  16  1  
8290  84490  16  1  
8291  84502  12  1  
8292  84516  14  1  
8293  84529  13  1  
8294  84544  15  1  
8295  84557  13  1  
8296  84572  15  1  
8297  84584  12  1  
8298  84597  13  1  
8299  84607  10  1  
8300  84620  13  1  
8301  84634  14  1  
8302  84648  14  1  
8303  84662  14  1  
8304  84676  14  1  
8305  84692  16  1  
8306  84708  16  1  
8307  84725  17  1  
8308  84741  16  1  
8309  84755  14  1  
8310  84767  12  1  
8311  84783  16  1  
8312  84798  15  1  
8313  84811  13  1  
8314  84823  12  1  
8315  84837  14  1  
8316  84851  14  1  
8317  84862  11  1  
8318  84875  13  1  
8319  84887  12  1  
8320  84900  13  1  
8321  84910  10  1  
8322  84924  14  1  
8323  84939  15  1  
8324  84949  10  1  
8325  84960  11  1  
8326  84972  12  1  
8327  84982  10  1  
8328  84994  12  1  
8329  85006  12  1  
8330  85019  13  1  
8331  85032  13  1  
8332  85046  14  1  
8333  85061  15  1  
8334  85074  13  1  
8335  85085  11  1  
8336  85097  12  1  
8337  85108  11  1  
8338  85119  11  1  
8339  85131  12  1  
8340  85143  12  1  
8341  85157  14  1  
8342  85169  12  1  
8343  85180  11  1  
8344  85192  12  1  
8345  85204  12  1  
8346  85216  12  1  
8347  85226  10  1  
8348  85240  14  1  
8349  85254  14  1  
8350  85265  11  1  
8351  85275  10  1  
8352  85288  13  1  
8353  85300  12  1  
8354  85312  12  1  
8355  85321  9  1  
8356  85332  11  1  
8357  85344  12  1  
8358  85356  12  1  
8359  85368  12  1  
8360  85379  11  1  
8361  85391  12  1  
8362  85404  13  1  
8363  85413  9  1  
8364  85426  13  1  
8365  85438  12  1  
8366  85452  14  1  
8367  85464  12  1  
8368  85478  14  1  
8369  85488  10  1  
8370  85501  13  1  
8371  85514  13  1  
8372  85529  15  1  
8373  85544  15  1  
8374  85563  19  1  
8375  85575  12  1  
8376  85589  14  1  
8377  85603  14  1  
8378  85616  13  1  
8379  85627  11  1  
8380  85639  12  1  
8381  85652  13  1  
8382  85665  13  1  
8383  85677  12  1  
8384  85690  13  1  
8385  85703  13  1  
8386  85716  13  1  
8387  85730  14  1  
8388  85744  14  1  
8389  85758  14  1  
8390  85773  15  1  
8391  85789  16  1  
8392  85803  14  1  
8393  85816  13  1  
8394  85829  13  1  
8395  85842  13  1  
8396  85856  14  1  
8397  85867  11  1  
8398  85882  15  1  
8399  85897  15  1  
8400  85911  14  1  
8401  85926  15  1  
8402  85943  17  1  
8403  85960  17  1  
8404  85975  15  1  
8405  85991  16  1  
8406  86003  12  1  
8407  86018  15  1  
8408  86032  14  1  
8409  86045  13  1  
8410  86059  14  1  
8411  86075  16  1  
8412  86091  16  1  
8413  86105  14  1  
8414  86119  14  1  
8415  86133  14  1  
8416  86149  16  1  
8417  86163  14  1  
8418  86176  13  1  
8419  86189  13  1  
8420  86202  13  1  
8421  86216  14  1  
8422  86229  13  1  
8423  86243  14  1  
8424  86256  13  1  
8425  86269  13  1  
8426  86281  12  1  
8427  86294  13  1  
8428  86309  15  1  
8429  86322  13  1  
8430  86335  13  1  
8431  86348  13  1  
8432  86361  13  1  
8433  86373  12  1  
8434  86388  15  1  
8435  86401  13  1  
8436  86416  15  1  
8437  86431  15  1  
8438  86443  12  1  
8439  86460  17  1  
8440  86474  14  1  
8441  86486  12  1  
8442  86501  15  1  
8443  86518  17  1  
8444  86532  14  1  
8445  86546  14  1  
8446  86559  13  1  
8447  86573  14  1  
8448  86587  14  1  
8449  86600  13  1  
8450  86612  12  1  
8451  86626  14  1  
8452  86638  12  1  
8453  86651  13  1  
8454  86664  13  1  
8455  86677  13  1  
8456  86693  16  1  
8457  86705  12  1  
8458  86717  12  1  
8459  86728  11  1  
8460  86741  13  1  
8461  86752  11  1  
8462  86764  12  1  
8463  86776  12  1  
8464  86790  14  1  
8465  86805  15  1  
8466  86820  15  1  
8467  86832  12  1  
8468  86844  12  1  
8469  86854  10  1  
8470  86866  12  1  
8471  86878  12  1  
8472  86891  13  1  
8473  86904  13  1  
8474  86916  12  1  
8475  86927  11  1  
8476  86937  10  1  
8477  86950  13  1  
8478  86961  11  1  
8479  86971  10  1  
8480  86983  12  1  
8481  86996  13  1  
8482  87009  13  1  
8483  87021  12  1  
8484  87033  12  1  
8485  87046  13  1  
8486  87059  13  1  
8487  87070  11  1  
8488  87084  14  1  
8489  87097  13  1  
8490  87113  16  1  
8491  87129  16  1  
8492  87142  13  1  
8493  87154  12  1  
8494  87168  14  1  
8495  87181  13  1  
8496  87193  12  1  
8497  87208  15  1  
8498  87220  12  1  
8499  87234  14  1  
8500  87248  14  1  
8501  87262  14  1  
8502  87276  14  1  
8503  87293  17  1  
8504  87309  16  1  
8505  87324  15  1  
8506  87338  14  1  
8507  87351  13  1  
8508  87363  12  1  
8509  87376  13  1  
8510  87390  14  1  
8511  87406  16  1  
8512  87420  14  1  
8513  87434  14  1  
8514  87448  14  1  
8515  87462  14  1  
8516  87475  13  1  
8517  87486  11  1  
8518  87499  13  1  
8519  87512  13  1  
8520  87525  13  1  
8521  87538  13  1  
8522  87549  11  1  
8523  87559  10  1  
8524  87571  12  1  
8525  87582  11  1  
8526  87593  11  1  
8527  87604  11  1  
8528  87615  11  1  
8529  87626  11  1  
8530  87638  12  1  
8531  87649  11  1  
8532  87660  11  1  
8533  87669  9  1  
8534  87679  10  1  
8535  87690  11  1  
8536  87700  10  1  
8537  87711  11  1  
8538  87722  11  1  
8539  87733  11  1  
8540  87743  10  1  
8541  87755  12  1  
8542  87765  10  1  
8543  87778  13  1  
8544  87789  11  1  
8545  87800  11  1  
8546  87809  9  1  
8547  87820  11  1  
8548  87831  11  1  
8549  87841  10  1  
8550  87852  11  1  
8551  87863  11  1  
8552  87875  12  1  
8553  87888  13  1  
8554  87902  14  1  
8555  87917  15  1  
8556  87928  11  1  
8557  87942  14  1  
8558  87955  13  1  
8559  87967  12  1  
8560  87981  14  1  
8561  87995  14  1  
8562  88008  13  1  
8563  88020  12  1  
8564  88031  11  1  
8565  88045  14  1  
8566  88058  13  1  
8567  88069  11  1  
8568  88080  11  1  
8569  88092  12  1  
8570  88104  12  1  
8571  88115  11  1  
8572  88126  11  1  
8573  88138  12  1  
8574  88149  11  1  
8575  88164  15  1  
8576  88178  14  1  
8577  88192  14  1  
8578  88204  12  1  
8579  88217  13  1  
8580  88230  13  1  
8581  88243  13  1  
8582  88256  13  1  
8583  88269  13  1  
8584  88283  14  1  
8585  88296  13  1  
8586  88310  14  1  
8587  88323  13  1  
8588  88335  12  1  
8589  88349  14  1  
8590  88364  15  1  
8591  88381  17  1  
8592  88396  15  1  
8593  88411  15  1  
8594  88426  15  1  
8595  88437  11  1  
8596  88451  14  1  
8597  88465  14  1  
8598  88478  13  1  
8599  88493  15  1  
8600  88507  14  1  
8601  88522  15  1  
8602  88539  17  1  
8603  88556  17  1  
8604  88572  16  1  
8605  88589  17  1  
8606  88604  15  1  
8607  88619  15  1  
8608  88633  14  1  
8609  88649  16  1  
8610  88666  17  1  
8611  88684  18  1  
8612  88703  19  1  
8613  88720  17  1  
8614  88737  17  1  
8615  88753  16  1  
8616  88773  20  1  
8617  88791  18  1  
8618  88807  16  1  
8619  88826  19  1  
8620  88845  19  1  
8621  88861  16  1  
8622  88876  15  1  
8623  88889  13  1  
8624  88903  14  1  
8625  88917  14  1  
8626  88933  16  1  
8627  88946  13  1  
8628  88963  17  1  
8629  88980  17  1  
8630  88994  14  1  
8631  89009  15  1  
8632  89025  16  1  
8633  89044  19  1  
8634  89060  16  1  
8635  89076  16  1  
8636  89094  18  1  
8637  89112  18  1  
8638  89129  17  1  
8639  89146  17  1  
8640  89162  16  1  
8641  89177  15  1  
8642  89196  19  1  
8643  89212  16  1  
8644  89226  14  1  
8645  89241  15  1  
8646  89257  16  1  
8647  89271  14  1  
8648  89284  13  1  
8649  89297  13  1  
8650  89310  13  1  
8651  89322  12  1  
8652  89336  14  1  
8653  89353  17  1  
8654  89367  14  1  
8655  89380  13  1  
8656  89395  15  1  
8657  89408  13  1  
8658  89421  13  1  
8659  89438  17  1  
8660  89453  15  1  
8661  89467  14  1  
8662  89481  14  1  
8663  89494  13  1  
8664  89505  11  1  
8665  89518  13  1  
8666  89534  16  1  
8667  89548  14  1  
8668  89561  13  1  
8669  89573  12  1  
8670  89590  17  1  
8671  89604  14  1  
8672  89618  14  1  
8673  89630  12  1  
8674  89644  14  1  
8675  89656  12  1  
8676  89669  13  1  
8677  89683  14  1  
8678  89698  15  1  
8679  89711  13  1  
8680  89722  11  1  
8681  89737  15  1  
8682  89753  16  1  
8683  89767  14  1  
8684  89781  14  1  
8685  89796  15  1  
8686  89811  15  1  
8687  89823  12  1  
8688  89836  13  1  
8689  89852  16  1  
8690  89866  14  1  
8691  89880  14  1  
8692  89894  14  1  
8693  89908  14  1  
8694  89923  15  1  
8695  89938  15  1  
8696  89953  15  1  
8697  89969  16  1  
8698  89982  13  1  
8699  89996  14  1  
8700  90011  15  1  
8701  90025  14  1  
8702  90040  15  1  
8703  90053  13  1  
8704  90069  16  1  
8705  90084  15  1  
8706  90098  14  1  
8707  90114  16  1  
8708  90128  14  1  
8709  90142  14  1  
8710  90157  15  1  
8711  90170  13  1  
8712  90182  12  1  
8713  90198  16  1  
8714  90210  12  1  
8715  90225  15  1  
8716  90238  13  1  
8717  90251  13  1  
8718  90266  15  1  
8719  90283  17  1  
8720  90299  16  1  
8721  90314  15  1  
8722  90328  14  1  
8723  90342  14  1  
8724  90356  14  1  
8725  90370  14  1  
8726  90383  13  1  
8727  90395  12  1  
8728  90410  15  1  
8729  90424  14  1  
8730  90441  17  1  
8731  90458  17  1  
8732  90471  13  1  
8733  90484  13  1  
8734  90496  12  1  
8735  90510  14  1  
8736  90522  12  1  
8737  90536  14  1  
8738  90552  16  1  
8739  90566  14  1  
8740  90579  13  1  
8741  90592  13  1  
8742  90605  13  1  
8743  90617  12  1  
8744  90630  13  1  
8745  90642  12  1  
8746  90654  12  1  
8747  90667  13  1  
8748  90679  12  1  
8749  90693  14  1  
8750  90705  12  1  
8751  90717  12  1  
8752  90729  12  1  
8753  90743  14  1  
8754  90756  13  1  
8755  90769  13  1  
8756  90787  18  1  
8757  90799  12  1  
8758  90810  11  1  
8759  90821  11  1  
8760  90833  12  1  
8761  90846  13  1  
8762  90857  11  1  
8763  90871  14  1  
8764  90887  16  1  
8765  90899  12  1  
8766  90909  10  1  
8767  90922  13  1  
8768  90934  12  1  
8769  90947  13  1  
8770  90962  15  1  
8771  90976  14  1  
8772  90988  12  1  
8773  91001  13  1  
8774  91014  13  1  
8775  91029  15  1  
8776  91046  17  1  
8777  91060  14  1  
8778  91072  12  1  
8779  91084  12  1  
8780  91097  13  1  
8781  91110  13  1  
8782  91123  13  1  
8783  91136  13  1  
8784  91152  16  1  
8785  91167  15  1  
8786  91182  15  1  
8787  91197  15  1  
8788  91210  13  1  
8789  91222  12  1  
8790  91233  11  1  
8791  91247  14  1  
8792  91258  11  1  
8793  91271  13  1  
8794  91283  12  1  
8795  91295  12  1  
8796  91307  12  1  
8797  91322  15  1  
8798  91333  11  1  
8799  91345  12  1  
8800  91355  10  1  
8801  91365  10  1  
8802  91374  9  1  
8803  91385  11  1  
8804  91396  11  1  
8805  91407  11  1  
8806  91420  13  1  
8807  91432  12  1  
8808  91445  13  1  
8809  91456  11  1  
8810  91470  14  1  
8811  91483  13  1  
8812  91497  14  1  
8813  91509  12  1  
8814  91521  12  1  
8815  91531  10  1  
8816  91543  12  1  
8817  91556  13  1  
8818  91567  11  1  
8819  91579  12  1  
8820  91592  13  1  
8821  91604  12  1  
8822  91616  12  1  
8823  91627  11  1  
8824  91640  13  1  
8825  91652  12  1  
8826  91664  12  1  
8827  91675  11  1  
8828  91684  9  1  
8829  91694  10  1  
8830  91708  14  1  
8831  91720  12  1  
8832  91731  11  1  
8833  91743  12  1  
8834  91754  11  1  
8835  91768  14  1  
8836  91779  11  1  
8837  91792  13  1  
8838  91804  12  1  
8839  91817  13  1  
8840  91829  12  1  
8841  91840  11  1  
8842  91853  13  1  
8843  91866  13  1  
8844  91879  13  1  
8845  91892  13  1  
