TimeWindow  TotalIterations  Iterations  Convergence  AvgConvRate(Stress)  AvgConvRate(Displacement)  DeletedColumns  
8323  67103  9  1  0.3201170294908371  0.4167763736138317  8  
8324  67112  9  1  0.2911803919390377  0.3532332295435355  6  
8325  67119  7  1  0.2299957964637196  0.3340072714035783  6  
8326  67127  8  1  0.2473132734428991  0.3681024519961172  6  
8327  67135  8  1  0.2607616758334628  0.3476849858526422  7  
8328  67142  7  1  0.2374738323827779  0.3432985508431440  5  
8329  67151  9  1  0.3041086494968048  0.3926413945602708  6  
8330  67159  8  1  0.2158593395888944  0.3609344025237201  6  
8331  67168  9  1  0.2978076745412705  0.4138009345531696  9  
8332  67177  9  1  0.2571129301636993  0.3395455762027471  7  
8333  67184  7  1  0.2153963784441595  0.3700362710750409  4  
8334  67193  9  1  0.3019542441546988  0.4013729744161491  9  
8335  67202  9  1  0.3065515097355960  0.4085250347611598  7  
8336  67210  8  1  0.2444710887445663  0.3983359398129830  5  
8337  67218  8  1  0.2732864554297494  0.3861275538505803  8  
8338  67227  9  1  0.2240772621383644  0.3548364723489969  7  
8339  67236  9  1  0.2840380659046178  0.4183061185840236  10  
8340  67244  8  1  0.2721499014232699  0.3875164856628101  6  
8341  67253  9  1  0.2477096921586069  0.3729133354150779  8  
8342  67261  8  1  0.1839402304090940  0.3886534692126706  9  
8343  67271  10  1  0.2675048578950778  0.3911517728833602  7  
8344  67281  10  1  0.3207870213307406  0.3954067578247272  8  
8345  67291  10  1  0.2569339841197147  0.3758952602742068  6  
8346  67300  9  1  0.2910077044293439  0.3678673246843118  9  
8347  67310  10  1  0.3070973416494814  0.4216139042864934  9  
8348  67318  8  1  0.2461150115121889  0.4249961844387358  7  
8349  67327  9  1  0.3119593904509737  0.4004269176782042  8  
8350  67338  11  1  0.3423085201981333  0.4254838355234681  7  
8351  67347  9  1  0.3033633966818119  0.3988828935590138  11  
8352  67357  10  1  0.3357521344055979  0.4157430135459618  8  
8353  67367  10  1  0.3418204131883559  0.4315377423883436  9  
8354  67376  9  1  0.2997583402047789  0.4575082548310097  9  
8355  67385  9  1  0.3027408430477418  0.4100538662471332  8  
8356  67394  9  1  0.2754492365533686  0.3941292182914189  9  
8357  67405  11  1  0.3640149070170428  0.4073721456462188  8  
8358  67415  10  1  0.2705761669069452  0.4193106192432883  6  
8359  67423  8  1  0.2647495234243082  0.3991314122586270  6  
8360  67433  10  1  0.3508221780904093  0.4390303915545232  12  
8361  67442  9  1  0.3030843954876152  0.4558460819298547  7  
8362  67453  11  1  0.3201520290154937  0.4186348286941805  10  
8363  67462  9  1  0.2806940552574509  0.4372164281137706  7  
8364  67472  10  1  0.2854175732766215  0.4474656027846931  8  
8365  67484  12  1  0.4124052099504003  0.4900621944936495  10  
8366  67494  10  1  0.3395196987959959  0.4432943266938910  8  
8367  67503  9  1  0.2968376764684022  0.3915539326447047  9  
8368  67514  11  1  0.3329555748885600  0.3942490865462375  10  
8369  67525  11  1  0.3789973489571387  0.4127563764067351  8  
8370  67535  10  1  0.3101641776664136  0.4340938334498508  9  
8371  67545  10  1  0.3465236922510471  0.4081752606904239  8  
8372  67556  11  1  0.3343811818721159  0.4112596773024102  9  
8373  67567  11  1  0.3886180042005697  0.4705918186429318  10  
8374  67579  12  1  0.4076586919385414  0.4171660362555956  11  
8375  67591  12  1  0.4033450236400118  0.4120850164237142  11  
8376  67602  11  1  0.3690733901208652  0.4023592485294311  7  
8377  67612  10  1  0.3598938444775536  0.4368982207777227  10  
8378  67621  9  1  0.3069760621639246  0.4360420503482732  8  
8379  67632  11  1  0.3536240070718780  0.3876803653989994  11  
8380  67642  10  1  0.3502564739762746  0.4410173431629715  8  
8381  67655  13  1  0.3969357106437716  0.4429535171037340  12  
8382  67666  11  1  0.3533415942583931  0.4022526646228979  11  
8383  67677  11  1  0.3921415394093055  0.3783865412236666  8  
8384  67691  14  1  0.4611249662458268  0.4765424635842967  14  
8385  67702  11  1  0.3955998905480113  0.4368273143972358  10  
8386  67713  11  1  0.3504661856086094  0.4299959728850333  9  
8387  67723  10  1  0.3604494500821058  0.4240913920749856  9  
8388  67734  11  1  0.3449807476942872  0.4159343619819549  10  
8389  67744  10  1  0.3292260904627849  0.4375609507505643  8  
8390  67756  12  1  0.4163635575182689  0.4142445743443250  12  
8391  67767  11  1  0.3611710628384615  0.4381608110960351  10  
8392  67777  10  1  0.3173168175595559  0.4203642773958442  7  
8393  67790  13  1  0.3961140038180970  0.4370746037361277  12  
8394  67802  12  1  0.3490935268173504  0.4695437247444209  14  
8395  67814  12  1  0.4067747658763153  0.4721740363296398  9  
8396  67825  11  1  0.3931888931129319  0.4548218342720522  9  
8397  67835  10  1  0.3529585290123615  0.4215270805821072  11  
8398  67847  12  1  0.3441810044152246  0.4954586073832885  12  
8399  67858  11  1  0.4034832965744326  0.4363666505112281  8  
8400  67868  10  1  0.3715916535720461  0.4550468981092226  9  
8401  67879  11  1  0.3914007255837398  0.4308899893041484  9  
8402  67889  10  1  0.3658532284167508  0.3867420563286762  9  
8403  67900  11  1  0.3804690050415494  0.3712660318797761  7  
8404  67911  11  1  0.4151606559494247  0.4687285480238297  11  
8405  67921  10  1  0.3838194066116516  0.3966479615260295  8  
8406  67931  10  1  0.3740771054261585  0.4065492213637936  10  
8407  67940  9  1  0.3424206332657885  0.3380317155528173  8  
8408  67950  10  1  0.3308264127555249  0.3896312573621269  11  
8409  67958  8  1  0.2808791576734619  0.3793953226242093  7  
8410  67967  9  1  0.2934460603874728  0.3825567875655092  9  
8411  67977  10  1  0.3627562554621844  0.3741082967742419  8  
8412  67985  8  1  0.2970100599594194  0.3753057054535636  7  
8413  67996  11  1  0.3062803297689429  0.3724451348632301  11  
8414  68004  8  1  0.2777112954531794  0.4059927723612064  5  
8415  68013  9  1  0.3088444167422855  0.4565347791889391  9  
8416  68021  8  1  0.2885009544028603  0.3986949489515441  7  
8417  68030  9  1  0.3267656974047708  0.3899698175066960  7  
8418  68039  9  1  0.3196107283021258  0.3971718771520605  9  
8419  68048  9  1  0.3390420108481371  0.3913350976444369  9  
8420  68056  8  1  0.2521674234203677  0.3610107636008015  6  
8421  68066  10  1  0.3490292911890182  0.4691621834326701  7  
8422  68074  8  1  0.2400930500135041  0.3864073823015674  5  
8423  68083  9  1  0.3127610560131937  0.3906016667414962  10  
8424  68092  9  1  0.2975747409716151  0.4485940724060662  6  
8425  68101  9  1  0.3242417820797425  0.4251933603774083  5  
8426  68110  9  1  0.2938014509833722  0.3720167102109589  9  
8427  68119  9  1  0.2946726358446405  0.4612679796418037  8  
8428  68129  10  1  0.3246817690457779  0.4560137995751251  11  
8429  68138  9  1  0.2956510902522723  0.4034644168245630  6  
8430  68146  8  1  0.2565583906164823  0.3954928490625621  7  
8431  68154  8  1  0.2723396092733859  0.4083844090326715  7  
8432  68164  10  1  0.3303661932189101  0.4476189266979888  7  
8433  68174  10  1  0.3318338110964762  0.4031150775587772  10  
8434  68183  9  1  0.2944312449755240  0.4456483876593584  9  
8435  68193  10  1  0.3371263327881957  0.3950280039309846  9  
8436  68202  9  1  0.3034197535186954  0.4166833272551304  6  
8437  68210  8  1  0.2702208799092108  0.3651616269401555  7  
8438  68220  10  1  0.3548182829676672  0.4447860844257845  9  
8439  68230  10  1  0.3106978670328609  0.4230711716595749  7  
8440  68239  9  1  0.2952379374884164  0.3971472022862473  9  
8441  68248  9  1  0.3115432558324507  0.4594100233035513  7  
8442  68257  9  1  0.3057137632906041  0.4338795716538962  9  
8443  68267  10  1  0.3365129376051154  0.4927714460740992  8  
8444  68278  11  1  0.3810390199280569  0.4544253510292774  12  
8445  68288  10  1  0.3378383679269410  0.4692726232276657  8  
8446  68298  10  1  0.3025887750233135  0.4929958013863862  8  
8447  68308  10  1  0.3417874511264120  0.4322295055344672  10  
8448  68319  11  1  0.3701131992154016  0.4398927056378508  6  
8449  68330  11  1  0.3791894924970531  0.4098191380824310  13  
8450  68340  10  1  0.3566592636862559  0.5024990888200199  7  
8451  68351  11  1  0.3749727688770717  0.4583325916194109  12  
8452  68362  11  1  0.3907145659553852  0.4203118192206676  9  
8453  68372  10  1  0.3535851978365747  0.4293051025493986  8  
8454  68382  10  1  0.3415175546216754  0.4518340299205961  6  
8455  68391  9  1  0.3135525139616715  0.4126242063941321  9  
8456  68401  10  1  0.3410737354058661  0.3789372669501801  10  
8457  68412  11  1  0.3723811930358508  0.4760710890553881  11  
8458  68424  12  1  0.4042767288007725  0.4494648695086905  12  
8459  68436  12  1  0.4089391846972224  0.5017607939180906  11  
8460  68447  11  1  0.3704261850853685  0.4549766190210199  6  
8461  68460  13  1  0.4416362174148882  0.4525584694544041  13  
8462  68470  10  1  0.3481472368466142  0.4510839872189763  7  
8463  68480  10  1  0.3546918244372649  0.4731967139649414  8  
8464  68492  12  1  0.4198136910648852  0.5347891253242830  14  
8465  68504  12  1  0.3865891588073229  0.4871141217158376  12  
8466  68516  12  1  0.3961197490975443  0.4689448000633612  11  
8467  68525  9  1  0.3159971959149020  0.3625946981235401  8  
8468  68539  14  1  0.4286189566625849  0.4810076429896304  12  
8469  68550  11  1  0.3504601003574508  0.3939119741527865  8  
8470  68562  12  1  0.4087798060334838  0.4700486029071361  16  
8471  68576  14  1  0.3921704811291756  0.4744735664263234  10  
8472  68588  12  1  0.4254226061546353  0.4540670229128532  9  
8473  68600  12  1  0.3413675959388146  0.3979347035739629  13  
8474  68611  11  1  0.3796042681772235  0.4469686574394293  9  
8475  68625  14  1  0.4083777622413398  0.4916850621990094  15  
8476  68638  13  1  0.4559157106370849  0.4768175334479206  11  
8477  68651  13  1  0.4616243851494038  0.4768516709221733  11  
8478  68665  14  1  0.4406077502488567  0.4679505695369611  13  
8479  68675  10  1  0.3550982480434829  0.4347820935533713  11  
8480  68685  10  1  0.3515239861199869  0.4771736082611718  7  
8481  68697  12  1  0.4082545485654609  0.4466019340529951  12  
8482  68709  12  1  0.3623809746355708  0.4455767430369947  9  
8483  68720  11  1  0.3345457768966476  0.4328408678278490  10  
8484  68730  10  1  0.3324698264838419  0.4329931992749194  8  
8485  68742  12  1  0.3742987870607111  0.4376181876766643  13  
8486  68755  13  1  0.4733055817088407  0.5122587469955787  11  
8487  68768  13  1  0.4340016572158025  0.4632210680794870  12  
8488  68780  12  1  0.4436809061726478  0.4822831003052910  11  
8489  68790  10  1  0.3729631819722783  0.4225335248813238  10  
8490  68803  13  1  0.4619309857025772  0.4625970256848140  11  
8491  68815  12  1  0.4505093523607479  0.4601046839877235  9  
8492  68826  11  1  0.3998370651155386  0.4584319606290850  8  
8493  68836  10  1  0.3577070845185526  0.4826495211322542  12  
8494  68847  11  1  0.3918301637155816  0.4367571235630572  9  
8495  68860  13  1  0.4514886138978016  0.4635768633510713  12  
8496  68871  11  1  0.3900199805344594  0.3965642947081456  8  
8497  68883  12  1  0.4321980999914130  0.4104764682104361  13  
8498  68894  11  1  0.4172898996161626  0.5008142698570671  12  
8499  68906  12  1  0.4357097933035303  0.4502775063629916  9  
8500  68917  11  1  0.3926385070714707  0.4277103308597184  13  
8501  68927  10  1  0.3328105638819548  0.4269349970207036  7  
8502  68937  10  1  0.3916446009480483  0.4165167842408964  8  
8503  68947  10  1  0.3800216578199130  0.4003801106993139  8  
8504  68956  9  1  0.2756971675756793  0.4227061802808641  8  
8505  68966  10  1  0.3618814930243691  0.4048567394945402  11  
8506  68975  9  1  0.3155569882995564  0.3974916687274759  7  
8507  68984  9  1  0.3183122633433410  0.3636220676763373  7  
8508  68993  9  1  0.3088164512283566  0.3566781187128817  7  
8509  69001  8  1  0.2887066422816550  0.3275001205695606  6  
8510  69009  8  1  0.2740739268496162  0.3947295780471507  8  
8511  69018  9  1  0.2975218060812469  0.3720309569214753  8  
8512  69026  8  1  0.2598177351108533  0.3658084423057489  7  
8513  69035  9  1  0.2800335186531819  0.3698278590401413  8  
8514  69044  9  1  0.3191318994555188  0.4113242319669979  7  
8515  69053  9  1  0.3082471056886437  0.3712397281112838  6  
8516  69062  9  1  0.3159392840468203  0.3299493543573942  9  
8517  69070  8  1  0.2775002532753875  0.3825643751561102  5  
8518  69079  9  1  0.2571004628354882  0.3960905212977096  6  
8519  69088  9  1  0.2846900496672443  0.3541594709815919  9  
8520  69097  9  1  0.2397332172921233  0.3681761198633161  8  
8521  69106  9  1  0.2943736724128899  0.3505910012659436  6  
8522  69116  10  1  0.3085537293888638  0.3890312201098692  7  
8523  69125  9  1  0.2704125807790285  0.4152011439534771  10  
8524  69133  8  1  0.2441569893443891  0.4008289101574055  5  
8525  69143  10  1  0.2746788139762423  0.3936143276393530  13  
8526  69150  7  1  0.2126779546531137  0.3255337060939608  6  
8527  69160  10  1  0.3381435858420745  0.4173785931018201  6  
8528  69169  9  1  0.2572787138369670  0.4089370151056885  8  
8529  69177  8  1  0.2327495797263763  0.4003231932414919  8  
8530  69187  10  1  0.2637101211367424  0.4112720749470864  8  
8531  69197  10  1  0.2971317299041648  0.3918151152255628  6  
8532  69207  10  1  0.3034249001167905  0.4591910638198107  10  
8533  69216  9  1  0.2576993177891951  0.3897975262663199  9  
8534  69228  12  1  0.3737082618319676  0.4684662406668710  9  
8535  69239  11  1  0.3684187858517190  0.3963316255841637  12  
8536  69249  10  1  0.3122045631118190  0.4410365507206375  10  
8537  69260  11  1  0.2818437171064792  0.4423779407750931  8  
8538  69270  10  1  0.3383564104895087  0.4417366410158360  10  
8539  69281  11  1  0.3884035758504106  0.4360862615126315  9  
8540  69291  10  1  0.3511446368691543  0.4187548072042521  9  
8541  69302  11  1  0.3389575335997728  0.4150928257857310  10  
8542  69313  11  1  0.3759954982562234  0.4343553481151965  11  
8543  69322  9  1  0.3081285260194270  0.4477718711413348  9  
8544  69334  12  1  0.3556365107007416  0.4206801635258129  8  
8545  69344  10  1  0.3379764757933332  0.4920078714496077  10  
8546  69356  12  1  0.4182279666243165  0.4460845580651672  11  
8547  69368  12  1  0.3771150314101490  0.4435704824452831  11  
8548  69377  9  1  0.3143690314115914  0.4215783379659572  6  
8549  69388  11  1  0.3234013544650953  0.4377398886911211  11  
8550  69401  13  1  0.3628308229295167  0.4540230986249779  11  
8551  69412  11  1  0.3866361837774859  0.4404182353248785  12  
8552  69424  12  1  0.4231836571272744  0.4539670109532132  10  
8553  69437  13  1  0.4387750040017612  0.4846045653051761  12  
8554  69450  13  1  0.4053591313794772  0.4658167815312536  13  
8555  69461  11  1  0.3819549714142331  0.4932046022294787  8  
8556  69474  13  1  0.4246596120497037  0.4929286055472552  12  
8557  69485  11  1  0.3946250837696770  0.4888832232242647  9  
8558  69496  11  1  0.3819765310598050  0.4534803904179497  12  
8559  69508  12  1  0.4127549496910305  0.4429709307373449  9  
8560  69519  11  1  0.3461834950791454  0.4407281770058202  10  
8561  69531  12  1  0.4050308738247981  0.4817242389896793  11  
8562  69544  13  1  0.4121235462413918  0.4310455410083379  11  
8563  69555  11  1  0.3792471259118589  0.4591965683192607  9  
8564  69568  13  1  0.4479748357529486  0.4682825405027976  14  
8565  69581  13  1  0.4434706245734849  0.4744226879884555  10  
8566  69594  13  1  0.4523730750348363  0.4454612076653498  14  
8567  69605  11  1  0.3996305958663319  0.5169948791948863  8  
8568  69617  12  1  0.4083173577558566  0.4440965999031580  10  
8569  69628  11  1  0.3979512979486940  0.4184791829178608  10  
8570  69637  9  1  0.2968577133254373  0.4094105402109695  10  
8571  69648  11  1  0.3923178267032294  0.4204590192102587  8  
8572  69660  12  1  0.4165212108089652  0.5016910386060093  11  
8573  69670  10  1  0.3666990744477397  0.4170197759707456  10  
8574  69680  10  1  0.3280164134546248  0.4000731815807392  8  
8575  69690  10  1  0.3450722388827454  0.4256927292064678  10  
8576  69703  13  1  0.4632885575699108  0.4674220171205278  9  
8577  69714  11  1  0.4101356565698544  0.4601913629709798  8  
8578  69726  12  1  0.4443526560593509  0.4576945561338877  11  
8579  69739  13  1  0.4348581572197634  0.4288740583121875  12  
8580  69751  12  1  0.3860370154031234  0.4531507026677158  10  
8581  69764  13  1  0.4526610962742509  0.4134778109738148  12  
8582  69775  11  1  0.3933360400871355  0.4379967559354583  8  
8583  69785  10  1  0.3190256017241989  0.3873191808741568  9  
8584  69795  10  1  0.3170995005622476  0.3917824832325439  9  
8585  69804  9  1  0.2999452637901300  0.3973294852833792  7  
8586  69814  10  1  0.3290711049302170  0.3652727648082629  8  
8587  69824  10  1  0.3567026136504107  0.4033387021573130  7  
8588  69832  8  1  0.3112995116815604  0.3945378910741697  8  
8589  69841  9  1  0.3149670695656134  0.3479313617627203  9  
8590  69849  8  1  0.2991959231004637  0.3580079642297747  6  
8591  69858  9  1  0.3362367011215621  0.3402165604533323  9  
8592  69867  9  1  0.3007173638224073  0.3742927804185288  6  
8593  69876  9  1  0.2649055298111678  0.3455735918940204  7  
8594  69884  8  1  0.2723927868119687  0.3502376853800434  7  
8595  69892  8  1  0.2501008070643547  0.3464189511335564  4  
8596  69899  7  1  0.2094044344327353  0.2676926409861999  6  
8597  69906  7  1  0.1963792634947177  0.3413643396705255  9  
8598  69913  7  1  0.2481530057278561  0.3283097576071716  4  
8599  69920  7  1  0.2130941159787884  0.3375066299499894  6  
8600  69928  8  1  0.2516004467527632  0.3352313121208736  7  
8601  69936  8  1  0.2764403301413293  0.2997935995750798  6  
8602  69944  8  1  0.2804522265226323  0.3453277732350309  6  
8603  69951  7  1  0.2176955709082102  0.3300782701204709  7  
8604  69959  8  1  0.2582699754352253  0.3336958851158532  6  
8605  69968  9  1  0.3028335422867387  0.3302371262264183  9  
8606  69976  8  1  0.2870927729340753  0.3900451482147078  6  
8607  69985  9  1  0.2978877537475508  0.3642941911241963  7  
8608  69993  8  1  0.2695512925853393  0.3729033512694364  9  
8609  70002  9  1  0.2834008492746068  0.3113256684163330  7  
8610  70011  9  1  0.3177028963395628  0.3699236003464578  5  
8611  70020  9  1  0.2839950643944039  0.3626909126291423  7  
8612  70027  7  1  0.1966015910929030  0.3209395442928558  6  
8613  70035  8  1  0.2709430790794902  0.3921650003333608  7  
8614  70043  8  1  0.2724194046623590  0.3820197028487596  5  
8615  70052  9  1  0.2385823462268709  0.3881548849614520  7  
8616  70060  8  1  0.2507729719904707  0.3651504566045166  8  
8617  70068  8  1  0.2703219393946581  0.4142433043667730  5  
8618  70076  8  1  0.2623891151163663  0.4044883763614285  11  
8619  70083  7  1  0.2163443180632089  0.3691778196836506  3  
8620  70091  8  1  0.2555561789092218  0.3939378578956748  5  
8621  70100  9  1  0.3064713037984993  0.3538969711354015  7  
8622  70108  8  1  0.2682687033485572  0.4343153616672543  7  
8623  70117  9  1  0.2834269319894164  0.3783586803877475  8  
8624  70126  9  1  0.2447166316895441  0.3894120327295263  10  
8625  70135  9  1  0.3165455965609839  0.4197689518415656  9  
8626  70144  9  1  0.2993530716024509  0.4268771659829005  9  
8627  70152  8  1  0.2680744429819591  0.3774647721411706  5  
8628  70162  10  1  0.2698182129983673  0.4193905423333129  9  
8629  70170  8  1  0.2624975942749858  0.3493542775655627  6  
8630  70180  10  1  0.3208866116922493  0.3520534233746552  9  
8631  70189  9  1  0.3036527595986451  0.4357190982733563  8  
8632  70197  8  1  0.2442387840614277  0.3516933042111922  7  
8633  70207  10  1  0.3421544670154918  0.3780333038797756  9  
8634  70217  10  1  0.3139559138502985  0.4087960143113029  8  
8635  70226  9  1  0.2871270666664316  0.4090508064878133  9  
8636  70235  9  1  0.3167297393840560  0.4354842979936349  4  
8637  70246  11  1  0.3743801128216603  0.3544682806211797  10  
8638  70256  10  1  0.3199972369023815  0.4210777359574145  8  
8639  70266  10  1  0.3359425569176613  0.4257258313007899  11  
8640  70278  12  1  0.3629742482444463  0.4667738044791644  13  
8641  70289  11  1  0.3440498514308252  0.4173686655531692  9  
8642  70299  10  1  0.3380748326958528  0.4834608038065787  9  
8643  70310  11  1  0.3570731224829466  0.4595221037361196  11  
8644  70321  11  1  0.3946023267496368  0.4598535716627061  9  
8645  70333  12  1  0.3712939307033165  0.4828698956798497  13  
8646  70347  14  1  0.4767210346996286  0.4901996967750443  14  
8647  70359  12  1  0.3324485891452735  0.4853999989845393  9  
8648  70372  13  1  0.4203354883946844  0.5089169593106310  12  
8649  70384  12  1  0.3427993843711651  0.4508248767643262  9  
8650  70395  11  1  0.3824718523307884  0.4911413303938761  8  
8651  70407  12  1  0.4086133709253471  0.4477420685753048  12  
8652  70419  12  1  0.3603044613023542  0.4456423999799867  11  
8653  70431  12  1  0.3993086532174682  0.4546236034559791  11  
8654  70443  12  1  0.4089951892136102  0.4208215537820663  11  
8655  70455  12  1  0.3788757215404958  0.4538758424739384  12  
8656  70468  13  1  0.3772217411234479  0.4728392226742952  10  
8657  70481  13  1  0.4583725145555279  0.4199288124308663  11  
8658  70492  11  1  0.3632549828099708  0.4006451165090004  10  
8659  70505  13  1  0.4592992729193708  0.5012291878598811  11  
8660  70515  10  1  0.3482510802926644  0.4427963661684691  10  
8661  70525  10  1  0.3661617465876843  0.4551948525305112  8  
8662  70539  14  1  0.4650520706852049  0.4721184794342114  12  
8663  70552  13  1  0.4238239056278499  0.4246541955868818  13  
8664  70565  13  1  0.3587392492548501  0.4287637133230927  13  
8665  70575  10  1  0.3734732922913387  0.4380887545034489  8  
8666  70588  13  1  0.4321815945988666  0.4441920187746398  12  
8667  70599  11  1  0.4033152354771801  0.3891410370387520  9  
8668  70612  13  1  0.3968175651080712  0.4430248691158948  10  
8669  70624  12  1  0.4391073294387763  0.4534027802778135  10  
8670  70635  11  1  0.4180377055934917  0.4389217576612259  11  
8671  70646  11  1  0.4013541741134585  0.4849538909802602  9  
8672  70655  9  1  0.3483019366841610  0.3961419304779623  6  
8673  70666  11  1  0.3937241214101757  0.3931730431204712  10  
8674  70676  10  1  0.3792186201605686  0.4158129463573960  9  
8675  70686  10  1  0.3599289945875993  0.4506189930348070  9  
8676  70697  11  1  0.3355582547792298  0.4342084688845293  11  
8677  70707  10  1  0.3140467831031085  0.4182829499178009  7  
8678  70718  11  1  0.3987622031466502  0.4161704430593307  9  
8679  70727  9  1  0.3306562611527928  0.3979240777162137  7  
8680  70736  9  1  0.3244390020561870  0.3562624471963950  11  
8681  70745  9  1  0.3501513512134333  0.3587042917318132  5  
8682  70753  8  1  0.3033942628164054  0.3511234667092686  8  
8683  70763  10  1  0.3186820996137036  0.3623249782633527  9  
8684  70772  9  1  0.3328825690326110  0.3054901452554817  6  
8685  70780  8  1  0.2848471764562294  0.3407336671768479  6  
8686  70788  8  1  0.2809253848041546  0.3763270491768567  7  
8687  70797  9  1  0.2907007116645211  0.3948294863358502  7  
8688  70804  7  1  0.2376833870600253  0.3281011829158403  4  
8689  70813  9  1  0.2114768421862888  0.3605024069488529  12  
8690  70821  8  1  0.2598930106472412  0.3341807687524122  5  
8691  70830  9  1  0.3176451700135196  0.3712507568391146  6  
8692  70837  7  1  0.2277064945315777  0.3004968844849585  6  
8693  70845  8  1  0.2168208107349484  0.3132633964404695  6  
8694  70853  8  1  0.2590520476249328  0.3261091792236016  6  
8695  70861  8  1  0.2680514488773991  0.3648606557199398  6  
8696  70869  8  1  0.2773979934793145  0.3712196430742045  6  
8697  70877  8  1  0.2756785040989210  0.3939573689770425  9  
8698  70886  9  1  0.3146796815846220  0.3758294918166507  8  
8699  70895  9  1  0.2350586101508246  0.3683058071556960  9  
8700  70906  11  1  0.3593145461431854  0.4038576996119136  9  
8701  70915  9  1  0.2570383538956953  0.3663882734857286  5  
8702  70925  10  1  0.2858583798697384  0.3905898915830913  12  
8703  70934  9  1  0.3010801807516645  0.4209372297056230  7  
8704  70942  8  1  0.2300770694007357  0.4008323009528154  6  
8705  70951  9  1  0.2814863006074301  0.3674905696729578  6  
8706  70959  8  1  0.2630280248647718  0.3846942498781062  8  
8707  70968  9  1  0.2943385239452451  0.3910771071113689  8  
8708  70977  9  1  0.2847952886774380  0.3781273646984840  7  
8709  70987  10  1  0.2717018959924081  0.3835720173234930  9  
8710  70996  9  1  0.2887283798946338  0.3821685796196285  6  
8711  71005  9  1  0.2872134835690363  0.4236047578206283  8  
8712  71014  9  1  0.3030278758132166  0.4193964427372381  6  
8713  71023  9  1  0.3162830013381101  0.4042823131014627  8  
8714  71031  8  1  0.2436917549271237  0.3675171984519413  8  
8715  71040  9  1  0.3088716157019432  0.4055727940799217  6  
8716  71050  10  1  0.3305071683157220  0.3863563720840477  11  
8717  71058  8  1  0.2273183724576502  0.3519243282835008  7  
8718  71068  10  1  0.3399001952836714  0.4676060163755066  9  
8719  71079  11  1  0.3861778851638367  0.4612428924148123  8  
8720  71089  10  1  0.3546703564332418  0.4544252248945357  11  
8721  71099  10  1  0.3561178728959392  0.4557429165567085  7  
8722  71109  10  1  0.3390149700113053  0.4238225950048262  10  
8723  71120  11  1  0.3488816347410806  0.4469548358313458  10  
8724  71130  10  1  0.3013494378578023  0.3995223954093266  8  
8725  71139  9  1  0.2640348951578939  0.4517255038576353  8  
8726  71150  11  1  0.3936712902565793  0.4277481173204454  10  
8727  71159  9  1  0.3153654844210009  0.3991508098404465  10  
8728  71171  12  1  0.3678538253093417  0.4817102474507477  9  
8729  71182  11  1  0.3717235850314479  0.4608774236081538  8  
8730  71193  11  1  0.3620089949493015  0.4455181120213760  11  
8731  71204  11  1  0.3795498986566200  0.4013189451823116  10  
8732  71215  11  1  0.3670367676442629  0.5021218790865276  8  
8733  71226  11  1  0.3443327986937551  0.4469353982077830  14  
8734  71237  11  1  0.3459575767666090  0.4146807082791184  7  
8735  71249  12  1  0.4058857387473355  0.4840231975722564  11  
8736  71261  12  1  0.3743635840814862  0.4200884145184247  11  
8737  71271  10  1  0.3492993846313145  0.4546269736443920  10  
8738  71282  11  1  0.3919994808507271  0.4571891589083660  9  
8739  71293  11  1  0.3903560973619699  0.4815071042924631  13  
8740  71304  11  1  0.3826397168605249  0.5017541160404584  7  
8741  71316  12  1  0.3937114497068369  0.5319839205268500  13  
8742  71328  12  1  0.4206200900892670  0.4989459966423437  11  
8743  71341  13  1  0.3880216861556345  0.5020526534660437  10  
8744  71353  12  1  0.4127659971581158  0.4826111100055534  13  
8745  71366  13  1  0.4480565233567774  0.4601176423716641  10  
8746  71378  12  1  0.4108424496709717  0.4790629499514044  12  
8747  71390  12  1  0.4109397682527489  0.4849566203143907  10  
8748  71402  12  1  0.3812830499019402  0.4544396923085499  9  
8749  71413  11  1  0.3874703088139708  0.5040100839411392  10  
8750  71424  11  1  0.3948648806309558  0.4786394963856941  9  
8751  71435  11  1  0.3847902787240035  0.4497712324234902  7  
8752  71447  12  1  0.3882043598449133  0.4718667323464117  12  
8753  71458  11  1  0.3506463432707440  0.3525245445650766  9  
8754  71470  12  1  0.4074644914558948  0.4398932048250815  13  
8755  71481  11  1  0.3183955682496804  0.4423402997186777  10  
8756  71492  11  1  0.4024547945440059  0.4214351429362339  7  
8757  71503  11  1  0.3830955553904123  0.4356318063430993  10  
8758  71514  11  1  0.3370723358212849  0.4159693323098925  10  
8759  71524  10  1  0.3201602280805719  0.4265064295135753  8  
8760  71536  12  1  0.3433131709185693  0.3967435171590457  11  
8761  71548  12  1  0.3946880081452359  0.4290972688271191  10  
8762  71558  10  1  0.3451718416208054  0.3856264403226148  7  
8763  71568  10  1  0.3437547101701014  0.4263972758237101  8  
8764  71578  10  1  0.3352189938943812  0.4002452774157579  9  
8765  71589  11  1  0.3721826380931098  0.4044826773346027  10  
8766  71598  9  1  0.2936070478849495  0.3676720629897923  5  
8767  71607  9  1  0.2982114715798019  0.3594764874951860  9  
8768  71616  9  1  0.3060010951504887  0.3625375663199488  8  
8769  71625  9  1  0.3387248830371631  0.4044624498264290  7  
8770  71633  8  1  0.2863841742252695  0.3528500846276434  5  
8771  71640  7  1  0.2552150469660853  0.3544159115329097  7  
