TimeWindow  TotalIterations  Iterations  Convergence  AvgConvRate(Stress)  AvgConvRate(Displacement)  DeletedColumns  
8792  91258  11  1  0.3483549442592870  0.5380989468691254  9  
8793  91271  13  1  0.4351638073657322  0.4954678100221392  10  
8794  91283  12  1  0.3811972084656740  0.5435395338101264  11  
8795  91295  12  1  0.4063872777097763  0.4498464076231946  11  
8796  91307  12  1  0.4021094929796941  0.5169578691771471  12  
8797  91322  15  1  0.4071139185687734  0.5703132597852975  14  
8798  91333  11  1  0.3840096817759430  0.5223671309852670  10  
8799  91345  12  1  0.4113720149645306  0.4504223190581457  12  
8800  91355  10  1  0.3642107863357351  0.5050806853970119  8  
8801  91365  10  1  0.3491020524039397  0.4908025567282668  9  
8802  91374  9  1  0.3207516165414762  0.4421969689382344  7  
8803  91385  11  1  0.3193697711171903  0.4526038791626258  11  
8804  91396  11  1  0.3581660904143303  0.5440185149215914  8  
8805  91407  11  1  0.3622128278208949  0.4293738036271165  8  
8806  91420  13  1  0.4562071601187556  0.4872244039864161  13  
8807  91432  12  1  0.4206443042812197  0.4311356777679490  10  
8808  91445  13  1  0.4355678805383351  0.5345680663777509  14  
8809  91456  11  1  0.3588926931085787  0.5275429530067741  11  
8810  91470  14  1  0.4809542328825069  0.5350200292006122  11  
8811  91483  13  1  0.4338203875486752  0.4995282653354445  12  
8812  91497  14  1  0.4781979898874775  0.5322502240129168  12  
8813  91509  12  1  0.4318537444093439  0.4787792787396691  9  
8814  91521  12  1  0.3960626225441118  0.4640445153650315  9  
8815  91531  10  1  0.3549031834109652  0.4385908881373156  10  
8816  91543  12  1  0.4140455165727633  0.4319431445973768  14  
8817  91556  13  1  0.3796400374360263  0.4867679062150312  10  
8818  91567  11  1  0.3841681769009316  0.4631956642437103  11  
8819  91579  12  1  0.4212926188377382  0.4315195251903099  10  
8820  91592  13  1  0.4607129653636886  0.4928402350324592  12  
8821  91604  12  1  0.4363096533726383  0.4972787683924081  11  
8822  91616  12  1  0.3822625377905676  0.4851095183508085  12  
8823  91627  11  1  0.4000066997158047  0.4422946354381061  12  
8824  91640  13  1  0.4555839374779158  0.4461982742736791  12  
8825  91652  12  1  0.4338008347270172  0.4671324460269792  9  
8826  91664  12  1  0.4445084982364145  0.5037213870790099  11  
8827  91675  11  1  0.3948162908555346  0.4805699646263186  9  
8828  91684  9  1  0.3101777888684886  0.4583070686410325  9  
8829  91694  10  1  0.3398871461587994  0.4179697658623627  10  
8830  91708  14  1  0.4813305991462926  0.4744042342790395  12  
8831  91720  12  1  0.4044805493787181  0.5249650375490966  10  
8832  91731  11  1  0.3633426605078378  0.4199040418001416  10  
8833  91743  12  1  0.4297439756220860  0.4788612718204603  12  
8834  91754  11  1  0.3929446533680528  0.4695243161176350  9  
8835  91768  14  1  0.4444181223404619  0.5166621427664266  12  
8836  91779  11  1  0.4154823227279275  0.5039583687480492  10  
8837  91792  13  1  0.4776889101653038  0.4442258700955422  12  
8838  91804  12  1  0.4313483411013659  0.4433864925950662  11  
8839  91817  13  1  0.4202469321460903  0.5101123706385549  13  
8840  91829  12  1  0.4209494834400284  0.4634203119173176  12  
8841  91840  11  1  0.3959711881594565  0.4429703212092172  10  
8842  91853  13  1  0.4365267578679608  0.4985595909270545  11  
8843  91866  13  1  0.4768653408385984  0.5046958421306130  13  
8844  91879  13  1  0.4723385672717316  0.4646115001756532  11  
8845  91892  13  1  0.4519902559869013  0.4670923706584557  10  
8846  91906  14  1  0.4617989398948040  0.5728417040969922  11  
8847  91918  12  1  0.4409754054687461  0.4681130229384103  13  
8848  91929  11  1  0.3790525924324433  0.4323585553748333  9  
8849  91939  10  1  0.3607510685703829  0.3989377345265742  10  
8850  91949  10  1  0.3485996732018695  0.4715489787427618  10  
8851  91960  11  1  0.3363247205366705  0.4579192664956990  12  
8852  91972  12  1  0.4217636586228393  0.4834882065492401  12  
8853  91983  11  1  0.3701148318929015  0.4451199435423862  10  
8854  91994  11  1  0.3843963952120618  0.4210467355737815  9  
8855  92004  10  1  0.3985034294064413  0.4672141540454572  7  
8856  92014  10  1  0.3603006473093008  0.4476223869809314  8  
8857  92025  11  1  0.4000589628755701  0.4299712737991657  13  
8858  92035  10  1  0.3505906486655608  0.4535201520518956  7  
8859  92045  10  1  0.3828436150799949  0.4604608987631473  11  
8860  92055  10  1  0.3757518535131488  0.4651863587507587  7  
8861  92067  12  1  0.4516070883136351  0.4700214236603906  11  
8862  92078  11  1  0.3853388499119321  0.5242783926224673  9  
8863  92088  10  1  0.3867616536684068  0.4608127389049674  10  
8864  92099  11  1  0.3287029316741078  0.4741599859843202  12  
8865  92109  10  1  0.3315337679155989  0.4447546543333457  6  
8866  92118  9  1  0.3406676767409748  0.4424386779398853  11  
8867  92129  11  1  0.4270769723832917  0.4963713394075983  13  
8868  92140  11  1  0.4042517987895148  0.4327329245128497  9  
8869  92151  11  1  0.4219286077249975  0.4612036184185948  11  
8870  92162  11  1  0.4115564345292578  0.4498956446391942  10  
8871  92174  12  1  0.4401389854827800  0.5011719307292239  8  
8872  92185  11  1  0.3536040248849203  0.4359730924237136  10  
8873  92195  10  1  0.3760579997332958  0.4812426960447159  9  
8874  92206  11  1  0.3942652592398685  0.4785633706765163  11  
8875  92217  11  1  0.3683157918652681  0.4625407459000324  8  
8876  92228  11  1  0.3772239802149033  0.4835737454421117  9  
8877  92239  11  1  0.3411446724082035  0.4841952015602129  10  
8878  92248  9  1  0.3049766438037731  0.5249064189930812  9  
8879  92259  11  1  0.3919310710743157  0.4981985021200014  11  
8880  92270  11  1  0.4055078146094432  0.5165873298007851  9  
8881  92280  10  1  0.3454102860212126  0.4468464362320856  8  
8882  92292  12  1  0.3874231519566051  0.4857684768073381  13  
8883  92303  11  1  0.3666935954356376  0.5170577365703377  12  
8884  92315  12  1  0.4053209078905548  0.4803567219507586  8  
8885  92325  10  1  0.3321147055678930  0.4804147068790522  12  
8886  92335  10  1  0.3579407824321282  0.5199825889335901  6  
8887  92344  9  1  0.3308545425413059  0.4690850323366640  8  
8888  92354  10  1  0.3409323078040809  0.4425587439366274  9  
8889  92363  9  1  0.2934767576991827  0.4037077928339398  7  
8890  92373  10  1  0.3138690110658890  0.4728640754642215  9  
8891  92384  11  1  0.3484117690746952  0.3856852274731538  10  
8892  92396  12  1  0.4034285962528251  0.5179727601711519  10  
8893  92408  12  1  0.4151051103518271  0.4747092163564621  12  
8894  92418  10  1  0.3447961508075497  0.5020312777519734  10  
8895  92428  10  1  0.2988168371957291  0.4718936373878597  12  
8896  92440  12  1  0.4295915426005744  0.5081310492724506  8  
8897  92448  8  1  0.2765248466037067  0.4498913949239692  8  
8898  92459  11  1  0.3882238016849267  0.4949806796689898  8  
8899  92470  11  1  0.3266950035839822  0.4420891004251946  14  
8900  92480  10  1  0.3409031816631408  0.5069977918510925  8  
8901  92490  10  1  0.3111396928241152  0.4150077549563048  9  
8902  92500  10  1  0.3473304858389256  0.4046786370319233  7  
8903  92511  11  1  0.3617185582204138  0.4771646483761215  10  
8904  92522  11  1  0.4043693890709255  0.4550659229673843  11  
8905  92531  9  1  0.3018833010375118  0.4261847134535145  8  
8906  92540  9  1  0.2948022495179641  0.4770918950636435  8  
8907  92551  11  1  0.3883303661539943  0.4797746791862795  9  
8908  92562  11  1  0.3419307006919011  0.4478969635598085  11  
8909  92574  12  1  0.4211687397436616  0.4634856713738844  12  
8910  92584  10  1  0.3594075213708006  0.5061674130461075  10  
8911  92594  10  1  0.3624990152913586  0.4637549683712841  9  
8912  92605  11  1  0.3366596766407891  0.4412227149261256  9  
8913  92614  9  1  0.2901417515896914  0.4423158582782573  9  
8914  92625  11  1  0.3319878182427406  0.4936402306006614  9  
8915  92637  12  1  0.4299263502252800  0.4404584463734213  10  
8916  92648  11  1  0.4024639768872805  0.4562574210981997  8  
8917  92659  11  1  0.3752598449703081  0.4732141845942381  11  
8918  92670  11  1  0.3993401346048731  0.3921932211929522  9  
8919  92679  9  1  0.3107799690842992  0.4797528296469320  9  
8920  92690  11  1  0.3487410835148631  0.5062506892372683  10  
8921  92701  11  1  0.3383552448153403  0.4011435197621045  10  
8922  92713  12  1  0.4124142007591479  0.4215222761314326  11  
8923  92725  12  1  0.4379101128749049  0.4967651447409794  13  
8924  92737  12  1  0.4239106577025791  0.4671387064357706  8  
8925  92749  12  1  0.4332904883697857  0.4501364174104185  12  
8926  92762  13  1  0.4471136879785071  0.4869112100844987  12  
8927  92772  10  1  0.3229543178482397  0.3752986193748512  8  
8928  92786  14  1  0.4816073717392242  0.4982843755735558  13  
8929  92802  16  1  0.5059782310114637  0.5608151762716690  15  
8930  92815  13  1  0.4708971714271040  0.5315321178458515  11  
8931  92828  13  1  0.4519624584802275  0.5426214411470930  15  
8932  92840  12  1  0.3948529004253709  0.5170799040420142  9  
8933  92852  12  1  0.4229609332463088  0.4684798172164651  9  
8934  92865  13  1  0.4329069696849437  0.4867043146407199  12  
8935  92880  15  1  0.4886265058874216  0.4957719187130848  13  
8936  92892  12  1  0.4382757811675521  0.5076118557103795  14  
8937  92904  12  1  0.4344668354783057  0.4977519072312028  11  
8938  92916  12  1  0.4248496224468706  0.5092539782217554  10  
8939  92928  12  1  0.4410138183843967  0.5170150536805551  13  
8940  92940  12  1  0.4082389486753571  0.4234387822887246  11  
8941  92952  12  1  0.4446944161910425  0.4392150454624704  9  
8942  92964  12  1  0.4343222164970580  0.4959654951394448  10  
8943  92976  12  1  0.4081149004594322  0.4949287758417750  10  
8944  92988  12  1  0.4434005975316613  0.4930864459750369  12  
8945  93000  12  1  0.4284986788861891  0.5126252158233512  11  
8946  93013  13  1  0.4812440435293804  0.4719985742018728  12  
8947  93029  16  1  0.5045238583307365  0.4912086092411770  14  
8948  93045  16  1  0.5561086095948103  0.5525357837635592  14  
8949  93061  16  1  0.4982833035303708  0.5268721404152158  18  
8950  93073  12  1  0.4448920875610219  0.5125541707855984  10  
8951  93085  12  1  0.4377431203260603  0.4842975935429760  10  
8952  93098  13  1  0.4206157769911323  0.4966199653356019  13  
8953  93110  12  1  0.4370817106452040  0.5135727689225328  13  
8954  93122  12  1  0.4458413665565090  0.4532202535359893  8  
8955  93136  14  1  0.5074472703407523  0.5036314415943359  16  
8956  93150  14  1  0.5000796056143201  0.5108293865049444  11  
8957  93166  16  1  0.5014917042044968  0.5314273558295650  16  
8958  93181  15  1  0.4560683594374241  0.5122253326200613  12  
8959  93193  12  1  0.4548155192315887  0.4543594142966975  8  
8960  93205  12  1  0.4357494288911930  0.5174827238939427  10  
8961  93215  10  1  0.3737286296357817  0.4571038209244050  10  
8962  93227  12  1  0.4627596425065969  0.4509147918499424  13  
8963  93238  11  1  0.4283314902596976  0.4501375883099434  9  
8964  93248  10  1  0.3924697236971600  0.3979225628745457  7  
8965  93257  9  1  0.3507882160190491  0.3918589289832944  8  
8966  93268  11  1  0.4273230421319723  0.4374673228252067  11  
8967  93279  11  1  0.4155280531265668  0.4338527483510637  11  
8968  93289  10  1  0.3635947650770134  0.4527216480078065  9  
8969  93300  11  1  0.3828990062831212  0.4859797000348804  7  
8970  93310  10  1  0.4029075468296018  0.4006084927380839  12  
8971  93321  11  1  0.4322276912416677  0.4479334480556504  10  
8972  93332  11  1  0.4248881672756590  0.4322756501748674  12  
8973  93345  13  1  0.4191830975590504  0.5233411884810774  11  
8974  93358  13  1  0.4732959402920039  0.4907882355792579  10  
8975  93370  12  1  0.4441410529483921  0.4716234245937262  11  
8976  93382  12  1  0.4496241559877281  0.4466522888706543  11  
8977  93394  12  1  0.4195804665160121  0.4585649559019215  11  
8978  93406  12  1  0.3833778460362579  0.4621175664803429  13  
8979  93418  12  1  0.4068658369807930  0.5368086780776753  7  
8980  93430  12  1  0.4550792858277983  0.4988340173568094  12  
8981  93441  11  1  0.3942101820643749  0.4786882330156110  11  
8982  93451  10  1  0.3547755208208266  0.5090672057849405  8  
8983  93462  11  1  0.3883311393567899  0.4294261086009020  11  
8984  93473  11  1  0.3844436555901292  0.4967132834625924  9  
8985  93486  13  1  0.4284441172475664  0.4488247239285956  12  
8986  93498  12  1  0.4337465521072097  0.4825037260115688  13  
8987  93510  12  1  0.4405563550636844  0.4925165386673638  10  
8988  93521  11  1  0.4096979136991509  0.4747766000342986  10  
8989  93532  11  1  0.4033037640129554  0.4743526600748044  14  
8990  93543  11  1  0.4014318578913639  0.4952922758344731  10  
8991  93555  12  1  0.4067643783932440  0.4818710052915743  10  
8992  93566  11  1  0.4093408978118889  0.5096221272314999  11  
8993  93576  10  1  0.3704105198276902  0.4731829599623666  8  
8994  93588  12  1  0.3356426826028558  0.4647831117975765  11  
8995  93599  11  1  0.3515128969326835  0.5394466872004525  10  
8996  93609  10  1  0.3673458696640329  0.4886105833233476  9  
8997  93622  13  1  0.3975678672251630  0.4962120967655325  12  
8998  93633  11  1  0.3613884588670956  0.4841794563331222  9  
8999  93643  10  1  0.3482794189878819  0.4481293064894174  8  
9000  93653  10  1  0.2970837628399267  0.4819641337069104  9  
9001  93663  10  1  0.3397076844156992  0.4866773524901657  10  
9002  93674  11  1  0.3128215957436887  0.3856686245577657  9  
9003  93685  11  1  0.3838716175237117  0.5110685628345989  10  
9004  93696  11  1  0.3630031495265863  0.4798931494982652  9  
9005  93706  10  1  0.3154660036529851  0.4436489432027982  11  
9006  93717  11  1  0.3221429838892123  0.4673647256587966  9  
9007  93728  11  1  0.3970365803719840  0.4872167206703586  8  
9008  93737  9  1  0.3224339831310344  0.4673682295616662  12  
9009  93749  12  1  0.3897598899501755  0.3879806230422561  11  
9010  93759  10  1  0.3489829954530085  0.4562388180730427  8  
9011  93770  11  1  0.3482829625616498  0.4377122593719197  11  
9012  93781  11  1  0.3805493255627474  0.4380019899524874  13  
9013  93793  12  1  0.3299045111447970  0.4660307229279055  8  
9014  93804  11  1  0.3853606794217506  0.4582549026273727  10  
9015  93814  10  1  0.3235406752817523  0.4504767026213422  10  
9016  93824  10  1  0.3440023727296240  0.4169099182620549  9  
9017  93835  11  1  0.3446935577124731  0.4402851251414299  10  
9018  93846  11  1  0.3857058890338855  0.4311455355219486  10  
9019  93856  10  1  0.3336168048552658  0.3997828753244317  8  
9020  93868  12  1  0.4251111329803958  0.4384679366720926  10  
9021  93878  10  1  0.3577018088770358  0.4656025297397923  11  
9022  93889  11  1  0.3912871754729633  0.4588538300754277  11  
9023  93902  13  1  0.4323471142404692  0.4844554704446456  9  
9024  93912  10  1  0.3310754660049616  0.4939826194143356  11  
9025  93924  12  1  0.4264866569897646  0.5103715980666181  10  
9026  93936  12  1  0.3877796753126319  0.4309400329910792  9  
9027  93947  11  1  0.3457830621842363  0.4373120361803545  10  
9028  93958  11  1  0.3921772797853036  0.4506582953746928  14  
9029  93970  12  1  0.3720386684496352  0.4445555740546051  7  
9030  93982  12  1  0.4122092250893749  0.4644286719897356  11  
9031  93992  10  1  0.3699656316211417  0.4265249710979936  11  
9032  94004  12  1  0.4319803248200313  0.4638439978624568  11  
9033  94016  12  1  0.4022844267704623  0.4102575772984267  10  
9034  94028  12  1  0.4333446990751102  0.4939639854724585  13  
9035  94039  11  1  0.4038637628419323  0.5117728709320875  9  
9036  94049  10  1  0.3474378733660985  0.4383691733733395  9  
9037  94061  12  1  0.4301057710513710  0.4967617814669503  12  
9038  94072  11  1  0.4106278470227789  0.5032494134110159  6  
9039  94083  11  1  0.3894480686179245  0.5080771036384705  11  
9040  94095  12  1  0.3899734489761305  0.4721478555639627  12  
9041  94105  10  1  0.3508795293642343  0.4626499445342918  7  
9042  94114  9  1  0.3194914496066420  0.4408021262009411  8  
9043  94124  10  1  0.3556230476715357  0.4244295224997817  10  
9044  94135  11  1  0.3977930444894974  0.4283180424917051  10  
9045  94145  10  1  0.3610582155785465  0.4452980876065460  9  
9046  94157  12  1  0.4023684537434624  0.4014809831879343  12  
9047  94170  13  1  0.4572174341563770  0.4868012875180318  11  
9048  94182  12  1  0.4325042305404630  0.4526155315594599  9  
9049  94192  10  1  0.3553903728272533  0.4401033457302748  9  
9050  94203  11  1  0.3921763998562236  0.4848111982952923  10  
9051  94215  12  1  0.4437549102030066  0.4938515222922706  13  
9052  94227  12  1  0.4268752744529121  0.4495089888410775  10  
9053  94238  11  1  0.3824858060390902  0.4972436241898845  12  
9054  94251  13  1  0.4632173462069618  0.4721196741784833  10  
9055  94263  12  1  0.4486798833780854  0.4679349333912495  13  
9056  94275  12  1  0.4454005625932365  0.4998690057712891  10  
9057  94289  14  1  0.4828811239500222  0.4785537088874435  14  
9058  94305  16  1  0.5205031454680271  0.5613770382191952  14  
9059  94318  13  1  0.4590609853702032  0.4916138982363411  12  
9060  94332  14  1  0.4733394620391406  0.4801959266537677  12  
9061  94347  15  1  0.5154497706127866  0.5212800328953610  16  
9062  94360  13  1  0.4124233122920857  0.4993294432688342  12  
9063  94371  11  1  0.4113854346609445  0.4037278805940109  9  
9064  94384  13  1  0.4634848834471624  0.4954649287747712  11  
9065  94395  11  1  0.4172663868736859  0.4311865967567218  9  
9066  94406  11  1  0.4147557637829387  0.4636716008131593  10  
9067  94417  11  1  0.4252760507838396  0.4347943570819655  9  
9068  94428  11  1  0.4304061731447015  0.4059143985568249  11  
9069  94442  14  1  0.4167095027192734  0.4885845586931999  14  
9070  94456  14  1  0.5112485186011351  0.4916987764616621  12  
9071  94469  13  1  0.4734417474854979  0.5046270032594358  11  
9072  94480  11  1  0.3444265704661541  0.4260557340236397  8  
9073  94491  11  1  0.4281545472923461  0.4664865912386898  12  
9074  94502  11  1  0.4263763583890427  0.4862949891387727  11  
9075  94513  11  1  0.4008448730634876  0.4343089404651375  9  
9076  94523  10  1  0.3741950900117866  0.4560714243724325  11  
9077  94535  12  1  0.4588747760962869  0.4573717913878554  11  
9078  94546  11  1  0.4103217407178419  0.4376151655298487  10  
9079  94558  12  1  0.4416626272683329  0.4839035432425035  12  
9080  94570  12  1  0.3614679806457647  0.4924351746642025  12  
9081  94581  11  1  0.3280003701588987  0.4691648806139205  10  
9082  94591  10  1  0.3469258413370196  0.4634418775567091  10  
9083  94601  10  1  0.3212313069513123  0.4409865212189646  8  
9084  94611  10  1  0.3708326728728542  0.4853087747337155  9  
9085  94623  12  1  0.4472251689022767  0.5325964349316308  10  
9086  94632  9  1  0.3356376825278160  0.4511654936829069  9  
9087  94643  11  1  0.3746812262205806  0.4835201882577611  11  
9088  94655  12  1  0.4511042101167828  0.5237692670094992  10  
9089  94665  10  1  0.3773320587981457  0.4600326687431349  8  
9090  94676  11  1  0.4126500337912458  0.5813326058385686  14  
9091  94687  11  1  0.3977237971343475  0.5480133075953663  10  
9092  94699  12  1  0.4402848880971824  0.5306971046328128  8  
9093  94710  11  1  0.3852435063003775  0.4656671524184716  10  
9094  94722  12  1  0.4207570012494765  0.5443407462938580  11  
9095  94732  10  1  0.3570937867388970  0.4829991491619687  9  
9096  94743  11  1  0.3983380044429203  0.4766909936676610  10  
9097  94756  13  1  0.4172003415266259  0.5795292198446229  11  
9098  94766  10  1  0.3669252139248865  0.5342233443982880  10  
9099  94778  12  1  0.4161244216320314  0.5261320809961475  11  
9100  94788  10  1  0.3751406349983313  0.5366467560975470  8  
9101  94799  11  1  0.3834761558135887  0.5004539381259308  11  
9102  94810  11  1  0.3636109996467365  0.4652299481052649  8  
9103  94821  11  1  0.3548472877718925  0.4965786925870370  12  
9104  94832  11  1  0.4049626912988146  0.5253766120034210  9  
9105  94842  10  1  0.3511650170079927  0.4690926822293138  7  
9106  94854  12  1  0.4184382853373017  0.5170440650436682  11  
9107  94866  12  1  0.3289353932888693  0.4759141311675746  12  
9108  94878  12  1  0.3466837891483102  0.5049304350460982  12  
9109  94889  11  1  0.3585371042333579  0.5379825696240347  9  
9110  94901  12  1  0.4117411706948751  0.5188417715065431  13  
9111  94912  11  1  0.4022446038663182  0.5106850285842721  11  
9112  94923  11  1  0.3559515039694862  0.5037110395437570  10  
9113  94933  10  1  0.3675280446687268  0.5359402730925383  9  
9114  94944  11  1  0.3624010483434388  0.5055014787702168  11  
9115  94959  15  1  0.4835610762834572  0.5515351125281571  13  
9116  94971  12  1  0.3852233917615804  0.5464749129972897  10  
9117  94983  12  1  0.3770712056065936  0.4418768319503497  11  
9118  94994  11  1  0.3745188315154755  0.4740864044970006  11  
9119  95008  14  1  0.4641689308574139  0.5095978614467191  15  
9120  95023  15  1  0.4407663383271971  0.5445749395284716  11  
9121  95035  12  1  0.4168163360844880  0.5185246870701481  10  
9122  95047  12  1  0.4040962235805901  0.4677792098617770  10  
9123  95060  13  1  0.4486610178775918  0.4585873861229026  14  
9124  95073  13  1  0.4229005882505987  0.4843765285666856  10  
9125  95084  11  1  0.3514128743680114  0.4379698121036712  11  
9126  95095  11  1  0.4027717129229840  0.5397441668904885  10  
9127  95106  11  1  0.3620388547866966  0.4633667383816384  9  
9128  95118  12  1  0.4040840720197597  0.4175932160958916  9  
9129  95130  12  1  0.4002464875588927  0.4729515151084098  12  
9130  95140  10  1  0.3627407528069501  0.4824390651566181  8  
9131  95152  12  1  0.4149356629705194  0.4648700627149560  12  
9132  95162  10  1  0.3318816607452589  0.4817109417725684  9  
9133  95174  12  1  0.4136463610143866  0.4341956001503713  11  
9134  95186  12  1  0.4056356050883432  0.5282602701119447  11  
9135  95197  11  1  0.3938086924145254  0.5241152591651805  10  
9136  95210  13  1  0.3814741165492353  0.4587710185085878  14  
9137  95222  12  1  0.3928499301394024  0.4425114552954607  10  
9138  95233  11  1  0.3651952301044374  0.4802898253430521  11  
9139  95245  12  1  0.4307002639854339  0.4844344731764140  11  
9140  95257  12  1  0.4390934428719708  0.4400594705448307  12  
9141  95270  13  1  0.4312671444489165  0.5288783811406083  12  
9142  95281  11  1  0.3446726394830619  0.4633907404654649  9  
9143  95291  10  1  0.3626828604161180  0.4586378132797626  9  
9144  95302  11  1  0.3910741560915506  0.4911365013542624  10  
9145  95312  10  1  0.3757984356287944  0.4978154555621737  9  
9146  95324  12  1  0.3860229942071825  0.4580456264321422  11  
9147  95337  13  1  0.4526066550473320  0.5058332709954143  9  
9148  95350  13  1  0.4016898955879256  0.5062181555889708  14  
9149  95363  13  1  0.4742910194910506  0.5003889402384933  11  
9150  95377  14  1  0.4991491113599483  0.4972088326780623  15  
9151  95390  13  1  0.4779951133493461  0.4751102923767943  11  
9152  95403  13  1  0.4575058408544894  0.5251675650141568  12  
9153  95419  16  1  0.5502656376551106  0.5421963701990588  16  
9154  95434  15  1  0.5093694768454813  0.5992143817426598  16  
9155  95449  15  1  0.5167745188721624  0.5320879003383902  14  
9156  95464  15  1  0.4633920397436903  0.5478321056182678  11  
9157  95479  15  1  0.4887652467068941  0.4971325998511211  13  
9158  95492  13  1  0.4841535944318154  0.5074500325463676  13  
9159  95504  12  1  0.4168241765449839  0.4456056455928196  12  
9160  95518  14  1  0.4699241339359369  0.5004016198548569  9  
9161  95532  14  1  0.4916262345434129  0.5123897659408946  13  
9162  95544  12  1  0.4471585312014936  0.5520377822737549  10  
9163  95556  12  1  0.4596901645996152  0.4672179046067880  11  
9164  95567  11  1  0.4055023918306777  0.5146833441762884  11  
9165  95578  11  1  0.3982120160087873  0.4881166747044050  11  
9166  95588  10  1  0.3939836215939215  0.4660264792201566  11  
9167  95599  11  1  0.4151167746742112  0.4571238091402867  8  
9168  95611  12  1  0.4386007523761470  0.4412002316232855  13  
9169  95622  11  1  0.3877745712576521  0.4341620471063057  7  
9170  95634  12  1  0.4105241161773090  0.4346453292807412  13  
9171  95644  10  1  0.3806453457761758  0.4574683503614288  7  
9172  95656  12  1  0.4510138561587701  0.4635688815552320  11  
9173  95667  11  1  0.4019994038754201  0.4508032541935597  11  
9174  95679  12  1  0.4401874385439618  0.4793703441126572  9  
9175  95689  10  1  0.3847223747634744  0.4421787204925080  9  
9176  95700  11  1  0.3451006868464312  0.4146348259935005  9  
9177  95712  12  1  0.4137926801503404  0.4474735939640878  11  
9178  95722  10  1  0.3975366542714319  0.4623182987321302  10  
9179  95733  11  1  0.3674186403756775  0.4325808904371400  11  
9180  95744  11  1  0.4330866956912026  0.4226565649692473  12  
9181  95755  11  1  0.3452218675986329  0.3999504374150329  7  
9182  95766  11  1  0.4052986492230657  0.4163464051957732  12  
9183  95777  11  1  0.3682048967846969  0.4324787160860407  9  
9184  95789  12  1  0.3996844430445538  0.4813329836841221  14  
9185  95799  10  1  0.3973982648887103  0.5061265153379776  6  
9186  95809  10  1  0.3865550061764290  0.4711852636974340  12  
9187  95819  10  1  0.3845553979856365  0.4518004778612760  7  
9188  95829  10  1  0.3998539605758138  0.4049959311783927  8  
9189  95839  10  1  0.3517365124620319  0.4356135571608321  10  
9190  95849  10  1  0.3751138585305515  0.4372741359201811  9  
9191  95860  11  1  0.3457940320786853  0.4178657889797289  9  
9192  95870  10  1  0.3833035694701724  0.4998300082403648  10  
9193  95879  9  1  0.3106463434424610  0.4426169864363883  8  
9194  95890  11  1  0.3979508727814312  0.4916410191287883  10  
9195  95901  11  1  0.3835869550126169  0.4318065739460127  10  
9196  95911  10  1  0.3782487045630083  0.4089515813147123  8  
9197  95923  12  1  0.4477370904502111  0.4461641483994349  12  
9198  95933  10  1  0.3846774986971458  0.4697966225517342  10  
9199  95945  12  1  0.4469109533926356  0.4181950530803716  11  
9200  95956  11  1  0.4123314200352671  0.5050522431622425  10  
9201  95966  10  1  0.3780312413686753  0.4557339048554293  10  
9202  95977  11  1  0.3619587571206115  0.4769243784292124  9  
9203  95986  9  1  0.3282493255383075  0.5116929335108875  9  
9204  95996  10  1  0.3573192828297535  0.5045754173095477  8  
9205  96007  11  1  0.3583454246415980  0.4909468677267301  10  
9206  96018  11  1  0.3853606069303622  0.4400381864403390  7  
9207  96030  12  1  0.4160637343407750  0.4849337556990359  12  
9208  96040  10  1  0.3234785756815788  0.4970004671738784  9  
9209  96050  10  1  0.3554270529189286  0.4835167709805787  10  
9210  96060  10  1  0.2991411539964790  0.4825974882688695  8  
9211  96070  10  1  0.3378951038332658  0.5128390214613400  9  
9212  96080  10  1  0.3531741933613829  0.4936951945903511  11  
9213  96090  10  1  0.3688097891974212  0.4677402369828987  10  
9214  96101  11  1  0.4028914057476143  0.5239648350798811  8  
9215  96110  9  1  0.3244495032818200  0.4660117777822700  8  
9216  96121  11  1  0.3857293745792807  0.4602847373864806  11  
9217  96131  10  1  0.3526608571970722  0.5177972736483462  11  
9218  96141  10  1  0.3579634027444745  0.4372563134432392  8  
9219  96151  10  1  0.2893390213158358  0.4865875208431368  10  
9220  96161  10  1  0.3309147112275632  0.4531018577543481  9  
9221  96172  11  1  0.3614915176081974  0.4676820483415944  9  
9222  96183  11  1  0.3626756690319075  0.5288593308537558  12  
9223  96193  10  1  0.3090845656968916  0.5383922378793845  8  
9224  96204  11  1  0.3334685841622057  0.4756501540350298  10  
9225  96214  10  1  0.3624579164270162  0.4926339808479717  9  
9226  96225  11  1  0.3943144564303122  0.4844039746633825  10  
9227  96236  11  1  0.3409476593815781  0.4200126780663321  10  
9228  96248  12  1  0.3956172701695099  0.5008548282791029  14  
9229  96259  11  1  0.3924995478200126  0.4724360788384067  11  
9230  96269  10  1  0.3260487769673339  0.4864170564456292  8  
9231  96280  11  1  0.3961222541378941  0.5062642790712463  9  
9232  96291  11  1  0.3615259136158134  0.4934359608060196  10  
9233  96303  12  1  0.4296135035513211  0.4997071087831677  9  
9234  96314  11  1  0.3881799629355115  0.4392730045523986  11  
9235  96326  12  1  0.4040621979594355  0.4575490717606982  9  
9236  96338  12  1  0.4241623920489289  0.4795924788434826  10  
9237  96349  11  1  0.3971549492657129  0.4910214809474475  9  
9238  96359  10  1  0.3239525455606094  0.4863805548500924  10  
9239  96369  10  1  0.3462929697187132  0.4707875916448932  10  
9240  96382  13  1  0.3769573545463060  0.4745000897121426  10  
