8.075000e+00; 2.613351e+05; 8.859947e-01
8.080000e+00; 2.599623e+05; 8.849964e-01
8.085000e+00; 2.585659e+05; 8.839983e-01
8.090000e+00; 2.571461e+05; 8.830004e-01
8.095000e+00; 2.557035e+05; 8.820027e-01
8.100000e+00; 2.542385e+05; 8.810053e-01
8.105000e+00; 2.527516e+05; 8.800081e-01
8.110000e+00; 2.512432e+05; 8.790113e-01
8.115000e+00; 2.497138e+05; 8.780148e-01
8.120000e+00; 2.481640e+05; 8.770186e-01
8.125000e+00; 2.465943e+05; 8.760229e-01
8.130000e+00; 2.450051e+05; 8.750276e-01
8.135000e+00; 2.433971e+05; 8.740327e-01
8.140000e+00; 2.417706e+05; 8.730384e-01
8.145000e+00; 2.401264e+05; 8.720447e-01
8.150000e+00; 2.384649e+05; 8.710516e-01
8.155000e+00; 2.367868e+05; 8.700591e-01
8.160000e+00; 2.350924e+05; 8.690675e-01
8.165000e+00; 2.333824e+05; 8.680766e-01
8.170000e+00; 2.316574e+05; 8.670866e-01
8.175000e+00; 2.299178e+05; 8.660975e-01
8.180000e+00; 2.281642e+05; 8.651095e-01
8.185000e+00; 2.263972e+05; 8.641226e-01
8.190000e+00; 2.246172e+05; 8.631369e-01
8.195000e+00; 2.228249e+05; 8.621525e-01
8.200000e+00; 2.210207e+05; 8.611696e-01
8.205000e+00; 2.192050e+05; 8.601882e-01
8.210000e+00; 2.173786e+05; 8.592085e-01
8.215000e+00; 2.155417e+05; 8.582306e-01
8.220000e+00; 2.136949e+05; 8.572547e-01
8.225000e+00; 2.118386e+05; 8.562809e-01
8.230000e+00; 2.099734e+05; 8.553094e-01
8.235000e+00; 2.080995e+05; 8.543403e-01
8.240000e+00; 2.062176e+05; 8.533740e-01
8.245000e+00; 2.043279e+05; 8.524105e-01
8.250000e+00; 2.024310e+05; 8.514501e-01
8.255000e+00; 2.005271e+05; 8.504930e-01
8.260000e+00; 1.986167e+05; 8.495395e-01
8.265000e+00; 1.967001e+05; 8.485899e-01
8.270000e+00; 1.947776e+05; 8.476445e-01
8.275000e+00; 1.928497e+05; 8.467036e-01
8.280000e+00; 1.909166e+05; 8.457674e-01
8.285000e+00; 1.889786e+05; 8.448365e-01
8.290000e+00; 1.870361e+05; 8.439111e-01
8.295000e+00; 1.850893e+05; 8.429916e-01
8.300000e+00; 1.831384e+05; 8.420785e-01
8.305000e+00; 1.811838e+05; 8.411723e-01
8.310000e+00; 1.792257e+05; 8.402733e-01
8.315000e+00; 1.772643e+05; 8.393821e-01
8.320000e+00; 1.752998e+05; 8.384993e-01
8.325000e+00; 1.733325e+05; 8.376253e-01
8.330000e+00; 1.713626e+05; 8.367609e-01
8.335000e+00; 1.693901e+05; 8.359065e-01
8.340000e+00; 1.674154e+05; 8.350628e-01
8.345000e+00; 1.654385e+05; 8.342305e-01
8.350000e+00; 1.634597e+05; 8.334103e-01
8.355000e+00; 1.614790e+05; 8.326029e-01
8.360000e+00; 1.594967e+05; 8.318090e-01
8.365000e+00; 1.575128e+05; 8.310295e-01
8.370000e+00; 1.555274e+05; 8.302650e-01
8.375000e+00; 1.535408e+05; 8.295164e-01
8.380000e+00; 1.515529e+05; 8.287846e-01
8.385000e+00; 1.495639e+05; 8.280703e-01
8.390000e+00; 1.475738e+05; 8.273744e-01
8.395000e+00; 1.455828e+05; 8.266979e-01
8.400000e+00; 1.435910e+05; 8.260415e-01
8.405000e+00; 1.415983e+05; 8.254061e-01
8.410000e+00; 1.396049e+05; 8.247927e-01
8.415000e+00; 1.376109e+05; 8.242021e-01
8.420000e+00; 1.356162e+05; 8.236351e-01
8.425000e+00; 1.336210e+05; 8.230926e-01
8.430000e+00; 1.316253e+05; 8.225755e-01
8.435000e+00; 1.296291e+05; 8.220846e-01
8.440000e+00; 1.276325e+05; 8.216206e-01
8.445000e+00; 1.256355e+05; 8.211844e-01
8.450000e+00; 1.236381e+05; 8.207767e-01
8.455000e+00; 1.216404e+05; 8.203981e-01
8.460000e+00; 1.196425e+05; 8.200493e-01
8.465000e+00; 1.176442e+05; 8.197310e-01
8.470000e+00; 1.156457e+05; 8.194437e-01
8.475000e+00; 1.136470e+05; 8.191879e-01
8.480000e+00; 1.116481e+05; 8.189640e-01
8.485000e+00; 1.096490e+05; 8.187725e-01
8.490000e+00; 1.076497e+05; 8.186137e-01
8.495000e+00; 1.056502e+05; 8.184878e-01
8.500000e+00; 1.036506e+05; 8.183951e-01
8.505000e+00; 1.016508e+05; 8.183357e-01
8.510000e+00; 9.965087e+04; 8.183098e-01
8.515000e+00; 9.765080e+04; 8.183172e-01
8.520000e+00; 9.565059e+04; 8.183579e-01
8.525000e+00; 9.365025e+04; 8.184319e-01
8.530000e+00; 9.164978e+04; 8.185389e-01
8.535000e+00; 8.964917e+04; 8.186787e-01
8.540000e+00; 8.764843e+04; 8.188510e-01
8.545000e+00; 8.564755e+04; 8.190553e-01
8.550000e+00; 8.364653e+04; 8.192914e-01
8.555000e+00; 8.164537e+04; 8.195586e-01
8.560000e+00; 7.964406e+04; 8.198564e-01
8.565000e+00; 7.764259e+04; 8.201843e-01
8.570000e+00; 7.564095e+04; 8.205417e-01
8.575000e+00; 7.363915e+04; 8.209279e-01
8.580000e+00; 7.163716e+04; 8.213421e-01
8.585000e+00; 6.963498e+04; 8.217837e-01
8.590000e+00; 6.763259e+04; 8.222518e-01
8.595000e+00; 6.563000e+04; 8.227458e-01
8.600000e+00; 6.362718e+04; 8.232648e-01
8.605000e+00; 6.162412e+04; 8.238080e-01
8.610000e+00; 5.962081e+04; 8.243745e-01
8.615000e+00; 5.761724e+04; 8.249636e-01
8.620000e+00; 5.561339e+04; 8.255744e-01
8.625000e+00; 5.360926e+04; 8.262060e-01
8.630000e+00; 5.160481e+04; 8.268577e-01
8.635000e+00; 4.960006e+04; 8.275285e-01
8.640000e+00; 4.759497e+04; 8.282177e-01
8.645000e+00; 4.558955e+04; 8.289245e-01
8.650000e+00; 4.358377e+04; 8.296481e-01
8.655000e+00; 4.157764e+04; 8.303876e-01
8.660000e+00; 3.957113e+04; 8.311424e-01
8.665000e+00; 3.756426e+04; 8.319117e-01
8.670000e+00; 3.555701e+04; 8.326947e-01
8.675000e+00; 3.354939e+04; 8.334909e-01
8.680000e+00; 3.154140e+04; 8.342995e-01
8.685000e+00; 2.953306e+04; 8.351198e-01
8.690000e+00; 2.752436e+04; 8.359512e-01
8.695000e+00; 2.551534e+04; 8.367932e-01
8.700000e+00; 2.350603e+04; 8.376452e-01
8.705000e+00; 2.149644e+04; 8.385065e-01
8.710000e+00; 1.948664e+04; 8.393768e-01
8.715000e+00; 1.747667e+04; 8.402554e-01
8.720000e+00; 1.546659e+04; 8.411419e-01
8.725000e+00; 1.345648e+04; 8.420358e-01
8.730000e+00; 1.144644e+04; 8.429367e-01
8.735000e+00; 9.436550e+03; 8.438442e-01
8.740000e+00; 7.426946e+03; 8.447579e-01
8.745000e+00; 5.417760e+03; 8.456774e-01
8.750000e+00; 3.409150e+03; 8.466024e-01
8.755000e+00; 1.401293e+03; 8.475325e-01
8.760000e+00; -6.056127e+02; 8.484675e-01
8.765000e+00; -2.611343e+03; 8.494069e-01
8.770000e+00; -4.615648e+03; 8.503506e-01
8.775000e+00; -6.618251e+03; 8.512983e-01
8.780000e+00; -8.618847e+03; 8.522497e-01
8.785000e+00; -1.061710e+04; 8.532045e-01
8.790000e+00; -1.261263e+04; 8.541627e-01
8.795000e+00; -1.460505e+04; 8.551238e-01
8.800000e+00; -1.659391e+04; 8.560879e-01
8.805000e+00; -1.857873e+04; 8.570546e-01
8.810000e+00; -2.055901e+04; 8.580238e-01
8.815000e+00; -2.253419e+04; 8.589953e-01
8.820000e+00; -2.450367e+04; 8.599690e-01
8.825000e+00; -2.646681e+04; 8.609447e-01
8.830000e+00; -2.842295e+04; 8.619223e-01
8.835000e+00; -3.037137e+04; 8.629016e-01
8.840000e+00; -3.231130e+04; 8.638826e-01
8.845000e+00; -3.424194e+04; 8.648651e-01
8.850000e+00; -3.616246e+04; 8.658490e-01
8.855000e+00; -3.807197e+04; 8.668342e-01
8.860000e+00; -3.996955e+04; 8.678206e-01
8.865000e+00; -4.185426e+04; 8.688082e-01
8.870000e+00; -4.372509e+04; 8.697968e-01
8.875000e+00; -4.558103e+04; 8.707864e-01
8.880000e+00; -4.742103e+04; 8.717769e-01
8.885000e+00; -4.924401e+04; 8.727683e-01
8.890000e+00; -5.104887e+04; 8.737604e-01
8.895000e+00; -5.283450e+04; 8.747532e-01
8.900000e+00; -5.459976e+04; 8.757467e-01
8.905000e+00; -5.634353e+04; 8.767407e-01
8.910000e+00; -5.806465e+04; 8.777354e-01
8.915000e+00; -5.976198e+04; 8.787306e-01
8.920000e+00; -6.143438e+04; 8.797262e-01
8.925000e+00; -6.308073e+04; 8.807224e-01
8.930000e+00; -6.469993e+04; 8.817189e-01
8.935000e+00; -6.629089e+04; 8.827158e-01
8.940000e+00; -6.785255e+04; 8.837131e-01
8.945000e+00; -6.938389e+04; 8.847107e-01
8.950000e+00; -7.088395e+04; 8.857086e-01
8.955000e+00; -7.235177e+04; 8.867068e-01
8.960000e+00; -7.378649e+04; 8.877053e-01
8.965000e+00; -7.518727e+04; 8.887041e-01
8.970000e+00; -7.655336e+04; 8.897031e-01
8.975000e+00; -7.788407e+04; 8.907023e-01
8.980000e+00; -7.917876e+04; 8.917018e-01
8.985000e+00; -8.043689e+04; 8.927015e-01
8.990000e+00; -8.165799e+04; 8.937014e-01
8.995000e+00; -8.284166e+04; 8.947015e-01
9.000000e+00; -8.398760e+04; 8.957019e-01
9.005000e+00; -8.509558e+04; 8.967024e-01
9.010000e+00; -8.616547e+04; 8.977032e-01
9.015000e+00; -8.719722e+04; 8.987042e-01
9.020000e+00; -8.819086e+04; 8.997055e-01
9.025000e+00; -8.914652e+04; 9.007069e-01
9.030000e+00; -9.006440e+04; 9.017086e-01
9.035000e+00; -9.094479e+04; 9.027106e-01
9.040000e+00; -9.178807e+04; 9.037129e-01
9.045000e+00; -9.259467e+04; 9.047154e-01
9.050000e+00; -9.336514e+04; 9.057183e-01
9.055000e+00; -9.410005e+04; 9.067215e-01
9.060000e+00; -9.480008e+04; 9.077250e-01
9.065000e+00; -9.546594e+04; 9.087289e-01
9.070000e+00; -9.609842e+04; 9.097332e-01
9.075000e+00; -9.669835e+04; 9.107380e-01
9.080000e+00; -9.726661e+04; 9.117432e-01
9.085000e+00; -9.780413e+04; 9.127489e-01
9.090000e+00; -9.831186e+04; 9.137551e-01
9.095000e+00; -9.879081e+04; 9.147619e-01
9.100000e+00; -9.924197e+04; 9.157694e-01
9.105000e+00; -9.966639e+04; 9.167774e-01
9.110000e+00; -1.000651e+05; 9.177862e-01
9.115000e+00; -1.004392e+05; 9.187958e-01
9.120000e+00; -1.007898e+05; 9.198061e-01
9.125000e+00; -1.011178e+05; 9.208173e-01
9.130000e+00; -1.014244e+05; 9.218295e-01
9.135000e+00; -1.017105e+05; 9.228426e-01
9.140000e+00; -1.019774e+05; 9.238568e-01
9.145000e+00; -1.022258e+05; 9.248720e-01
9.150000e+00; -1.024569e+05; 9.258885e-01
9.155000e+00; -1.026717e+05; 9.269062e-01
9.160000e+00; -1.028710e+05; 9.279252e-01
9.165000e+00; -1.030558e+05; 9.289457e-01
9.170000e+00; -1.032269e+05; 9.299676e-01
9.175000e+00; -1.033853e+05; 9.309911e-01
9.180000e+00; -1.035318e+05; 9.320162e-01
9.185000e+00; -1.036670e+05; 9.330431e-01
9.190000e+00; -1.037919e+05; 9.340718e-01
9.195000e+00; -1.039071e+05; 9.351024e-01
9.200000e+00; -1.040132e+05; 9.361349e-01
9.205000e+00; -1.041110e+05; 9.371696e-01
9.210000e+00; -1.042010e+05; 9.382064e-01
9.215000e+00; -1.042838e+05; 9.392455e-01
9.220000e+00; -1.043599e+05; 9.402869e-01
9.225000e+00; -1.044299e+05; 9.413307e-01
9.230000e+00; -1.044943e+05; 9.423771e-01
9.235000e+00; -1.045534e+05; 9.434260e-01
9.240000e+00; -1.046077e+05; 9.444776e-01
9.245000e+00; -1.046575e+05; 9.455319e-01
9.250000e+00; -1.047033e+05; 9.465890e-01
9.255000e+00; -1.047453e+05; 9.476490e-01
9.260000e+00; -1.047839e+05; 9.487118e-01
9.265000e+00; -1.048193e+05; 9.497777e-01
9.270000e+00; -1.048518e+05; 9.508465e-01
9.275000e+00; -1.048817e+05; 9.519184e-01
9.280000e+00; -1.049091e+05; 9.529933e-01
9.285000e+00; -1.049343e+05; 9.540712e-01
9.290000e+00; -1.049574e+05; 9.551523e-01
9.295000e+00; -1.049786e+05; 9.562364e-01
9.300000e+00; -1.049981e+05; 9.573235e-01
9.305000e+00; -1.050160e+05; 9.584135e-01
9.310000e+00; -1.050325e+05; 9.595066e-01
9.315000e+00; -1.050476e+05; 9.606024e-01
9.320000e+00; -1.050615e+05; 9.617011e-01
9.325000e+00; -1.050743e+05; 9.628025e-01
9.330000e+00; -1.050860e+05; 9.639064e-01
9.335000e+00; -1.050968e+05; 9.650128e-01
9.340000e+00; -1.051067e+05; 9.661215e-01
9.345000e+00; -1.051158e+05; 9.672323e-01
9.350000e+00; -1.051241e+05; 9.683451e-01
9.355000e+00; -1.051318e+05; 9.694597e-01
9.360000e+00; -1.051388e+05; 9.705759e-01
9.365000e+00; -1.051452e+05; 9.716935e-01
9.370000e+00; -1.051511e+05; 9.728121e-01
9.375000e+00; -1.051564e+05; 9.739317e-01
9.380000e+00; -1.051613e+05; 9.750519e-01
9.385000e+00; -1.051658e+05; 9.761724e-01
9.390000e+00; -1.051698e+05; 9.772930e-01
9.395000e+00; -1.051735e+05; 9.784133e-01
9.400000e+00; -1.051768e+05; 9.795332e-01
9.405000e+00; -1.051798e+05; 9.806522e-01
9.410000e+00; -1.051824e+05; 9.817701e-01
9.415000e+00; -1.051848e+05; 9.828865e-01
9.420000e+00; -1.051868e+05; 9.840012e-01
9.425000e+00; -1.051886e+05; 9.851138e-01
9.430000e+00; -1.051902e+05; 9.862240e-01
9.435000e+00; -1.051915e+05; 9.873316e-01
9.440000e+00; -1.051926e+05; 9.884361e-01
9.445000e+00; -1.051934e+05; 9.895374e-01
9.450000e+00; -1.051940e+05; 9.906352e-01
9.455000e+00; -1.051944e+05; 9.917291e-01
9.460000e+00; -1.051946e+05; 9.928189e-01
9.465000e+00; -1.051945e+05; 9.939044e-01
9.470000e+00; -1.051943e+05; 9.949853e-01
9.475000e+00; -1.051938e+05; 9.960615e-01
9.480000e+00; -1.051930e+05; 9.971327e-01
9.485000e+00; -1.051921e+05; 9.981989e-01
9.490000e+00; -1.051909e+05; 9.992597e-01
9.495000e+00; -1.051894e+05; 1.000315e+00
9.500000e+00; -1.051877e+05; 1.001365e+00
9.505000e+00; -1.051856e+05; 1.002410e+00
9.510000e+00; -1.051833e+05; 1.003448e+00
9.515000e+00; -1.051807e+05; 1.004482e+00
9.520000e+00; -1.051777e+05; 1.005509e+00
9.525000e+00; -1.051743e+05; 1.006531e+00
9.530000e+00; -1.051706e+05; 1.007548e+00
9.535000e+00; -1.051664e+05; 1.008558e+00
9.540000e+00; -1.051618e+05; 1.009564e+00
9.545000e+00; -1.051567e+05; 1.010564e+00
9.550000e+00; -1.051511e+05; 1.011559e+00
9.555000e+00; -1.051449e+05; 1.012549e+00
9.560000e+00; -1.051381e+05; 1.013534e+00
9.565000e+00; -1.051306e+05; 1.014514e+00
9.570000e+00; -1.051224e+05; 1.015491e+00
9.575000e+00; -1.051134e+05; 1.016462e+00
9.580000e+00; -1.051036e+05; 1.017430e+00
9.585000e+00; -1.050929e+05; 1.018394e+00
9.590000e+00; -1.050813e+05; 1.019355e+00
9.595000e+00; -1.050686e+05; 1.020312e+00
9.600000e+00; -1.050547e+05; 1.021266e+00
9.605000e+00; -1.050397e+05; 1.022218e+00
9.610000e+00; -1.050234e+05; 1.023167e+00
9.615000e+00; -1.050056e+05; 1.024114e+00
9.620000e+00; -1.049864e+05; 1.025059e+00
9.625000e+00; -1.049656e+05; 1.026002e+00
9.630000e+00; -1.049430e+05; 1.026944e+00
9.635000e+00; -1.049186e+05; 1.027885e+00
9.640000e+00; -1.048922e+05; 1.028825e+00
9.645000e+00; -1.048637e+05; 1.029764e+00
9.650000e+00; -1.048329e+05; 1.030703e+00
9.655000e+00; -1.047998e+05; 1.031641e+00
9.660000e+00; -1.047640e+05; 1.032580e+00
9.665000e+00; -1.047256e+05; 1.033519e+00
9.670000e+00; -1.046842e+05; 1.034458e+00
9.675000e+00; -1.046397e+05; 1.035398e+00
9.680000e+00; -1.045919e+05; 1.036338e+00
9.685000e+00; -1.045406e+05; 1.037280e+00
9.690000e+00; -1.044857e+05; 1.038222e+00
9.695000e+00; -1.044267e+05; 1.039165e+00
9.700000e+00; -1.043637e+05; 1.040110e+00
9.705000e+00; -1.042962e+05; 1.041056e+00
9.710000e+00; -1.042241e+05; 1.042004e+00
9.715000e+00; -1.041470e+05; 1.042953e+00
9.720000e+00; -1.040648e+05; 1.043903e+00
9.725000e+00; -1.039771e+05; 1.044855e+00
9.730000e+00; -1.038837e+05; 1.045809e+00
9.735000e+00; -1.037842e+05; 1.046765e+00
9.740000e+00; -1.036783e+05; 1.047722e+00
9.745000e+00; -1.035658e+05; 1.048681e+00
9.750000e+00; -1.034463e+05; 1.049642e+00
9.755000e+00; -1.033194e+05; 1.050604e+00
9.760000e+00; -1.031849e+05; 1.051568e+00
9.765000e+00; -1.030423e+05; 1.052534e+00
9.770000e+00; -1.028913e+05; 1.053501e+00
9.775000e+00; -1.027315e+05; 1.054470e+00
9.780000e+00; -1.025625e+05; 1.055441e+00
9.785000e+00; -1.023840e+05; 1.056413e+00
9.790000e+00; -1.021956e+05; 1.057387e+00
9.795000e+00; -1.019968e+05; 1.058362e+00
9.800000e+00; -1.017872e+05; 1.059338e+00
9.805000e+00; -1.015664e+05; 1.060316e+00
9.810000e+00; -1.013341e+05; 1.061295e+00
9.815000e+00; -1.010898e+05; 1.062276e+00
9.820000e+00; -1.008329e+05; 1.063258e+00
9.825000e+00; -1.005633e+05; 1.064241e+00
9.830000e+00; -1.002802e+05; 1.065225e+00
9.835000e+00; -9.998346e+04; 1.066210e+00
9.840000e+00; -9.967248e+04; 1.067196e+00
9.845000e+00; -9.934686e+04; 1.068183e+00
9.850000e+00; -9.900616e+04; 1.069171e+00
9.855000e+00; -9.864994e+04; 1.070159e+00
9.860000e+00; -9.827776e+04; 1.071149e+00
9.865000e+00; -9.788918e+04; 1.072139e+00
9.870000e+00; -9.748377e+04; 1.073130e+00
9.875000e+00; -9.706111e+04; 1.074122e+00
9.880000e+00; -9.662078e+04; 1.075114e+00
9.885000e+00; -9.616235e+04; 1.076107e+00
9.890000e+00; -9.568542e+04; 1.077101e+00
9.895000e+00; -9.518959e+04; 1.078095e+00
9.900000e+00; -9.467447e+04; 1.079089e+00
9.905000e+00; -9.413967e+04; 1.080084e+00
9.910000e+00; -9.358482e+04; 1.081079e+00
9.915000e+00; -9.300957e+04; 1.082075e+00
9.920000e+00; -9.241357e+04; 1.083070e+00
9.925000e+00; -9.179648e+04; 1.084067e+00
9.930000e+00; -9.115798e+04; 1.085063e+00
9.935000e+00; -9.049777e+04; 1.086060e+00
9.940000e+00; -8.981556e+04; 1.087057e+00
9.945000e+00; -8.911107e+04; 1.088054e+00
9.950000e+00; -8.838406e+04; 1.089052e+00
9.955000e+00; -8.763429e+04; 1.090049e+00
9.960000e+00; -8.686153e+04; 1.091047e+00
9.965000e+00; -8.606558e+04; 1.092045e+00
9.970000e+00; -8.524628e+04; 1.093043e+00
9.975000e+00; -8.440344e+04; 1.094041e+00
9.980000e+00; -8.353694e+04; 1.095039e+00
9.985000e+00; -8.264666e+04; 1.096037e+00
9.990000e+00; -8.173249e+04; 1.097035e+00
9.995000e+00; -8.079437e+04; 1.098033e+00
1.000000e+01; -7.983223e+04; 1.099031e+00
1.000500e+01; -7.884605e+04; 1.100029e+00
1.001000e+01; -7.783581e+04; 1.101027e+00
1.001500e+01; -7.680152e+04; 1.102025e+00
1.002000e+01; -7.574321e+04; 1.103023e+00
1.002500e+01; -7.466095e+04; 1.104021e+00
1.003000e+01; -7.355479e+04; 1.105019e+00
1.003500e+01; -7.242485e+04; 1.106017e+00
1.004000e+01; -7.127124e+04; 1.107014e+00
1.004500e+01; -7.009410e+04; 1.108011e+00
1.005000e+01; -6.889359e+04; 1.109008e+00
1.005500e+01; -6.766988e+04; 1.110005e+00
1.006000e+01; -6.642318e+04; 1.111002e+00
1.006500e+01; -6.515371e+04; 1.111998e+00
1.007000e+01; -6.386169e+04; 1.112994e+00
1.007500e+01; -6.254739e+04; 1.113990e+00
1.008000e+01; -6.121108e+04; 1.114985e+00
1.008500e+01; -5.985304e+04; 1.115980e+00
1.009000e+01; -5.847357e+04; 1.116975e+00
1.009500e+01; -5.707300e+04; 1.117969e+00
1.010000e+01; -5.565166e+04; 1.118962e+00
1.010500e+01; -5.420989e+04; 1.119955e+00
1.011000e+01; -5.274805e+04; 1.120947e+00
1.011500e+01; -5.126652e+04; 1.121938e+00
1.012000e+01; -4.976566e+04; 1.122929e+00
1.012500e+01; -4.824587e+04; 1.123919e+00
1.013000e+01; -4.670756e+04; 1.124908e+00
1.013500e+01; -4.515112e+04; 1.125896e+00
1.014000e+01; -4.357697e+04; 1.126883e+00
1.014500e+01; -4.198554e+04; 1.127869e+00
1.015000e+01; -4.037724e+04; 1.128854e+00
1.015500e+01; -3.875251e+04; 1.129838e+00
1.016000e+01; -3.711178e+04; 1.130820e+00
1.016500e+01; -3.545548e+04; 1.131800e+00
1.017000e+01; -3.378407e+04; 1.132779e+00
1.017500e+01; -3.209796e+04; 1.133757e+00
1.018000e+01; -3.039761e+04; 1.134732e+00
1.018500e+01; -2.868345e+04; 1.135705e+00
1.019000e+01; -2.695592e+04; 1.136676e+00
1.019500e+01; -2.521545e+04; 1.137645e+00
1.020000e+01; -2.346248e+04; 1.138612e+00
1.020500e+01; -2.169744e+04; 1.139575e+00
1.021000e+01; -1.992074e+04; 1.140536e+00
1.021500e+01; -1.813281e+04; 1.141494e+00
1.022000e+01; -1.633406e+04; 1.142448e+00
1.022500e+01; -1.452490e+04; 1.143399e+00
1.023000e+01; -1.270574e+04; 1.144347e+00
1.023500e+01; -1.087696e+04; 1.145290e+00
1.024000e+01; -9.038961e+03; 1.146229e+00
1.024500e+01; -7.192117e+03; 1.147163e+00
1.025000e+01; -5.336800e+03; 1.148093e+00
1.025500e+01; -3.473376e+03; 1.149017e+00
1.026000e+01; -1.602198e+03; 1.149936e+00
1.026500e+01; 2.763860e+02; 1.150850e+00
1.027000e+01; 2.162040e+03; 1.151757e+00
1.027500e+01; 4.054435e+03; 1.152657e+00
1.028000e+01; 5.953254e+03; 1.153551e+00
1.028500e+01; 7.858188e+03; 1.154437e+00
1.029000e+01; 9.768936e+03; 1.155316e+00
1.029500e+01; 1.168521e+04; 1.156186e+00
1.030000e+01; 1.360673e+04; 1.157048e+00
1.030500e+01; 1.553323e+04; 1.157901e+00
1.031000e+01; 1.746444e+04; 1.158745e+00
1.031500e+01; 1.940012e+04; 1.159578e+00
1.032000e+01; 2.134002e+04; 1.160401e+00
1.032500e+01; 2.328391e+04; 1.161212e+00
1.033000e+01; 2.523157e+04; 1.162013e+00
1.033500e+01; 2.718280e+04; 1.162801e+00
1.034000e+01; 2.913737e+04; 1.163576e+00
1.034500e+01; 3.109510e+04; 1.164338e+00
1.035000e+01; 3.305581e+04; 1.165086e+00
1.035500e+01; 3.501931e+04; 1.165820e+00
1.036000e+01; 3.698543e+04; 1.166539e+00
1.036500e+01; 3.895403e+04; 1.167242e+00
1.037000e+01; 4.092493e+04; 1.167930e+00
1.037500e+01; 4.289800e+04; 1.168600e+00
1.038000e+01; 4.487310e+04; 1.169253e+00
1.038500e+01; 4.685010e+04; 1.169888e+00
1.039000e+01; 4.882888e+04; 1.170504e+00
1.039500e+01; 5.080931e+04; 1.171101e+00
1.040000e+01; 5.279130e+04; 1.171678e+00
1.040500e+01; 5.477473e+04; 1.172235e+00
1.041000e+01; 5.675951e+04; 1.172770e+00
1.041500e+01; 5.874554e+04; 1.173285e+00
1.042000e+01; 6.073275e+04; 1.173777e+00
1.042500e+01; 6.272105e+04; 1.174246e+00
1.043000e+01; 6.471037e+04; 1.174692e+00
1.043500e+01; 6.670063e+04; 1.175115e+00
1.044000e+01; 6.869177e+04; 1.175513e+00
1.044500e+01; 7.068373e+04; 1.175887e+00
1.045000e+01; 7.267645e+04; 1.176236e+00
1.045500e+01; 7.466988e+04; 1.176559e+00
1.046000e+01; 7.666397e+04; 1.176856e+00
1.046500e+01; 7.865868e+04; 1.177127e+00
1.047000e+01; 8.065396e+04; 1.177372e+00
1.047500e+01; 8.264978e+04; 1.177589e+00
1.048000e+01; 8.464610e+04; 1.177780e+00
1.048500e+01; 8.664289e+04; 1.177943e+00
1.049000e+01; 8.864013e+04; 1.178078e+00
1.049500e+01; 9.063777e+04; 1.178186e+00
1.050000e+01; 9.263580e+04; 1.178266e+00
1.050500e+01; 9.463421e+04; 1.178318e+00
1.051000e+01; 9.663296e+04; 1.178342e+00
1.051500e+01; 9.863204e+04; 1.178339e+00
1.052000e+01; 1.006314e+05; 1.178307e+00
1.052500e+01; 1.026311e+05; 1.178247e+00
1.053000e+01; 1.046311e+05; 1.178160e+00
1.053500e+01; 1.066314e+05; 1.178044e+00
1.054000e+01; 1.086319e+05; 1.177902e+00
1.054500e+01; 1.106327e+05; 1.177732e+00
1.055000e+01; 1.126338e+05; 1.177535e+00
1.055500e+01; 1.146351e+05; 1.177311e+00
1.056000e+01; 1.166366e+05; 1.177061e+00
1.056500e+01; 1.186384e+05; 1.176784e+00
1.057000e+01; 1.206403e+05; 1.176482e+00
1.057500e+01; 1.226426e+05; 1.176154e+00
1.058000e+01; 1.246450e+05; 1.175802e+00
1.058500e+01; 1.266476e+05; 1.175424e+00
1.059000e+01; 1.286505e+05; 1.175023e+00
1.059500e+01; 1.306535e+05; 1.174598e+00
1.060000e+01; 1.326567e+05; 1.174150e+00
1.060500e+01; 1.346601e+05; 1.173679e+00
1.061000e+01; 1.366637e+05; 1.173187e+00
1.061500e+01; 1.386674e+05; 1.172672e+00
1.062000e+01; 1.406712e+05; 1.172137e+00
1.062500e+01; 1.426752e+05; 1.171581e+00
1.063000e+01; 1.446792e+05; 1.171006e+00
1.063500e+01; 1.466833e+05; 1.170411e+00
1.064000e+01; 1.486875e+05; 1.169798e+00
1.064500e+01; 1.506916e+05; 1.169166e+00
1.065000e+01; 1.526957e+05; 1.168517e+00
1.065500e+01; 1.546997e+05; 1.167851e+00
1.066000e+01; 1.567036e+05; 1.167169e+00
1.066500e+01; 1.587072e+05; 1.166471e+00
1.067000e+01; 1.607107e+05; 1.165758e+00
1.067500e+01; 1.627137e+05; 1.165030e+00
1.068000e+01; 1.647164e+05; 1.164288e+00
1.068500e+01; 1.667185e+05; 1.163533e+00
1.069000e+01; 1.687201e+05; 1.162764e+00
1.069500e+01; 1.707209e+05; 1.161984e+00
1.070000e+01; 1.727209e+05; 1.161191e+00
1.070500e+01; 1.747199e+05; 1.160387e+00
1.071000e+01; 1.767177e+05; 1.159572e+00
1.071500e+01; 1.787143e+05; 1.158747e+00
1.072000e+01; 1.807094e+05; 1.157912e+00
1.072500e+01; 1.827029e+05; 1.157068e+00
1.073000e+01; 1.846945e+05; 1.156214e+00
1.073500e+01; 1.866840e+05; 1.155352e+00
1.074000e+01; 1.886711e+05; 1.154482e+00
1.074500e+01; 1.906557e+05; 1.153604e+00
1.075000e+01; 1.926374e+05; 1.152719e+00
1.075500e+01; 1.946160e+05; 1.151827e+00
1.076000e+01; 1.965910e+05; 1.150928e+00
